Cluster_3090.mature::NC_058069.1:2018510-2018533(-)	Cluster_3090.mature::NC_058069.1:2018510-2018533(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_3672.mature::NC_058069.1:21012168-21012190(-)	Cluster_3672.mature::NC_058069.1:21012168-21012190(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_3973.mature::NC_058070.1:2185007-2185030(-)	Cluster_3973.mature::NC_058070.1:2185007-2185030(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_4247.mature::NC_058070.1:11598966-11598988(+)	Cluster_4247.mature::NC_058070.1:11598966-11598988(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_4867.mature::NC_058070.1:26874026-26874048(+)	Cluster_4867.mature::NC_058070.1:26874026-26874048(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_5241.mature::NC_058071.1:8840802-8840823(+)	Cluster_5241.mature::NC_058071.1:8840802-8840823(+)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_6376.mature::NC_058072.1:19030617-19030639(+)	Cluster_6376.mature::NC_058072.1:19030617-19030639(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_6439.mature::NC_058072.1:23262867-23262889(-)	Cluster_6439.mature::NC_058072.1:23262867-23262889(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_6958.mature::NC_058073.1:11426850-11426872(-)	Cluster_6958.mature::NC_058073.1:11426850-11426872(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_6965.mature::NC_058073.1:11856173-11856195(+)	Cluster_6965.mature::NC_058073.1:11856173-11856195(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_6977.mature::NC_058073.1:12437102-12437124(+)	Cluster_6977.mature::NC_058073.1:12437102-12437124(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_7025.mature::NC_058073.1:15996878-15996901(-)	Cluster_7025.mature::NC_058073.1:15996878-15996901(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_7077.mature::NC_058074.1:2966522-2966545(+)	Cluster_7077.mature::NC_058074.1:2966522-2966545(+)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_8475.mature::NC_058075.1:15908522-15908544(+)	Cluster_8475.mature::NC_058075.1:15908522-15908544(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_8545.mature::NC_058075.1:19537877-19537901(-)	Cluster_8545.mature::NC_058075.1:19537877-19537901(-)	100.000	24	0	0	1	24	1	24	3.30e-10	44.6
Cluster_9460.mature::NC_058077.1:2892707-2892729(+)	Cluster_9460.mature::NC_058077.1:2892707-2892729(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_10055.mature::NC_058077.1:21629096-21629118(+)	Cluster_10055.mature::NC_058077.1:21629096-21629118(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_10187.mature::NC_058078.1:5700442-5700464(-)	Cluster_10187.mature::NC_058078.1:5700442-5700464(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_10487.mature::NC_058078.1:13646563-13646585(+)	Cluster_10487.mature::NC_058078.1:13646563-13646585(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_10675.mature::NC_058079.1:2370984-2371006(+)	Cluster_10675.mature::NC_058079.1:2370984-2371006(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_10726.mature::NC_058079.1:5232178-5232199(+)	Cluster_10729.mature::NC_058079.1:5261442-5261463(+)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_10729.mature::NC_058079.1:5261442-5261463(+)	Cluster_10729.mature::NC_058079.1:5261442-5261463(+)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_16040.mature::NW_025322765.1:722296-722318(+)	Cluster_16041.mature::NW_025322765.1:799181-799203(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_16041.mature::NW_025322765.1:799181-799203(-)	Cluster_16041.mature::NW_025322765.1:799181-799203(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_17867.mature::NW_025323116.1:130838-130859(-)	Cluster_17867.mature::NW_025323116.1:130838-130859(-)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_1153.mature::Porites_evermani_scaffold_49:151639-151661(-)	Cluster_6977.mature::NC_058073.1:12437102-12437124(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_5540.mature::Porites_evermani_scaffold_430:205886-205909(-)	Cluster_7025.mature::NC_058073.1:15996878-15996901(-)	100.000	23	0	0	1	23	1	23	1.08e-09	42.8
Cluster_6211.mature::Porites_evermani_scaffold_502:58996-59018(-)	Cluster_7077.mature::NC_058074.1:2966522-2966545(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_6875.mature::Porites_evermani_scaffold_594:158229-158250(+)	Cluster_5241.mature::NC_058071.1:8840802-8840823(+)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_14865.mature::Porites_evermani_scaffold_3072:29479-29501(+)	Cluster_3672.mature::NC_058069.1:21012168-21012190(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_1066.mature::Pocillopora_meandrina_HIv1___Sc0000002:15749309-15749331(+)	Cluster_514.mature::NC_058066.1:20088678-20088700(+)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_1116.mature::Pocillopora_meandrina_HIv1___Sc0000003:495116-495138(+)	Cluster_7025.mature::NC_058073.1:15996878-15996901(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
Cluster_1292.mature::Pocillopora_meandrina_HIv1___Sc0000003:10366054-10366076(+)	Cluster_6977.mature::NC_058073.1:12437102-12437124(+)	100.000	21	0	0	2	22	2	22	1.23e-08	39.2
Cluster_1794.mature::Pocillopora_meandrina_HIv1___Sc0000005:601625-601646(+)	Cluster_5241.mature::NC_058071.1:8840802-8840823(+)	100.000	21	0	0	1	21	1	21	1.14e-08	39.2
Cluster_4049.mature::Pocillopora_meandrina_HIv1___Sc0000014:2366059-2366081(-)	Cluster_3672.mature::NC_058069.1:21012168-21012190(-)	100.000	22	0	0	1	22	1	22	3.52e-09	41.0
