"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","l_chrom","l_start","l_end","gf_chrom","gf_type","gf_start","gf_end","gf_attr","overlap","prop.sig.genes"
"13","Peve_00000728","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1033",38300,39477,"Porites_evermani_scaffold_1033","mRNA",43400,76740,"ID=Peve_00000728;Name=Peve_00000728;start=1;stop=1;cds_size=3657",-3923,0.151724137931034
"14","Peve_00000739","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1034",47039,47473,"Porites_evermani_scaffold_1034","mRNA",35647,37444,"ID=Peve_00000739;Name=Peve_00000739;start=0;stop=1;cds_size=1770",-9595,0.172789115646259
"15","Peve_00000739","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1034",47039,47473,"Porites_evermani_scaffold_1034","mRNA",35647,37444,"ID=Peve_00000739;Name=Peve_00000739;start=0;stop=1;cds_size=1770",-9595,0.149308755760369
"16","Peve_00000740","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1034",116002,116234,"Porites_evermani_scaffold_1034","mRNA",101256,110260,"ID=Peve_00000740;Name=Peve_00000740;start=1;stop=1;cds_size=4728",-5742,0.172789115646259
"17","Peve_00000740","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1034",116002,116234,"Porites_evermani_scaffold_1034","mRNA",101256,110260,"ID=Peve_00000740;Name=Peve_00000740;start=1;stop=1;cds_size=4728",-5742,0.149308755760369
"18","Peve_00000890","GO:0071397","cellular response to cholesterol",26,10,3.27,0.00076,"Biological Processes","Porites_evermani_scaffold_1043",16512,16719,"Porites_evermani_scaffold_1043","mRNA",18213,41693,"ID=Peve_00000890;Name=Peve_00000890;start=1;stop=1;cds_size=2466",-1494,0.384615384615385
"19","Peve_00001122","GO:0042733","embryonic digit morphogenesis",61,16,7.68,0.00293,"Biological Processes","Porites_evermani_scaffold_1059",5388,12187,"Porites_evermani_scaffold_1059","mRNA",14401,16502,"ID=Peve_00001122;Name=Peve_00001122;start=1;stop=1;cds_size=822",-2214,0.262295081967213
"20","Peve_00001122","GO:0042733","embryonic digit morphogenesis",61,16,7.68,0.00293,"Biological Processes","Porites_evermani_scaffold_1059",18442,18792,"Porites_evermani_scaffold_1059","mRNA",14401,16502,"ID=Peve_00001122;Name=Peve_00001122;start=1;stop=1;cds_size=822",-1940,0.262295081967213
"21","Peve_00001122","GO:0048589","developmental growth",792,120,99.65,0.01887,"Biological Processes","Porites_evermani_scaffold_1059",5388,12187,"Porites_evermani_scaffold_1059","mRNA",14401,16502,"ID=Peve_00001122;Name=Peve_00001122;start=1;stop=1;cds_size=822",-2214,0.151515151515152
"22","Peve_00001122","GO:0048589","developmental growth",792,120,99.65,0.01887,"Biological Processes","Porites_evermani_scaffold_1059",18442,18792,"Porites_evermani_scaffold_1059","mRNA",14401,16502,"ID=Peve_00001122;Name=Peve_00001122;start=1;stop=1;cds_size=822",-1940,0.151515151515152
"23","Peve_00001125","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_106",307959,312657,"Porites_evermani_scaffold_106","mRNA",310139,312215,"ID=Peve_00001125;Name=Peve_00001125;start=1;stop=1;cds_size=234",2076,0.149308755760369
"24","Peve_00001149","GO:0006606","protein import into nucleus",129,22,16.23,0.02004,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.170542635658915
"25","Peve_00001149","GO:0006606","protein import into nucleus",129,22,16.23,0.02004,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.170542635658915
"26","Peve_00001149","GO:0007030","Golgi organization",146,28,18.37,0.00997,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.191780821917808
"27","Peve_00001149","GO:0007030","Golgi organization",146,28,18.37,0.00997,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.191780821917808
"28","Peve_00001149","GO:0007254","JNK cascade",209,37,26.3,0.01235,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.177033492822967
"29","Peve_00001149","GO:0007254","JNK cascade",209,37,26.3,0.01235,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.177033492822967
"30","Peve_00001149","GO:0021756","striatum development",22,7,2.77,0.01517,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.318181818181818
"31","Peve_00001149","GO:0021756","striatum development",22,7,2.77,0.01517,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.318181818181818
"32","Peve_00001149","GO:0035564","regulation of kidney size",12,5,1.51,0.01149,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.416666666666667
"33","Peve_00001149","GO:0035564","regulation of kidney size",12,5,1.51,0.01149,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.416666666666667
"34","Peve_00001149","GO:0046039","GTP metabolic process",27,10,3.4,0.00031,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.37037037037037
"35","Peve_00001149","GO:0046039","GTP metabolic process",27,10,3.4,0.00031,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.37037037037037
"36","Peve_00001149","GO:0051770","positive regulation of nitric-oxide synthase biosyn...",34,10,4.28,0.00734,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.294117647058824
"37","Peve_00001149","GO:0051770","positive regulation of nitric-oxide synthase biosyn...",34,10,4.28,0.00734,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.294117647058824
"38","Peve_00001149","GO:0060161","positive regulation of dopamine receptor signaling ...",12,5,1.51,0.01158,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.416666666666667
"39","Peve_00001149","GO:0060161","positive regulation of dopamine receptor signaling ...",12,5,1.51,0.01158,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.416666666666667
"40","Peve_00001149","GO:1902902","negative regulation of autophagosome assembly",13,5,1.64,0.01689,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.384615384615385
"41","Peve_00001149","GO:1902902","negative regulation of autophagosome assembly",13,5,1.64,0.01689,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.384615384615385
"42","Peve_00001149","GO:1903215","negative regulation of protein targeting to mitocho...",9,4,1.13,0.01865,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.444444444444444
"43","Peve_00001149","GO:1903215","negative regulation of protein targeting to mitocho...",9,4,1.13,0.01865,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.444444444444444
"44","Peve_00001149","GO:1903980","positive regulation of microglial cell activation",8,4,1.01,0.0115,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.5
"45","Peve_00001149","GO:1903980","positive regulation of microglial cell activation",8,4,1.01,0.0115,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.5
"46","Peve_00001149","GO:1904887","Wnt signalosome assembly",8,4,1.01,0.0115,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.5
"47","Peve_00001149","GO:1904887","Wnt signalosome assembly",8,4,1.01,0.0115,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.5
"48","Peve_00001149","GO:1905279","regulation of retrograde transport, endosome to Gol...",10,5,1.26,0.00457,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.5
"49","Peve_00001149","GO:1905279","regulation of retrograde transport, endosome to Gol...",10,5,1.26,0.00457,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.5
"50","Peve_00001149","GO:1905289","regulation of CAMKK-AMPK signaling cascade",13,5,1.64,0.01689,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.384615384615385
"51","Peve_00001149","GO:1905289","regulation of CAMKK-AMPK signaling cascade",13,5,1.64,0.01689,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.384615384615385
"52","Peve_00001149","GO:2000172","regulation of branching morphogenesis of a nerve",10,5,1.26,0.00457,"Biological Processes","Porites_evermani_scaffold_106",143304,151344,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-3456,0.5
"53","Peve_00001149","GO:2000172","regulation of branching morphogenesis of a nerve",10,5,1.26,0.00457,"Biological Processes","Porites_evermani_scaffold_106",152432,154284,"Porites_evermani_scaffold_106","mRNA",154800,167839,"ID=Peve_00001149;Name=Peve_00001149;start=0;stop=1;cds_size=3159",-516,0.5
"54","Peve_00001341","GO:0007346","regulation of mitotic cell cycle",735,127,92.48,0.00033,"Biological Processes","Porites_evermani_scaffold_1072",156218,156757,"Porites_evermani_scaffold_1072","mRNA",147123,151163,"ID=Peve_00001341;Name=Peve_00001341;start=0;stop=0;cds_size=2367",-5055,0.172789115646259
"55","Peve_00001341","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1072",156218,156757,"Porites_evermani_scaffold_1072","mRNA",147123,151163,"ID=Peve_00001341;Name=Peve_00001341;start=0;stop=0;cds_size=2367",-5055,0.149308755760369
"56","Peve_00001373","GO:0048813","dendrite morphogenesis",226,43,28.44,0.0012,"Biological Processes","Porites_evermani_scaffold_1075",33346,36582,"Porites_evermani_scaffold_1075","mRNA",34777,35274,"ID=Peve_00001373;Name=Peve_00001373;start=0;stop=1;cds_size=498",497,0.190265486725664
"57","Peve_00001373","GO:0048813","dendrite morphogenesis",226,43,28.44,0.0012,"Biological Processes","Porites_evermani_scaffold_1075",33346,36582,"Porites_evermani_scaffold_1075","mRNA",34777,35274,"ID=Peve_00001373;Name=Peve_00001373;start=0;stop=1;cds_size=498",497,0.190265486725664
"58","Peve_00001376","GO:0048813","dendrite morphogenesis",226,43,28.44,0.0012,"Biological Processes","Porites_evermani_scaffold_1075",61534,62979,"Porites_evermani_scaffold_1075","mRNA",51874,61167,"ID=Peve_00001376;Name=Peve_00001376;start=1;stop=1;cds_size=516",-367,0.190265486725664
"59","Peve_00001426","GO:0014047","glutamate secretion",78,7,9.81,0.01588,"Biological Processes","Porites_evermani_scaffold_1079",124710,132926,"Porites_evermani_scaffold_1079","mRNA",134572,156219,"ID=Peve_00001426;Name=Peve_00001426;start=0;stop=0;cds_size=3429",-1646,0.0897435897435897
"60","Peve_00001426","GO:0014047","glutamate secretion",78,7,9.81,0.01588,"Biological Processes","Porites_evermani_scaffold_1079",124776,133614,"Porites_evermani_scaffold_1079","mRNA",134572,156219,"ID=Peve_00001426;Name=Peve_00001426;start=0;stop=0;cds_size=3429",-958,0.0897435897435897
"61","Peve_00001426","GO:0014047","glutamate secretion",78,7,9.81,0.01588,"Biological Processes","Porites_evermani_scaffold_1079",128303,132926,"Porites_evermani_scaffold_1079","mRNA",134572,156219,"ID=Peve_00001426;Name=Peve_00001426;start=0;stop=0;cds_size=3429",-1646,0.0897435897435897
"62","Peve_00001586","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_109",9893,16224,"Porites_evermani_scaffold_109","mRNA",17057,23596,"ID=Peve_00001586;Name=Peve_00001586;start=1;stop=1;cds_size=888",-833,0.150448585231194
"63","Peve_00001875","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_110",473385,475115,"Porites_evermani_scaffold_110","mRNA",476130,480807,"ID=Peve_00001875;Name=Peve_00001875;start=1;stop=1;cds_size=582",-1015,0.232558139534884
"64","Peve_00001875","GO:0043123","positive regulation of I-kappaB kinase/NF-kappaB si...",172,40,21.64,7.6e-05,"Biological Processes","Porites_evermani_scaffold_110",475377,475642,"Porites_evermani_scaffold_110","mRNA",476130,480807,"ID=Peve_00001875;Name=Peve_00001875;start=1;stop=1;cds_size=582",-488,0.232558139534884
"65","Peve_00001875","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_110",473385,475115,"Porites_evermani_scaffold_110","mRNA",476130,480807,"ID=Peve_00001875;Name=Peve_00001875;start=1;stop=1;cds_size=582",-1015,0.190789473684211
"66","Peve_00001875","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_110",475377,475642,"Porites_evermani_scaffold_110","mRNA",476130,480807,"ID=Peve_00001875;Name=Peve_00001875;start=1;stop=1;cds_size=582",-488,0.190789473684211
"67","Peve_00001893","GO:0060155","platelet dense granule organization",21,9,2.64,0.00055,"Biological Processes","Porites_evermani_scaffold_1101",11726,14210,"Porites_evermani_scaffold_1101","mRNA",6574,10176,"ID=Peve_00001893;Name=Peve_00001893;start=0;stop=0;cds_size=420",-1550,0.428571428571429
"68","Peve_00001893","GO:0060155","platelet dense granule organization",21,9,2.64,0.00055,"Biological Processes","Porites_evermani_scaffold_1101",12735,13837,"Porites_evermani_scaffold_1101","mRNA",6574,10176,"ID=Peve_00001893;Name=Peve_00001893;start=0;stop=0;cds_size=420",-2559,0.428571428571429
"69","Peve_00001893","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1101",11726,14210,"Porites_evermani_scaffold_1101","mRNA",6574,10176,"ID=Peve_00001893;Name=Peve_00001893;start=0;stop=0;cds_size=420",-1550,0.190789473684211
"70","Peve_00001893","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1101",12735,13837,"Porites_evermani_scaffold_1101","mRNA",6574,10176,"ID=Peve_00001893;Name=Peve_00001893;start=0;stop=0;cds_size=420",-2559,0.190789473684211
"71","Peve_00001893","GO:0071397","cellular response to cholesterol",26,10,3.27,0.00076,"Biological Processes","Porites_evermani_scaffold_1101",11726,14210,"Porites_evermani_scaffold_1101","mRNA",6574,10176,"ID=Peve_00001893;Name=Peve_00001893;start=0;stop=0;cds_size=420",-1550,0.384615384615385
"72","Peve_00001893","GO:0071397","cellular response to cholesterol",26,10,3.27,0.00076,"Biological Processes","Porites_evermani_scaffold_1101",12735,13837,"Porites_evermani_scaffold_1101","mRNA",6574,10176,"ID=Peve_00001893;Name=Peve_00001893;start=0;stop=0;cds_size=420",-2559,0.384615384615385
"73","Peve_00001910","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_1103",321,1099,"Porites_evermani_scaffold_1103","mRNA",7680,8957,"ID=Peve_00001910;Name=Peve_00001910;start=1;stop=1;cds_size=1278",-6581,0.150448585231194
"74","Peve_00001910","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1103",321,1099,"Porites_evermani_scaffold_1103","mRNA",7680,8957,"ID=Peve_00001910;Name=Peve_00001910;start=1;stop=1;cds_size=1278",-6581,0.151724137931034
"75","Peve_00001923","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1104",46120,47446,"Porites_evermani_scaffold_1104","mRNA",35578,39385,"ID=Peve_00001923;Name=Peve_00001923;start=1;stop=1;cds_size=1992",-6735,0.149308755760369
"76","Peve_00001923","GO:0051301","cell division",1085,162,136.52,0.00356,"Biological Processes","Porites_evermani_scaffold_1104",55793,56853,"Porites_evermani_scaffold_1104","mRNA",35578,39385,"ID=Peve_00001923;Name=Peve_00001923;start=1;stop=1;cds_size=1992",-16408,0.149308755760369
"77","Peve_00001931","GO:0060155","platelet dense granule organization",21,9,2.64,0.00055,"Biological Processes","Porites_evermani_scaffold_1105",138285,141843,"Porites_evermani_scaffold_1105","mRNA",142502,151223,"ID=Peve_00001931;Name=Peve_00001931;start=1;stop=1;cds_size=1773",-659,0.428571428571429
"78","Peve_00001931","GO:0071222","cellular response to lipopolysaccharide",152,29,19.12,0.01914,"Biological Processes","Porites_evermani_scaffold_1105",138285,141843,"Porites_evermani_scaffold_1105","mRNA",142502,151223,"ID=Peve_00001931;Name=Peve_00001931;start=1;stop=1;cds_size=1773",-659,0.190789473684211
"79","Peve_00001931","GO:0071397","cellular response to cholesterol",26,10,3.27,0.00076,"Biological Processes","Porites_evermani_scaffold_1105",138285,141843,"Porites_evermani_scaffold_1105","mRNA",142502,151223,"ID=Peve_00001931;Name=Peve_00001931;start=1;stop=1;cds_size=1773",-659,0.384615384615385
"80","Peve_00002095","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1115",24564,24955,"Porites_evermani_scaffold_1115","mRNA",25538,48910,"ID=Peve_00002095;Name=Peve_00002095;start=1;stop=1;cds_size=4326",-583,0.151724137931034
"81","Peve_00002155","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_112",52388,54262,"Porites_evermani_scaffold_112","mRNA",54634,62687,"ID=Peve_00002155;Name=Peve_00002155;start=1;stop=1;cds_size=1209",-372,0.150448585231194
"82","Peve_00002155","GO:0006357","regulation of transcription by RNA polymerase II",1449,218,182.31,0.00535,"Biological Processes","Porites_evermani_scaffold_112",52471,54262,"Porites_evermani_scaffold_112","mRNA",54634,62687,"ID=Peve_00002155;Name=Peve_00002155;start=1;stop=1;cds_size=1209",-372,0.150448585231194
"83","Peve_00002155","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_112",52388,54262,"Porites_evermani_scaffold_112","mRNA",54634,62687,"ID=Peve_00002155;Name=Peve_00002155;start=1;stop=1;cds_size=1209",-372,0.151724137931034
"84","Peve_00002155","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_112",52471,54262,"Porites_evermani_scaffold_112","mRNA",54634,62687,"ID=Peve_00002155;Name=Peve_00002155;start=1;stop=1;cds_size=1209",-372,0.151724137931034
"85","Peve_00002171","GO:0035194","RNA-mediated post-transcriptional gene silencing",205,30,25.79,0.00307,"Biological Processes","Porites_evermani_scaffold_1120",70691,71303,"Porites_evermani_scaffold_1120","mRNA",15311,65261,"ID=Peve_00002171;Name=Peve_00002171;start=0;stop=0;cds_size=7521",-5430,0.146341463414634
"86","Peve_00002171","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1120",70691,71303,"Porites_evermani_scaffold_1120","mRNA",15311,65261,"ID=Peve_00002171;Name=Peve_00002171;start=0;stop=0;cds_size=7521",-5430,0.151724137931034
"87","Peve_00002243","GO:0035194","RNA-mediated post-transcriptional gene silencing",205,30,25.79,0.00307,"Biological Processes","Porites_evermani_scaffold_1127",117183,117509,"Porites_evermani_scaffold_1127","mRNA",41923,108280,"ID=Peve_00002243;Name=Peve_00002243;start=1;stop=0;cds_size=9954",-8903,0.146341463414634
"88","Peve_00002243","GO:0035194","RNA-mediated post-transcriptional gene silencing",205,30,25.79,0.00307,"Biological Processes","Porites_evermani_scaffold_1127",117996,118628,"Porites_evermani_scaffold_1127","mRNA",41923,108280,"ID=Peve_00002243;Name=Peve_00002243;start=1;stop=0;cds_size=9954",-9716,0.146341463414634
"89","Peve_00002243","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1127",117183,117509,"Porites_evermani_scaffold_1127","mRNA",41923,108280,"ID=Peve_00002243;Name=Peve_00002243;start=1;stop=0;cds_size=9954",-8903,0.151724137931034
"90","Peve_00002243","GO:0045944","positive regulation of transcription by RNA polymer...",725,110,91.22,0.01492,"Biological Processes","Porites_evermani_scaffold_1127",117996,118628,"Porites_evermani_scaffold_1127","mRNA",41923,108280,"ID=Peve_00002243;Name=Peve_00002243;start=1;stop=0;cds_size=9954",-9716,0.151724137931034
