::NC_058077.1:6584528-6584824	::Porites_evermani_scaffold_14:833563-838722	77.551	294	63	1	3	296	2828	2538	5.42e-61	232
::NC_058077.1:6796765-6797339	::Porites_evermani_scaffold_1877:93915-94372	88.710	186	14	2	178	357	211	395	7.38e-63	239
::NC_058077.1:7273287-7273804	::Porites_evermani_scaffold_2220:58286-78736	76.818	440	99	1	60	499	8194	8630	3.91e-91	333
::NC_058077.1:7274179-7274774	::Porites_evermani_scaffold_2220:58286-78736	81.028	253	48	0	18	270	9271	9523	2.19e-63	241
::NC_058077.1:7280404-7280714	::Porites_evermani_scaffold_4295:28535-28897	92.248	129	8	1	4	130	197	69	7.42e-47	186
::NC_058077.1:8159689-8160057	::Porites_evermani_scaffold_2344:41148-57609	85.124	242	32	2	1	239	6746	6986	2.73e-72	269
::NC_058077.1:8232226-8233077	::Porites_evermani_scaffold_112:486547-487163	79.008	262	52	3	72	332	11	270	4.42e-55	214
::NC_058077.1:9047747-9047984	::Porites_evermani_scaffold_972:142382-143379	92.248	129	10	0	1	129	602	730	4.55e-48	188
::NC_058077.1:9129814-9130376	::Porites_evermani_scaffold_416:233965-241931	86.111	252	24	3	314	560	289	534	3.73e-79	294
::NC_058077.1:9512192-9513430	::Porites_evermani_scaffold_112:486547-487163	79.389	262	51	3	209	469	11	270	1.53e-56	219
::NC_058077.1:9913444-9913809	::Porites_evermani_scaffold_3698:29242-39683	97.000	100	3	0	1	100	1866	1767	2.37e-41	168
::NC_058077.1:9970423-9972276	::Porites_evermani_scaffold_534:118993-119503	77.370	327	72	2	1	327	325	1	1.36e-65	250
::NC_058077.1:11908200-11909173	::Porites_evermani_scaffold_873:133171-133463	84.831	178	26	1	794	971	1	177	1.36e-49	196
::NC_058077.1:13205648-13205926	::Porites_evermani_scaffold_1347:132053-134243	74.194	279	67	4	1	277	190	465	6.17e-41	166
::NC_058077.1:14514165-14514368	::Porites_evermani_scaffold_1148:20916-27766	78.199	211	35	2	1	201	1606	1815	8.42e-44	175
::NC_058077.1:15027404-15027802	::Porites_evermani_scaffold_4:1017565-1021041	80.952	336	35	4	81	398	1122	1446	4.40e-89	326
::NC_058077.1:15211154-15211355	::Porites_evermani_scaffold_239:294872-295727	81.622	185	14	5	25	201	588	416	2.39e-44	177
::NC_058077.1:15350695-15351285	::Porites_evermani_scaffold_297:10544-11728	69.565	575	147	14	30	582	533	1101	3.68e-54	211
::NC_058077.1:15363705-15364295	::Porites_evermani_scaffold_297:10544-11728	69.792	576	144	16	30	582	533	1101	3.68e-54	210
::NC_058077.1:18144840-18145324	::Porites_evermani_scaffold_232:137599-139968	88.636	132	15	0	221	352	447	316	2.63e-42	171
::NC_058077.1:22908429-22909462	::Porites_evermani_scaffold_3419:30975-37690	90.000	130	12	1	905	1033	1903	1774	1.65e-42	173
::NC_058078.1:5612964-5617059	::Porites_evermani_scaffold_3245:46042-50302	83.861	316	24	3	2304	2594	3658	3971	1.20e-95	352
::NC_058078.1:5613320-5617059	::Porites_evermani_scaffold_3245:46042-50302	83.861	316	24	3	1948	2238	3658	3971	1.10e-95	352
::NC_058078.1:5613367-5617059	::Porites_evermani_scaffold_3245:46042-50302	83.861	316	24	3	1901	2191	3658	3971	1.08e-95	352
::NC_058078.1:9944020-9950610	::Porites_evermani_scaffold_698:14363-14599	89.362	235	22	2	1907	2141	236	5	7.23e-82	306
::NC_058078.1:10779223-10779782	::Porites_evermani_scaffold_1311:32978-34099	91.005	189	17	0	338	526	782	970	1.80e-70	265
::NC_058078.1:14946350-14948945	::Porites_evermani_scaffold_3509:12859-36383	87.283	173	13	4	593	762	4678	4844	2.49e-51	204
::NC_058078.1:15855013-15857226	::Porites_evermani_scaffold_4212:13174-16933	88.652	141	14	1	1666	1806	1954	2092	2.42e-44	180
::NC_058078.1:16683807-16684753	::Porites_evermani_scaffold_59:47490-54865	89.610	231	18	4	424	648	1766	1536	5.26e-80	297
::NC_058078.1:18157756-18161538	::Porites_evermani_scaffold_880:1393-5500	82.059	340	47	5	1710	2047	2659	2986	3.63e-89	329
::NC_058078.1:21490785-21491051	::Porites_evermani_scaffold_1693:70094-83564	98.496	266	3	1	1	266	556	292	1.91e-129	459
::NC_058078.1:6156758-6159100	::Porites_evermani_scaffold_2220:58286-78736	75.532	376	89	1	253	625	8616	8241	2.73e-69	262
::NC_058078.1:11016560-11019325	::Porites_evermani_scaffold_4212:13174-16933	88.652	141	14	1	950	1090	2092	1954	3.02e-44	180
::NC_058078.1:13175868-13177201	::Porites_evermani_scaffold_1265:47321-52306	86.096	187	21	2	327	513	3647	3466	2.00e-55	216
::NC_058078.1:13497132-13499101	::Porites_evermani_scaffold_1304:36120-39924	78.261	230	32	8	305	522	1483	1706	1.11e-41	170
::NC_058078.1:15024132-15026020	::Porites_evermani_scaffold_37:32208-33248	88.140	430	35	2	1063	1486	412	831	3.04e-156	552
::NC_058078.1:16448734-16450351	::Porites_evermani_scaffold_893:158367-160847	83.750	320	35	5	735	1054	1106	1408	1.04e-91	336
::NC_058078.1:16448832-16450351	::Porites_evermani_scaffold_893:158367-160847	83.750	320	35	5	637	956	1106	1408	9.72e-92	336
::NC_058078.1:17102613-17106874	::Porites_evermani_scaffold_41:71842-72344	97.059	204	6	0	416	619	204	1	6.48e-93	342
::NC_058078.1:18159440-18164857	::Porites_evermani_scaffold_880:1393-5500	82.059	340	47	5	26	363	2659	2986	5.21e-89	329
::NC_058078.1:18159874-18163943	::Porites_evermani_scaffold_2140:74979-75756	92.417	211	11	1	3314	3524	1	206	3.66e-83	309
::NC_058078.1:18159874-18164857	::Porites_evermani_scaffold_2140:74979-75756	92.417	211	11	1	3314	3524	1	206	4.49e-83	309
::NC_058078.1:18159916-18164857	::Porites_evermani_scaffold_2140:74979-75756	92.417	211	11	1	3272	3482	1	206	4.45e-83	309
::NC_058078.1:19458352-19462136	::Porites_evermani_scaffold_3698:29242-39683	86.301	146	9	2	896	1031	3319	3463	1.76e-42	175
::NC_058078.1:738252-738827	::Porites_evermani_scaffold_45:673101-711235	80.851	235	21	3	1	212	4917	4684	3.83e-60	230
::NC_058078.1:1729284-1729644	::Porites_evermani_scaffold_2044:85567-86551	90.870	230	20	1	9	238	741	513	2.05e-86	317
::NC_058078.1:4527335-4528411	::Porites_evermani_scaffold_4304:4226-7432	91.096	146	11	1	308	453	2323	2180	1.02e-51	203
::NC_058078.1:8441465-8441676	::Porites_evermani_scaffold_416:233965-241931	87.442	215	16	3	2	211	355	563	2.21e-70	263
::NC_058078.1:10414660-10415259	::Porites_evermani_scaffold_3148:28244-29656	82.390	318	37	5	35	351	715	416	3.50e-86	316
::NC_058078.1:10415795-10416063	::Porites_evermani_scaffold_625:64132-65041	86.432	199	24	3	71	268	909	713	2.07e-59	227
::NC_058078.1:10616911-10617832	::Porites_evermani_scaffold_1877:93915-94372	93.443	183	11	1	430	612	211	392	5.84e-73	273
::NC_058078.1:11047580-11047981	::Porites_evermani_scaffold_886:165735-165991	95.205	146	7	0	1	146	246	101	7.51e-61	233
::NC_058078.1:12601927-12602220	::Porites_evermani_scaffold_379:56689-61529	78.840	293	41	4	4	293	1152	878	2.00e-66	251
::NC_058078.1:13191708-13193036	::Porites_evermani_scaffold_112:486547-487163	78.626	262	53	3	136	396	11	270	8.49e-54	210
::NC_058078.1:13292995-13294271	::Porites_evermani_scaffold_112:486547-487163	79.008	262	52	3	951	1211	270	11	6.69e-55	214
::NC_058078.1:13497423-13498768	::Porites_evermani_scaffold_1304:36120-39924	78.261	230	32	8	14	231	1483	1706	7.55e-42	170
::NC_058078.1:15546899-15548436	::Porites_evermani_scaffold_3698:29242-39683	84.615	182	12	1	695	860	1767	1948	2.82e-54	213
::NC_058078.1:16289937-16290178	::Porites_evermani_scaffold_112:486547-487163	80.000	225	42	3	7	230	48	270	3.81e-49	193
::NC_058078.1:16907799-16908079	::Porites_evermani_scaffold_46:465787-510308	84.795	171	17	6	1	169	5550	5387	4.19e-43	173
::NC_058078.1:17465818-17466085	::Porites_evermani_scaffold_46:465787-510308	75.000	272	39	8	17	266	5277	5541	1.14e-43	175
::NC_058078.1:17964358-17964908	::Porites_evermani_scaffold_6:1243311-1262348	88.728	346	27	6	1	343	14651	14987	5.77e-121	433
::NC_058078.1:20089888-20090914	::Porites_evermani_scaffold_37:32208-33248	80.000	300	28	3	1	269	9	307	1.03e-76	287
::NC_058079.1:1930315-1931447	::Porites_evermani_scaffold_600:71779-118395	86.000	150	21	0	714	863	8624	8773	1.49e-43	177
::NC_058079.1:1930341-1931447	::Porites_evermani_scaffold_600:71779-118395	86.000	150	21	0	688	837	8624	8773	1.45e-43	177
::NC_058079.1:14728582-14729026	::Porites_evermani_scaffold_186:62726-64806	85.632	174	24	1	195	368	1198	1370	1.73e-50	198
::NC_058079.1:16512093-16513682	::Porites_evermani_scaffold_496:244856-246230	78.733	221	47	0	1362	1582	989	1209	1.16e-46	187
::NC_058079.1:11218929-11219226	::Porites_evermani_scaffold_542:197130-226653	86.971	307	26	2	1	295	3472	3168	5.79e-105	378
::NC_058079.1:4576157-4576678	::Porites_evermani_scaffold_4212:13174-16933	93.077	130	8	1	4	133	2089	1961	3.04e-48	191
::NC_058079.1:6437573-6437960	::Porites_evermani_scaffold_1311:32978-34099	91.866	209	15	1	180	386	762	970	5.93e-81	298
::NC_058079.1:7687646-7688292	::Porites_evermani_scaffold_46:465787-510308	86.447	273	31	5	79	349	5387	5655	5.62e-84	309
::NC_058079.1:9539944-9540491	::Porites_evermani_scaffold_880:1393-5500	76.081	393	65	6	156	547	2965	2601	1.88e-76	285
::NC_058079.1:9543003-9543221	::Porites_evermani_scaffold_37:32208-33248	93.119	218	15	0	1	218	831	614	2.29e-89	326
::NC_058079.1:9553953-9555365	::Porites_evermani_scaffold_380:120292-145969	74.390	656	161	7	1	652	16434	17086	2.58e-111	401
::NC_058079.1:10468907-10469654	::Porites_evermani_scaffold_3748:5985-23291	93.991	233	13	1	504	735	5455	5687	1.75e-97	354
::NC_058079.1:10892252-10892532	::Porites_evermani_scaffold_1586:51727-52050	87.004	277	36	0	4	280	32	308	4.76e-93	338
::NC_058079.1:11095686-11095994	::Porites_evermani_scaffold_5327:9-5125	90.698	129	12	0	3	131	4452	4324	3.13e-45	179
::NC_058079.1:11360023-11360312	::Porites_evermani_scaffold_6100:0-1621	83.972	287	46	0	3	289	31	317	6.86e-85	311
::NC_058079.1:11696783-11698052	::Porites_evermani_scaffold_972:142382-143379	92.199	141	11	0	613	753	730	590	3.45e-52	205
::NC_058079.1:11913140-11913364	::Porites_evermani_scaffold_2188:37650-38224	82.286	175	25	3	1	170	398	571	4.00e-42	168
::NC_058079.1:12044573-12044859	::Porites_evermani_scaffold_46:465787-510308	81.295	278	43	7	8	282	5384	5655	8.27e-65	244
::NC_058079.1:12249043-12249399	::Porites_evermani_scaffold_46:465787-510308	88.038	209	15	5	1	200	5591	5384	7.06e-67	251
::NC_058079.1:12667121-12667979	::Porites_evermani_scaffold_416:233965-241931	84.698	281	32	3	562	837	289	563	7.54e-84	310
::NC_058079.1:14328366-14328812	::Porites_evermani_scaffold_542:197130-226653	88.387	310	22	2	148	445	3475	3168	7.86e-112	401
::NC_058079.1:17100325-17100615	::Porites_evermani_scaffold_3177:47136-51025	94.964	139	7	0	6	144	2632	2494	3.34e-57	220
::NW_025322615.1:2053437-2070313	::Porites_evermani_scaffold_59:47490-54865	85.714	231	25	4	15937	16159	1766	1536	8.43e-67	258
::NW_025322615.1:2053458-2073110	::Porites_evermani_scaffold_59:47490-54865	85.714	231	25	4	15916	16138	1766	1536	9.82e-67	258
::NW_025322615.1:2053467-2073084	::Porites_evermani_scaffold_59:47490-54865	85.714	231	25	4	15907	16129	1766	1536	9.81e-67	258
::NW_025322615.1:1858-2279	::Porites_evermani_scaffold_2325:78078-78301	95.370	108	5	0	314	421	1	108	6.50e-43	173
::NW_025322615.1:78837-79226	::Porites_evermani_scaffold_534:118993-119503	77.676	327	71	2	1	327	325	1	2.23e-67	254
::NW_025322615.1:696546-697820	::Porites_evermani_scaffold_2284:57516-61842	85.903	227	29	3	900	1126	860	1083	2.18e-67	255
::NW_025322615.1:721581-722524	::Porites_evermani_scaffold_1837:70936-85088	74.861	720	104	11	273	943	6722	7413	6.80e-142	503
::NW_025322615.1:917129-917376	::Porites_evermani_scaffold_3929:7468-7688	88.356	146	16	1	103	247	220	75	2.03e-46	184
::NW_025322615.1:1520851-1522082	::Porites_evermani_scaffold_1150:129584-134321	76.380	326	66	5	76	392	1990	1667	2.93e-59	229
::NW_025322615.1:1866540-1867545	::Porites_evermani_scaffold_2044:85567-86551	89.888	178	17	1	1	178	712	536	4.60e-62	237
::NW_025322616.1:1460377-1460798	::Porites_evermani_scaffold_808:153168-156984	97.260	146	4	0	4	149	2449	2594	3.59e-65	246
::NW_025322616.1:1460393-1460798	::Porites_evermani_scaffold_808:153168-156984	97.744	133	3	0	1	133	2462	2594	3.23e-59	227
::NW_025322616.1:955473-955756	::Porites_evermani_scaffold_46:465787-510308	94.318	176	10	0	108	283	32216	32041	1.68e-73	273
::NW_025322616.1:1598466-1599432	::Porites_evermani_scaffold_1877:93915-94372	93.956	182	11	0	353	534	392	211	1.44e-74	279
::NW_025322617.1:1771025-1780092	::Porites_evermani_scaffold_46:465787-510308	82.206	281	38	8	7569	7841	5379	5655	4.53e-67	257
::NW_025322617.1:261831-268792	::Porites_evermani_scaffold_46:465787-510308	80.851	282	37	7	937	1207	5387	5662	5.15e-65	250
::NW_025322617.1:81460-81768	::Porites_evermani_scaffold_1656:13542-15454	78.983	295	42	10	24	308	1252	1536	2.40e-59	226
::NW_025322617.1:1787241-1787532	::Porites_evermani_scaffold_43:289746-290584	96.330	109	4	0	183	291	684	792	2.94e-45	179
::NW_025322617.1:1791614-1791917	::Porites_evermani_scaffold_2044:85567-86551	87.919	298	33	1	4	298	579	876	7.21e-104	374
::NW_025322618.1:500290-500832	::Porites_evermani_scaffold_55:537937-548874	90.476	126	11	1	1	125	4553	4428	2.96e-42	170
::NW_025322618.1:1306900-1321021	::Porites_evermani_scaffold_1061:130485-142386	86.250	160	19	1	4726	4885	2146	1990	3.00e-46	188
::NW_025322618.1:552531-558992	::Porites_evermani_scaffold_46:465787-510308	82.392	301	40	9	5521	5812	5379	5675	1.20e-72	276
::NW_025322618.1:87315-87627	::Porites_evermani_scaffold_341:269833-282910	72.698	315	77	5	1	312	10368	10060	2.00e-41	167
::NW_025322618.1:431940-432878	::Porites_evermani_scaffold_112:486547-487163	76.628	261	60	1	632	892	270	11	1.60e-48	193
::NW_025322619.1:1458585-1459685	::Porites_evermani_scaffold_59:47490-54865	79.859	283	25	4	557	808	1817	1536	3.63e-70	265
::NW_025322619.1:497205-500031	::Porites_evermani_scaffold_2545:42469-43094	81.461	178	23	2	1558	1734	2	170	4.59e-42	173
::NW_025322619.1:1024841-1027146	::Porites_evermani_scaffold_2545:42469-43094	82.514	183	22	2	1021	1202	2	175	1.70e-46	187
::NW_025322619.1:83831-85072	::Porites_evermani_scaffold_5096:5936-15471	69.903	1236	325	20	1	1204	5426	4206	2.58e-142	505
::NW_025322619.1:181803-182073	::Porites_evermani_scaffold_46:465787-510308	84.982	273	29	8	1	270	5388	5651	3.09e-76	283
::NW_025322619.1:710261-711979	::Porites_evermani_scaffold_4348:21512-22866	82.520	246	25	9	1421	1661	241	473	1.44e-58	226
::NW_025322619.1:1377809-1378663	::Porites_evermani_scaffold_473:32348-32672	83.260	227	38	0	627	853	2	228	1.11e-62	239
::NW_025322620.1:1342251-1348182	::Porites_evermani_scaffold_416:233965-241931	85.662	272	28	3	3962	4228	298	563	1.53e-83	312
::NW_025322620.1:1342584-1348695	::Porites_evermani_scaffold_416:233965-241931	85.662	272	28	3	3629	3895	298	563	1.58e-83	312
::NW_025322620.1:745598-746570	::Porites_evermani_scaffold_1074:52501-53257	76.226	265	63	0	708	972	431	695	4.75e-49	195
::NW_025322620.1:1238561-1238946	::Porites_evermani_scaffold_5370:7452-8115	90.885	384	34	1	1	384	650	268	5.51e-151	532
::NW_025322620.1:1519791-1521096	::Porites_evermani_scaffold_534:118993-119503	76.758	327	74	2	846	1172	325	1	4.93e-63	241
::NW_025322621.1:544871-545193	::Porites_evermani_scaffold_1656:13542-15454	79.070	301	43	10	32	322	1252	1542	5.94e-61	233
::NW_025322621.1:586288-586816	::Porites_evermani_scaffold_534:118993-119503	76.375	309	70	2	1	309	306	1	5.21e-58	223
::NW_025322621.1:888194-889405	::Porites_evermani_scaffold_3748:5985-23291	94.421	233	12	1	974	1205	5455	5687	2.36e-98	359
::NW_025322622.1:341026-346689	::Porites_evermani_scaffold_217:192275-202208	78.864	317	67	0	1	317	4214	3898	4.47e-71	270
::NW_025322622.1:341901-347691	::Porites_evermani_scaffold_217:192275-202208	77.598	433	97	0	4466	4898	4330	3898	2.53e-93	344
::NW_025322622.1:492003-492559	::Porites_evermani_scaffold_2120:83308-87218	87.817	197	18	2	211	403	468	662	1.68e-64	244
::NW_025322622.1:1006153-1007675	::Porites_evermani_scaffold_46:465787-510308	86.347	271	32	5	1126	1393	5655	5387	5.76e-82	305
::NW_025322622.1:1008031-1008396	::Porites_evermani_scaffold_1691:92602-96741	80.756	291	41	5	52	337	4082	3802	1.15e-70	264
::NW_025322622.1:1066819-1067040	::Porites_evermani_scaffold_46:465787-510308	81.818	187	20	5	39	221	5387	5563	9.27e-44	175
::NW_025322622.1:1108286-1109022	::Porites_evermani_scaffold_352:161103-170864	84.810	158	24	0	335	492	9050	8893	2.74e-44	178
::NW_025322623.1:532197-535774	::Porites_evermani_scaffold_4304:4226-7432	89.189	148	14	1	1598	1745	2180	2325	6.21e-48	193
::NW_025322623.1:1038182-1045234	::Porites_evermani_scaffold_194:44303-49447	83.333	192	28	4	2608	2796	4917	5107	1.50e-46	188
::NW_025322623.1:1113802-1117401	::Porites_evermani_scaffold_1470:3143-5228	91.160	181	13	3	1795	1972	879	699	1.13e-63	244
::NW_025322623.1:1136236-1140917	::Porites_evermani_scaffold_2140:74979-75756	94.776	134	7	0	4262	4395	1	134	3.04e-53	211
::NW_025322623.1:1178271-1178866	::Porites_evermani_scaffold_3197:24317-26256	89.706	136	13	1	335	470	414	280	6.29e-45	179
::NW_025322623.1:1424514-1425360	::Porites_evermani_scaffold_416:233965-241931	87.805	164	15	2	1	159	400	563	2.77e-51	202
::NW_025322623.1:1437885-1439170	::Porites_evermani_scaffold_551:217161-219225	77.895	285	43	10	2	282	269	1	1.22e-51	204
::NW_025322623.1:1451216-1452099	::Porites_evermani_scaffold_551:217161-219225	78.092	283	42	10	371	649	267	1	2.38e-52	205
::NW_025322624.1:591104-592308	::Porites_evermani_scaffold_3860:647-13079	80.203	591	88	5	640	1204	1122	1709	9.95e-154	543
::NW_025322624.1:776941-778248	::Porites_evermani_scaffold_3860:647-13079	81.000	700	103	6	634	1307	1118	1813	0.0	664
::NW_025322624.1:397652-398033	::Porites_evermani_scaffold_46:465787-510308	85.106	282	32	7	1	278	5662	5387	2.04e-80	297
::NW_025322625.1:454345-457798	::Porites_evermani_scaffold_37:32208-33248	85.781	429	45	2	1043	1465	416	834	7.27e-142	505
::NW_025322625.1:454614-457798	::Porites_evermani_scaffold_37:32208-33248	85.781	429	45	2	774	1196	416	834	6.70e-142	505
::NW_025322625.1:84947-85494	::Porites_evermani_scaffold_2284:57516-61842	95.294	340	16	0	208	547	496	835	4.41e-154	542
::NW_025322626.1:884040-884943	::Porites_evermani_scaffold_871:114548-116545	89.655	145	15	0	752	896	445	301	4.40e-49	195
::NW_025322626.1:1134359-1134980	::Porites_evermani_scaffold_625:64132-65041	92.967	455	27	2	1	455	452	901	0.0	673
::NW_025322627.1:1135938-1139195	::Porites_evermani_scaffold_14:833563-838722	72.436	780	181	9	721	1474	2493	3264	4.33e-119	428
::NW_025322627.1:6829-7809	::Porites_evermani_scaffold_2361:3612-8630	92.701	411	22	4	233	639	1582	1176	4.18e-170	596
::NW_025322628.1:286383-286663	::Porites_evermani_scaffold_754:164927-168022	75.357	280	64	4	3	280	302	26	8.08e-46	181
::NW_025322629.1:649579-657007	::Porites_evermani_scaffold_5009:620-8692	96.914	162	5	0	414	575	5047	5208	5.87e-71	270
::NW_025322629.1:655620-661581	::Porites_evermani_scaffold_5009:620-8692	97.531	162	4	0	1542	1703	5047	5208	1.11e-72	275
::NW_025322629.1:653547-660921	::Porites_evermani_scaffold_5009:620-8692	97.531	162	4	0	3615	3776	5047	5208	1.37e-72	275
::NW_025322630.1:1058829-1059413	::Porites_evermani_scaffold_1292:37583-43645	91.339	127	11	0	2	128	221	347	6.17e-45	180
::NW_025322631.1:802711-806307	::Porites_evermani_scaffold_5386:10477-14298	91.979	187	15	0	604	790	1679	1493	2.83e-71	270
::NW_025322631.1:37986-38959	::Porites_evermani_scaffold_4644:7692-14289	86.538	156	19	2	7	161	420	574	1.05e-44	180
::NW_025322631.1:951090-952975	::Porites_evermani_scaffold_4683:21086-21519	84.021	194	21	2	618	803	431	240	1.21e-53	211
::NW_025322631.1:1053445-1057301	::Porites_evermani_scaffold_46:465787-510308	68.939	528	156	4	3163	3685	17948	18472	3.71e-51	203
::NW_025322631.1:309095-309314	::Porites_evermani_scaffold_1253:33778-38287	82.488	217	38	0	1	217	2651	2867	7.05e-58	221
::NW_025322631.1:557947-558824	::Porites_evermani_scaffold_112:486547-487163	79.412	238	46	3	3	239	35	270	3.51e-50	198
::NW_025322631.1:590520-590881	::Porites_evermani_scaffold_435:212354-234431	77.259	321	58	10	1	311	13261	13576	4.24e-57	219
::NW_025322631.1:594461-594758	::Porites_evermani_scaffold_435:212354-234431	77.027	296	56	7	7	294	13576	13285	2.16e-53	207
::NW_025322632.1:376345-386569	::Porites_evermani_scaffold_1148:20916-27766	77.315	216	38	2	6638	6843	1817	1603	5.83e-41	170
::NW_025322632.1:1016701-1025204	::Porites_evermani_scaffold_2293:57855-67306	81.369	263	42	3	7469	7725	2038	2299	7.67e-64	247
::NW_025322632.1:1016713-1025204	::Porites_evermani_scaffold_2293:57855-67306	81.369	263	42	3	7457	7713	2038	2299	7.66e-64	247
::NW_025322632.1:301339-302107	::Porites_evermani_scaffold_3698:29242-39683	92.562	121	8	1	646	766	3415	3296	3.49e-43	175
::NW_025322632.1:518232-519030	::Porites_evermani_scaffold_416:233965-241931	85.657	251	25	3	542	787	289	533	2.29e-77	288
::NW_025322632.1:528258-528623	::Porites_evermani_scaffold_37:32208-33248	89.474	361	32	1	2	356	831	471	8.25e-136	481
::NW_025322632.1:553120-553352	::Porites_evermani_scaffold_1080:62842-69366	94.828	232	12	0	1	232	3034	2803	2.80e-101	365
::NW_025322632.1:611577-613924	::Porites_evermani_scaffold_473:32348-32672	80.186	323	64	0	1794	2116	2	324	4.63e-79	295
::NW_025322632.1:838845-839507	::Porites_evermani_scaffold_142:8-1580	82.258	186	20	3	2	176	1269	1452	1.65e-46	186
::NW_025322632.1:895098-895539	::Porites_evermani_scaffold_873:133171-133463	92.500	160	11	1	1	160	134	292	8.31e-61	232
::NW_025322633.1:612531-626813	::Porites_evermani_scaffold_1447:69535-78758	77.886	719	90	12	396	1086	3155	3832	9.24e-167	589
::NW_025322633.1:612553-626813	::Porites_evermani_scaffold_1447:69535-78758	77.886	719	90	12	374	1064	3155	3832	9.23e-167	589
::NW_025322633.1:632861-638812	::Porites_evermani_scaffold_2120:83308-87218	92.340	235	18	0	769	1003	2080	1846	2.60e-93	343
::NW_025322633.1:606591-609371	::Porites_evermani_scaffold_1253:91148-116483	93.704	270	7	4	2214	2482	17436	17696	5.13e-111	402
::NW_025322633.1:224949-225184	::Porites_evermani_scaffold_37:32208-33248	90.638	235	22	0	1	235	588	822	2.49e-89	325
::NW_025322633.1:1008817-1009142	::Porites_evermani_scaffold_3744:30326-35139	78.287	327	64	4	1	321	1091	766	4.31e-69	259
::NW_025322634.1:10899-11157	::Porites_evermani_scaffold_2094:21618-23365	79.921	254	46	5	6	258	856	1105	1.53e-54	211
::NW_025322634.1:126097-126819	::Porites_evermani_scaffold_1918:62726-65772	87.050	139	15	1	222	357	2908	3046	1.39e-41	168
::NW_025322634.1:605816-606427	::Porites_evermani_scaffold_2896:21191-49288	81.373	612	105	3	1	604	16616	17226	4.63e-167	585
::NW_025322634.1:607051-607452	::Porites_evermani_scaffold_2896:21191-49288	84.040	401	64	0	1	401	17838	18238	3.40e-122	435
::NW_025322634.1:681122-682070	::Porites_evermani_scaffold_4348:21512-22866	87.582	153	13	4	788	937	256	405	3.56e-44	178
::NW_025322636.1:330818-331068	::Porites_evermani_scaffold_2044:85567-86551	90.800	250	19	2	4	250	526	774	3.47e-94	343
::NW_025322637.1:859849-860212	::Porites_evermani_scaffold_416:233965-241931	86.909	275	26	2	1	271	561	293	7.69e-92	334
::NW_025322639.1:151046-153811	::Porites_evermani_scaffold_832:101518-105760	83.190	232	38	1	2381	2612	1792	2022	3.68e-62	240
::NW_025322639.1:397000-405088	::Porites_evermani_scaffold_972:142382-143379	87.838	148	18	0	1580	1727	730	583	6.00e-46	187
::NW_025322640.1:131286-131489	::Porites_evermani_scaffold_3748:5985-23291	95.918	196	8	0	2	197	5492	5687	3.13e-87	318
::NW_025322641.1:24178-29005	::Porites_evermani_scaffold_3509:12859-36383	86.207	174	16	4	733	905	4678	4844	6.90e-49	196
::NW_025322641.1:7091-7397	::Porites_evermani_scaffold_188:117073-119229	81.605	299	53	2	7	305	551	847	1.01e-76	285
::NW_025322642.1:575986-576284	::Porites_evermani_scaffold_3148:28244-29656	87.919	298	33	2	1	297	711	416	3.01e-102	370
::NW_025322642.1:576019-576284	::Porites_evermani_scaffold_4202:10309-12270	87.266	267	30	3	1	265	1299	1563	4.20e-87	319
::NW_025322642.1:574046-574311	::Porites_evermani_scaffold_2094:21618-23365	78.652	267	48	4	1	265	972	1231	3.69e-56	215
::NW_025322643.1:532075-537839	::Porites_evermani_scaffold_403:88641-90880	91.613	155	13	0	1902	2056	452	298	2.07e-56	222
::NW_025322643.1:751927-756352	::Porites_evermani_scaffold_1837:70936-85088	73.724	666	122	11	2130	2777	7465	6835	1.58e-113	411
::NW_025322643.1:187442-188103	::Porites_evermani_scaffold_2423:9508-11299	81.081	222	36	4	394	610	1081	1301	7.50e-51	199
::NW_025322643.1:208338-210157	::Porites_evermani_scaffold_1666:59485-65276	73.432	813	207	6	1012	1819	1637	2445	6.45e-133	474
::NW_025322643.1:780356-780573	::Porites_evermani_scaffold_3929:7468-7688	90.854	164	13	2	56	217	220	57	6.98e-58	222
::NW_025322644.1:294411-295017	::Porites_evermani_scaffold_4348:21512-22866	72.082	437	73	24	163	566	651	231	2.73e-43	175
::NW_025322644.1:332642-339343	::Porites_evermani_scaffold_1918:62726-65772	86.826	167	18	2	3661	3824	2511	2676	2.75e-49	197
::NW_025322644.1:287046-287941	::Porites_evermani_scaffold_37:32208-33248	87.059	425	37	4	478	895	831	418	2.93e-146	517
::NW_025322645.1:153481-156360	::Porites_evermani_scaffold_2220:58286-78736	73.388	1349	328	14	323	1659	8194	9523	0.0	780
::NW_025322645.1:157229-157639	::Porites_evermani_scaffold_2220:58286-78736	78.088	251	52	1	3	253	8441	8194	3.73e-52	204
::NW_025322646.1:724329-730061	::Porites_evermani_scaffold_1105:138286-141843	78.073	301	52	5	3618	3918	2286	2000	9.34e-61	236
::NW_025322647.1:152756-152984	::Porites_evermani_scaffold_3748:5985-23291	96.209	211	7	1	9	218	5687	5477	3.13e-94	342
::NW_025322647.1:221474-221827	::Porites_evermani_scaffold_46:465787-510308	86.545	275	25	5	80	348	5387	5655	5.74e-87	318
::NW_025322647.1:249164-249381	::Porites_evermani_scaffold_625:64132-65041	94.608	204	11	0	14	217	630	833	3.38e-87	319
