Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-140-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-145-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-150-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-173-S1-TP2.flexbar_trim.25bp_2	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_1	sRNA-ACR-178-S1-TP2.flexbar_trim.25bp_2
NC_058066.1:1819491-1819914	Cluster_28	N	0	0	0	87	0	126	1	0	1	10
NC_058066.1:1994804-1995226	Cluster_29	N	6	10	0	2	0	0	69	187	0	2
NC_058066.1:2003871-2004430	Cluster_30	N	3	0	95	83	7	5	0	0	865	585
NC_058066.1:2035146-2035570	Cluster_31	N	0	60	0	104	0	259	0	1	0	22
NC_058066.1:2092172-2092591	Cluster_32	N	5	4	140	140	2	1	1	1	1	1
NC_058066.1:2320927-2321370	Cluster_33	N	88	50	825	4590	19	12	1364	758	145	62
NC_058066.1:2483815-2484237	Cluster_34	N	7	110	31	59	27	51	0	5	12	39
NC_058066.1:2512176-2512680	Cluster_35	N	2	0	3	3	760	550	78	40	3	0
NC_058066.1:2513575-2514164	Cluster_36	N	11	108	3	437	49	30	8	121	21	147
NC_058066.1:2515895-2516323	Cluster_37	N	208	3	0	1	68	51	2	0	268	235
NC_058066.1:2516773-2517205	Cluster_38	N	380	197	61	38	13	10	9	0	477	439
NC_058066.1:2535481-2536205	Cluster_39	N	136	191	0	6	417	368	170	0	13	2
NC_058066.1:2558113-2558536	Cluster_40	N	107	109	48	45	19	16	2	3	1	2
NC_058066.1:2592912-2593336	Cluster_41	N	0	0	0	45	38	37	1	188	0	0
NC_058066.1:2599812-2600353	Cluster_42	N	582	351	64	38	76	46	9	6	118	62
NC_058066.1:2620085-2620514	Cluster_43	N	33	32	433	429	17	50	2	5	0	0
NC_058066.1:2633173-2633593	Cluster_44	N	0	7	122	121	14	0	10	7	0	5
NC_058066.1:2700292-2700934	Cluster_45	N	128	146	22	31	95	1430	74	73	53	83
NC_058066.1:2704462-2705234	Cluster_46	N	62	77	2	1	40	314	40	557	14	281
NC_058066.1:2712584-2713008	Cluster_47	N	148	154	23	19	96	73	27	21	13	16
NC_058066.1:2763730-2764250	Cluster_48	N	0	507	4	2	60	1142	20	3322	189	2248
NC_058066.1:2858023-2858447	Cluster_49	N	1	0	50	6	0	0	63	10	94	136
NC_058066.1:3093736-3094686	Cluster_50	N	799	291	2802	68	3899	2859	6453	1999	1681	520
NC_058066.1:3095872-3096288	Cluster_51	N	3	4	24	33	146	11	25	3	17	22
NC_058066.1:3194976-3195396	Cluster_52	N	5	39	24	25	2	11	229	157	5	29
NC_058066.1:3211850-3212757	Cluster_53	N	48	59	225	64	77	336	290	94	284	126
NC_058066.1:3220567-3220984	Cluster_54	N	61	60	113	114	26	26	52	53	1	1
NC_058066.1:3415293-3415717	Cluster_55	N	2	1	3	7	9	252	0	5	4	1
NC_058066.1:3462368-3462787	Cluster_56	N	20	27	0	0	0	0	0	0	119	66
NC_058066.1:3538069-3538486	Cluster_57	N	20	19	22	22	46	45	28	25	4	4
NC_058066.1:3540284-3540709	Cluster_58	N	2	46	30	23	39	31	238	209	126	86
NC_058066.1:3839439-3839857	Cluster_59	N	57	38	69	45	27	27	40	30	15	12
NC_058066.1:3840728-3841156	Cluster_60	N	190	181	321	284	39	30	64	75	26	28
NC_058066.1:3841264-3841675	Cluster_61	N	148	145	45	45	30	21	18	16	8	7
NC_058066.1:3843564-3844637	Cluster_62	N	77	68	1446	1422	93	93	1070	1062	36	37
NC_058066.1:3844768-3845621	Cluster_63	N	20	23	637	610	11	10	382	353	13	11
NC_058066.1:3845637-3846046	Cluster_64	N	4	4	106	92	10	10	133	114	0	0
NC_058066.1:3847977-3849106	Cluster_65	N	21	12	1241	1093	77	71	452	414	22	27
NC_058066.1:3849568-3849991	Cluster_66	N	156	142	104	92	25	23	26	26	16	15
NC_058066.1:3850264-3850683	Cluster_67	N	32	17	30	22	130	70	27	8	10	5
NC_058066.1:3851023-3851451	Cluster_68	N	105	100	105	114	151	166	44	44	24	28
NC_058066.1:3857090-3857516	Cluster_69	N	74	63	26	11	9	8	228	166	59	59
NC_058066.1:3877717-3878134	Cluster_70	N	24	2	10	15	63	55	51	6	108	69
NC_058066.1:3878534-3879312	Cluster_71	N	2954	1315	289	245	41	2316	285	294	357	831
NC_058066.1:3887019-3887549	Cluster_72	N	176	148	149	110	213	183	155	132	90	60
NC_058066.1:3898330-3898757	Cluster_73	N	6	3	202	169	2	0	1	444	63	44
NC_058066.1:3915364-3915788	Cluster_74	N	2	1	1	1	9	0	16	424	0	1
NC_058066.1:3920684-3921108	Cluster_75	N	13	92	25	25	26	10	47	291	4	3
NC_058066.1:3951159-3951687	Cluster_76	N	251	105	453	271	385	88	988	767	796	162
NC_058066.1:4066619-4067187	Cluster_77	N	838	774	501	476	644	588	120	127	47	43
NC_058066.1:4069713-4070143	Cluster_78	N	241	204	78	60	102	99	56	52	30	34
NC_058066.1:4072638-4073178	Cluster_79	N	967	922	105	115	132	146	85	75	34	39
NC_058066.1:4073323-4073751	Cluster_80	N	42	28	58	58	356	261	100	40	35	14
NC_058066.1:4077597-4078014	Cluster_81	N	218	137	12	12	78	54	28	19	17	9
NC_058066.1:4078270-4079206	Cluster_82	N	404	351	261	238	369	360	221	199	141	118
NC_058066.1:4079328-4079754	Cluster_83	N	176	160	109	97	146	140	79	75	66	61
NC_058066.1:4083305-4084013	Cluster_84	N	135	122	71	61	224	158	261	149	63	56
NC_058066.1:4084153-4085369	Cluster_85	N	407	677	1475	1362	606	580	167	224	13652	12244
NC_058066.1:4085814-4086240	Cluster_86	N	46	40	42	32	47	44	38	33	74	55
NC_058066.1:4086996-4087596	Cluster_87	N	679	721	466	582	158	174	712	743	305	329
NC_058066.1:4088263-4090443	Cluster_88	N	2134	2251	1843	2004	404	355	2219	2295	1281	1410
NC_058066.1:4090631-4091323	Cluster_89	N	630	822	495	630	49	84	518	1113	1448	1499
NC_058066.1:4091492-4092049	Cluster_90	N	323	282	278	218	36	24	1117	1024	201	172
NC_058066.1:4092111-4093834	Cluster_91	N	1545	1487	736	714	5599	5449	2255	2145	408	379
NC_058066.1:4094004-4094505	Cluster_92	N	218	177	93	74	220	182	132	106	52	37
NC_058066.1:4094648-4096033	Cluster_93	N	308	255	301	294	552	480	175	173	270	395
NC_058066.1:4098725-4099132	Cluster_94	N	55	61	29	28	111	110	25	21	8	6
NC_058066.1:4099201-4099603	Cluster_95	N	45	41	59	57	99	85	35	27	2	2
NC_058066.1:4103583-4103996	Cluster_96	N	82	46	74	51	62	78	37	18	3	7
NC_058066.1:4105153-4105932	Cluster_97	N	569	475	215	160	461	439	394	322	149	140
NC_058066.1:4106106-4106524	Cluster_98	N	87	81	168	147	66	58	44	43	31	24
NC_058066.1:4106614-4108155	Cluster_99	N	355	297	6641	5540	442	367	218	188	266	161
NC_058066.1:4116596-4117345	Cluster_100	N	1799	1604	968	917	1229	886	924	687	1139	1221
NC_058066.1:4118027-4118892	Cluster_101	N	90	82	151	125	5124	5000	916	889	61	58
NC_058066.1:4118907-4119322	Cluster_102	N	34	35	39	38	95	98	27	26	18	18
NC_058066.1:4120181-4120595	Cluster_103	N	30	29	38	28	68	64	28	24	16	13
NC_058066.1:4125316-4126251	Cluster_104	N	19834	18277	6717	4206	12212	11043	18110	16572	15	20
NC_058066.1:4126554-4127917	Cluster_105	N	85	82	114	82	214	189	82	68	86	179
NC_058066.1:4129488-4129914	Cluster_106	N	12	277	261	176	129	94	3	26	4	3
NC_058066.1:4131152-4131581	Cluster_107	N	16	101	313	88	93	47	76	115	678	411
NC_058066.1:4133054-4133475	Cluster_108	N	19	18	48	40	16	16	126	123	7	3
NC_058066.1:4137721-4138263	Cluster_109	N	143	138	41	35	140	146	131	128	34	36
NC_058066.1:4138524-4139203	Cluster_110	N	332	263	256	213	355	280	141	113	117	89
NC_058066.1:4140204-4142763	Cluster_111	N	1398	1285	1377	1327	4435	4159	1514	1382	6635	5922
NC_058066.1:4143155-4143584	Cluster_112	N	9	6	0	2	20	15	100	209	233	91
NC_058066.1:4145951-4146355	Cluster_113	N	39	35	72	62	33	35	15	13	36	35
NC_058066.1:4150933-4151354	Cluster_114	N	38	25	16	13	89	113	49	45	22	34
NC_058066.1:4154889-4155310	Cluster_115	N	30	41	11	14	98	95	49	52	48	35
NC_058066.1:4168339-4168766	Cluster_116	N	111	101	207	145	580	554	494	315	142	111
NC_058066.1:4171302-4172601	Cluster_117	N	62	59	3697	3293	298	273	1175	992	2522	2283
NC_058066.1:4176540-4177402	Cluster_118	N	22	10	27	62	366	343	2431	1689	275	162
NC_058066.1:4180300-4180721	Cluster_119	N	2	0	1	2	0	0	1	2	226	193
NC_058066.1:4181261-4182002	Cluster_120	N	372	436	89	49	538	398	192	575	183	399
NC_058066.1:4195871-4196292	Cluster_121	N	9	6	55	40	84	49	23	19	58	53
NC_058066.1:4198382-4199093	Cluster_122	N	12099	9724	1773	1612	191	144	1577	1458	4234	3386
NC_058066.1:4230892-4231504	Cluster_123	N	806	734	1447	2903	2334	2426	1072	995	3671	3341
NC_058066.1:4232015-4232455	Cluster_124	N	23	23	316	169	20	0	33	30	12	3
NC_058066.1:4233187-4233940	Cluster_125	N	2042	676	232	167	1499	1051	50	18	193	166
NC_058066.1:4235767-4236194	Cluster_126	N	112	93	157	133	94	80	57	47	60	54
NC_058066.1:4237239-4237663	Cluster_127	N	60	68	56	45	98	26	80	15	53	19
NC_058066.1:4238560-4238978	Cluster_128	N	62	64	110	101	65	58	36	36	34	33
NC_058066.1:4243391-4243812	Cluster_129	N	18	21	109	45	8	4	24	15	33	31
NC_058066.1:4244861-4245291	Cluster_130	N	109	104	164	168	83	81	63	66	46	44
NC_058066.1:4250873-4251300	Cluster_131	N	209	149	162	136	35	17	0	1	2	0
NC_058066.1:4258801-4259220	Cluster_132	N	44	49	34	33	28	32	12	18	16	6
NC_058066.1:4270389-4271093	Cluster_133	N	497	438	386	573	24	28	220	171	9	7
NC_058066.1:4272195-4272611	Cluster_134	N	25	27	38	32	22	25	41	39	27	27
NC_058066.1:4287965-4288566	Cluster_135	N	61	111	348	391	91	135	84	70	21	100
NC_058066.1:4297883-4298292	Cluster_136	N	39	33	3	3	24	22	70	62	122	106
NC_058066.1:4332136-4332555	Cluster_137	N	215	218	2	4	3	3	1	1	7	11
NC_058066.1:4337103-4338173	Cluster_138	N	5546	5378	7496	7734	1812	1604	730	1249	1932	1946
NC_058066.1:4342300-4342724	Cluster_139	N	2	1	191	2	488	5	2	1	0	0
NC_058066.1:4354670-4355096	Cluster_140	N	393	82	120	21	1	0	0	0	592	85
NC_058066.1:4370016-4370445	Cluster_141	N	38	35	124	115	2	0	3	2	272	131
NC_058066.1:4385985-4386413	Cluster_142	N	70	43	108	75	24	43	87	59	75	64
NC_058066.1:4390046-4390470	Cluster_143	N	5	55	14	44	12	97	4	41	8	75
NC_058066.1:4395135-4395597	Cluster_144	N	330	77	54	20	2	0	1904	291	2	0
NC_058066.1:4397149-4397582	Cluster_145	N	431	413	24	11	12	9	60	51	6	5
NC_058066.1:4397614-4398038	Cluster_146	N	225	175	0	1	0	2	0	1	3	3
NC_058066.1:4398887-4399309	Cluster_147	N	21	13	288	67	1	1	1	0	0	0
NC_058066.1:4415958-4416358	Cluster_148	N	116	132	107	109	8	7	2	4	2	2
NC_058066.1:4416545-4416973	Cluster_149	N	457	133	0	0	46	29	0	0	54	20
NC_058066.1:4423095-4423522	Cluster_150	N	180	130	0	1	8	8	6	7	278	238
NC_058066.1:4423775-4424560	Cluster_151	N	1781	1658	278	287	28	26	23	19	2152	2217
NC_058066.1:4424580-4425010	Cluster_152	N	320	279	7	8	3	2	7	7	66	77
NC_058066.1:4425473-4425897	Cluster_153	N	25	15	10	6	7	5	5	5	278	108
NC_058066.1:4426474-4427069	Cluster_154	N	50	38	327	394	32	33	11	8	538	333
NC_058066.1:4428952-4429393	Cluster_155	N	0	0	1	0	88	20	499	337	0	0
NC_058066.1:4438121-4438544	Cluster_156	N	76	70	66	52	123	124	23	22	103	105
NC_058066.1:4441841-4442695	Cluster_157	N	84	84	29	35	3627	3343	18	19	45	43
NC_058066.1:4465254-4465888	Cluster_158	N	266	287	110	123	110	83	101	74	135	96
NC_058066.1:4466081-4466510	Cluster_159	N	10	42	281	251	26	20	296	294	254	22
NC_058066.1:4466831-4467258	Cluster_160	N	52	2	32	0	4	0	17	1	9	788
NC_058066.1:4471777-4472692	Cluster_161	N	1	1	32	23	1000	550	0	0	15	16
NC_058066.1:4483127-4483546	Cluster_162	N	14	28	15	10	6	6	114	75	9	26
NC_058066.1:4486013-4486589	Cluster_163	N	556	1745	0	3081	0	3639	0	5668	164	733
NC_058066.1:4487545-4487959	Cluster_164	N	12	13	10	8	6	19	86	117	6	12
NC_058066.1:4488262-4488857	Cluster_165	N	1	0	1414	1	2	118	144	3	7	5
NC_058066.1:4499591-4500015	Cluster_166	N	21	64	49	76	9	101	6	47	4	16
NC_058066.1:4503437-4503861	Cluster_167	N	142	4	84	0	10	13	2	2	0	0
NC_058066.1:4506698-4507144	Cluster_168	N	0	1	242	220	1	2	15	73	31	114
NC_058066.1:4508474-4509816	Cluster_169	N	12	12	2813	1938	240	234	1503	1181	1124	974
NC_058066.1:4510579-4511304	Cluster_170	N	13	7	550	3269	13	15	433	298	368	738
NC_058066.1:4513920-4514325	Cluster_171	N	12	1	0	0	0	184	2	0	0	0
NC_058066.1:4516638-4517056	Cluster_172	N	1	4	2	5	119	108	56	165	2	2
NC_058066.1:4517237-4518628	Cluster_173	N	87	89	5678	4552	3598	4557	1125	2346	379	327
NC_058066.1:4527351-4527778	Cluster_174	N	2	1	255	188	2	3	179	132	94	81
NC_058066.1:4529111-4529535	Cluster_175	N	4	3	58	91	5	21	237	10	0	2
NC_058066.1:4531090-4531622	Cluster_176	N	587	214	693	231	168	61	689	264	137	137
NC_058066.1:4542605-4543027	Cluster_177	N	43	39	26	23	47	52	14	11	21	21
NC_058066.1:4562931-4563360	Cluster_178	N	55	54	40	42	9	14	3	5	280	281
NC_058066.1:4570207-4570717	Cluster_179	N	8	6	14	15	14	9	6	6	1990	1478
NC_058066.1:4571241-4571801	Cluster_180	N	0	0	1	1	1	1	5	4	972	948
NC_058066.1:4591171-4591580	Cluster_181	N	8	46	0	36	0	25	202	39	14	28
NC_058066.1:4940838-4941263	Cluster_182	N	643	41	39	25	18	7	71	8	9	10
NC_058066.1:5088380-5088884	Cluster_183	N	32	28	0	1	353	184	33	15	35	17
NC_058066.1:5097314-5097738	Cluster_184	N	299	75	0	0	11	6	64	17	0	0
NC_058066.1:5099329-5100110	Cluster_185	N	70	49	450	752	87	141	413	387	6	15
NC_058066.1:5100327-5100731	Cluster_186	N	70	77	111	107	109	122	49	45	1	1
NC_058066.1:5118660-5119087	Cluster_187	N	320	417	40	15	165	0	92	14	19	1
NC_058066.1:5142159-5142561	Cluster_188	N	1	0	9	220	21	14	1	2	11	11
NC_058066.1:5224792-5225215	Cluster_189	N	13	29	104	112	634	577	9	7	0	16
NC_058066.1:5238237-5238661	Cluster_190	N	1	0	0	228	1	1	46	61	0	0
NC_058066.1:5240409-5240842	Cluster_191	N	153	33	408	184	1119	292	559	133	1201	236
NC_058066.1:5264708-5265125	Cluster_192	N	43	45	60	66	74	69	19	19	0	0
NC_058066.1:5314743-5315195	Cluster_193	N	213	127	64	54	74	20	36	3	288	211
NC_058066.1:5332228-5332706	Cluster_194	N	1269	1200	1877	1795	803	731	928	847	920	890
NC_058066.1:5341386-5341916	Cluster_195	N	55	64	77	107	4	26	1	54	70	162
NC_058066.1:5703641-5704084	Cluster_196	N	8	5	232	3	9	10	476	460	121	2
NC_058066.1:5704323-5704754	Cluster_197	N	30	29	269	227	69	48	104	40	106	68
NC_058066.1:5705938-5706375	Cluster_198	N	69	62	59	213	15	25	89	76	143	124
NC_058066.1:5706873-5707297	Cluster_199	N	147	9	4	2	130	135	39	37	83	83
NC_058066.1:5796488-5796916	Cluster_200	N	278	36	866	726	60	1	267	0	1	0
NC_058066.1:5844888-5845312	Cluster_201	N	0	8	114	117	165	29	7	12	0	0
NC_058066.1:5905315-5905823	Cluster_202	N	96	159	73	168	47	155	25	67	19	33
NC_058066.1:5955136-5955559	Cluster_203	N	185	13	0	0	3	4	0	0	0	0
NC_058066.1:6116912-6117382	Cluster_204	N	0	0	2	8	369	96	0	0	107	2
NC_058066.1:6219284-6219712	Cluster_205	N	1156	842	0	0	64	0	0	0	276	96
NC_058066.1:6261826-6262586	Cluster_206	N	359	268	84	157	1	2	59	1	395	354
NC_058066.1:6307574-6308084	Cluster_207	N	198	160	173	150	156	114	150	151	170	71
NC_058066.1:6314128-6314552	Cluster_208	N	85	1	83	48	28	51	55	53	92	38
NC_058066.1:6332542-6332966	Cluster_209	N	126	118	79	90	83	79	57	63	23	29
NC_058066.1:6340498-6341021	Cluster_210	N	5	342	2	255	0	128	2	115	0	39
NC_058066.1:6352776-6353206	Cluster_211	N	19	7	4	10	2	0	788	730	22	21
NC_058066.1:6363190-6363611	Cluster_212	N	73	8	21	2	245	70	29	16	87	11
NC_058066.1:6417595-6418137	Cluster_213	N	1638	1090	1202	1081	16	24	10	12	0	0
NC_058066.1:6418159-6418837	Cluster_214	N	5078	5739	3029	4708	750	870	360	506	3	3
NC_058066.1:6443917-6444345	Cluster_215	N	63	208	359	244	4	2	1	1	3	5
NC_058066.1:6450990-6451414	Cluster_216	N	204	26	127	20	24	8	234	32	178	47
NC_058066.1:6529315-6529733	Cluster_217	N	7	1	229	197	4	4	1	0	1	1
NC_058066.1:6529895-6530683	Cluster_218	N	7	2	939	821	7	9	10	15	4	4
NC_058066.1:6557573-6558152	Cluster_219	N	163	131	437	531	398	449	487	604	375	241
NC_058066.1:6586106-6586530	Cluster_220	N	7	58	13	80	8	148	56	124	37	0
NC_058066.1:6589406-6589832	Cluster_221	N	68	30	0	221	1	136	76	128	0	250
NC_058066.1:6681986-6682410	Cluster_222	N	250	23	1	1	6	3	10	4	43	1
NC_058066.1:6859389-6859816	Cluster_223	N	45	0	0	0	0	0	0	0	488	294
NC_058066.1:6874424-6874945	Cluster_224	N	370	7	696	40	0	0	1080	15	473	3
NC_058066.1:6928504-6928934	Cluster_225	N	46	0	399	390	663	622	143	140	434	289
NC_058066.1:7210451-7211091	Cluster_226	N	0	234	1	301	42	157	260	264	0	0
NC_058066.1:7240509-7240939	Cluster_227	N	14	15	6	6	15	15	2	2	219	227
NC_058066.1:7514685-7515161	Cluster_228	N	149	124	198	67	100	60	508	260	648	667
NC_058066.1:7519888-7520315	Cluster_229	N	122	88	39	26	138	117	98	85	479	133
NC_058066.1:7530062-7530486	Cluster_230	N	35	19	4	15	0	10	1	2	109	448
NC_058066.1:7530914-7531343	Cluster_231	N	2	17	412	377	196	176	262	209	10	5
NC_058066.1:7532164-7532656	Cluster_232	N	86	76	337	57	190	34	369	40	71	15
NC_058066.1:7563377-7563797	Cluster_233	N	17	16	46	45	39	36	5	6	15	13
NC_058066.1:7600171-7601862	Cluster_234	N	1497	1550	941	949	951	883	1485	1504	948	1329
NC_058066.1:7602750-7603213	Cluster_235	N	178	161	44	42	20	12	0	0	73	345
NC_058066.1:7654651-7655079	Cluster_236	N	9	6	82	45	1	12	75	246	112	145
NC_058066.1:7656764-7657222	Cluster_237	N	0	2	3	354	340	194	2	0	0	1
NC_058066.1:7714668-7715196	Cluster_238	N	0	0	691	544	371	39	0	0	225	0
NC_058066.1:7730079-7730508	Cluster_239	N	380	298	0	0	63	64	467	365	22	16
NC_058066.1:7731310-7731733	Cluster_240	N	8	21	67	70	89	75	15	30	45	200
NC_058066.1:7732571-7733489	Cluster_241	N	165	572	90	406	144	148	159	192	184	49
NC_058066.1:7793600-7794028	Cluster_242	N	4	6	752	158	3	2	0	2	2	0
NC_058066.1:7875994-7876829	Cluster_243	N	3	3	3	6	1	0	0	0	876	1049
NC_058066.1:8161041-8161467	Cluster_244	N	9	10	34	0	2	623	2	8	1	5
NC_058066.1:8171302-8171732	Cluster_245	N	315	266	4	4	347	275	3	3	31	24
NC_058066.1:8195276-8196318	Cluster_246	N	640	471	251	223	204	253	85	101	7	5
NC_058066.1:8302546-8302965	Cluster_247	N	1	0	2	0	0	2	3	0	185	75
NC_058066.1:8310289-8310716	Cluster_248	N	15	20	119	98	260	118	41	59	75	123
NC_058066.1:8319128-8319552	Cluster_249	N	1	198	0	0	0	20	94	86	0	0
NC_058066.1:8323961-8324434	Cluster_250	N	56	0	149	72	133	31	251	94	324	0
NC_058066.1:8340540-8340964	Cluster_251	N	17	50	0	0	908	23	0	0	39	16
NC_058066.1:8356136-8356536	Cluster_252	N	2	11	3	32	8	22	6	4	32	122
NC_058066.1:8458714-8459222	Cluster_253	N	29	19	361	417	693	1166	13	22	15	16
NC_058066.1:8498042-8498484	Cluster_254	N	4	0	0	160	0	297	0	117	0	1
NC_058066.1:8640524-8640946	Cluster_255	N	4	0	13	22	6	0	248	94	44	74
NC_058066.1:8708534-8708973	Cluster_256	N	0	0	19	35	144	207	1	0	32	66
NC_058066.1:9070567-9070995	Cluster_257	N	0	430	0	784	0	475	0	524	0	435
NC_058066.1:9141596-9142019	Cluster_258	N	5	72	3	85	0	19	0	29	2	1
NC_058066.1:9249747-9250186	Cluster_259	N	202	1	10	601	5518	1798	6	6	479	385
NC_058066.1:9320629-9321065	Cluster_260	N	109	91	134	134	104	81	66	67	118	81
NC_058066.1:9355908-9356331	Cluster_261	N	181	20	0	0	2	1	0	1	3	1
NC_058066.1:9356980-9357412	Cluster_262	N	601	325	0	0	2	1	0	0	1	0
NC_058066.1:9373667-9374096	Cluster_263	N	91	87	6	7	114	110	1	0	28	33
NC_058066.1:9402469-9402891	Cluster_264	N	11	2	5	133	8	9	209	3	0	2
NC_058066.1:9411535-9412224	Cluster_265	N	1	1	138	284	318	275	383	472	27	51
NC_058066.1:9412476-9412876	Cluster_266	N	0	1	102	85	59	64	27	21	24	17
NC_058066.1:9413115-9413844	Cluster_267	N	0	0	266	275	262	250	201	225	98	112
NC_058066.1:9414212-9414781	Cluster_268	N	2	1	99	89	1304	364	271	1006	28	56
NC_058066.1:9415438-9416056	Cluster_269	N	2	3	1009	849	439	361	14	6	16	14
NC_058066.1:9423081-9423769	Cluster_270	N	4	1	131	292	291	287	399	458	25	32
NC_058066.1:9424658-9425389	Cluster_271	N	0	1	248	282	223	252	165	233	126	108
NC_058066.1:9425753-9426790	Cluster_272	N	0	3	538	479	185	471	269	96	80	102
NC_058066.1:9426979-9427597	Cluster_273	N	2	2	1009	750	424	354	11	11	25	22
NC_058066.1:9431464-9431878	Cluster_274	N	12	13	16	18	13	14	32	31	21	23
NC_058066.1:9441135-9441667	Cluster_275	N	697	172	192	117	663	155	0	0	1	0
NC_058066.1:9470217-9470646	Cluster_276	N	115	91	5	6	118	116	0	3	31	27
NC_058066.1:9482225-9482737	Cluster_277	N	18	12	3	2	5	0	528	727	6	1
NC_058066.1:9483109-9483531	Cluster_278	N	219	205	0	0	0	0	0	0	1	0
NC_058066.1:9486848-9487271	Cluster_279	N	177	23	0	0	2	3	1	1	0	1
NC_058066.1:9506325-9506749	Cluster_280	N	0	0	0	0	0	3	0	428	1	17
NC_058066.1:9512883-9513320	Cluster_281	N	123	63	13	9	1756	1084	1	0	97	80
NC_058066.1:9519081-9519517	Cluster_282	N	103	92	138	129	90	80	71	48	103	79
NC_058066.1:9750611-9751030	Cluster_283	N	14	9	52	10	0	0	0	0	109	47
NC_058066.1:9786711-9787132	Cluster_284	N	1	0	0	53	0	1	2	12	20	140
NC_058066.1:9793140-9793564	Cluster_285	N	0	125	0	160	2	53	0	40	0	5
NC_058066.1:10213462-10213879	Cluster_286	N	0	2	1	1	3	1	13	12	113	114
NC_058066.1:10491271-10491797	Cluster_287	N	1	34	0	861	1	41	0	713	389	422
NC_058066.1:10513301-10513719	Cluster_288	N	18	19	0	1	0	0	172	170	1	1
NC_058066.1:10578374-10578801	Cluster_289	N	11	11	5	5	259	252	10	10	8	8
NC_058066.1:10595560-10596393	Cluster_290	N	159	129	540	486	511	108	750	732	558	457
NC_058066.1:10620700-10621117	Cluster_291	N	3	3	17	16	34	34	56	55	0	0
NC_058066.1:10849134-10849563	Cluster_292	N	3	3	9	9	1342	1306	8	8	13	13
