Peve-MirMachine,Metazoa,Mir-218,Vertebrata
Peve-MirMachine,Metazoa,Mir-2184,Gnathostomata,1
Peve-MirMachine,Metazoa,Mir-2188,Gnathostomata
Peve-MirMachine,Metazoa,Mir-2189,
Peve-MirMachine,Metazoa,Mir-219,Bilateria
Peve-MirMachine,Metazoa,Mir-2191,,1,1
Peve-MirMachine,Metazoa,Mir-22,Bilateria,1
Peve-MirMachine,Metazoa,Mir-221,Vertebrata
Peve-MirMachine,Metazoa,Mir-223,Vertebrata
Peve-MirMachine,Metazoa,Mir-224,Eutheria
Peve-MirMachine,Metazoa,Mir-2279,
Peve-MirMachine,Metazoa,Mir-23,Vertebrata
Peve-MirMachine,Metazoa,Mir-230,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-231,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-2355,Eutheria
Peve-MirMachine,Metazoa,Mir-238,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-2387,Boreoeutheria
Peve-MirMachine,Metazoa,Mir-24,Vertebrata
Peve-MirMachine,Metazoa,Mir-242,Bilateria,7
Peve-MirMachine,Metazoa,Mir-246,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-248,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-2483,Eutheria
Peve-MirMachine,Metazoa,Mir-249,Caenorhabditis,1
Peve-MirMachine,Metazoa,Mir-2499,
Peve-MirMachine,Metazoa,Mir-2501,
Peve-MirMachine,Metazoa,Mir-252,Bilateria
Peve-MirMachine,Metazoa,Mir-253,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-254,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-255,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-2582,
Peve-MirMachine,Metazoa,Mir-2583,
Peve-MirMachine,Metazoa,Mir-2584,
Peve-MirMachine,Metazoa,Mir-26,Vertebrata,6
Peve-MirMachine,Metazoa,Mir-2685,Annelida
Peve-MirMachine,Metazoa,Mir-2686,Annelida
Peve-MirMachine,Metazoa,Mir-2687,Annelida
Peve-MirMachine,Metazoa,Mir-2689,Annelida
Peve-MirMachine,Metazoa,Mir-2690,Annelida
Peve-MirMachine,Metazoa,Mir-2691,Annelida,5
Peve-MirMachine,Metazoa,Mir-2693,Annelida,2
Peve-MirMachine,Metazoa,Mir-27,Vertebrata
Peve-MirMachine,Metazoa,Mir-2705,Annelida
Peve-MirMachine,Metazoa,Mir-2707,Annelida
Peve-MirMachine,Metazoa,Mir-2722,Mollusca
Peve-MirMachine,Metazoa,Mir-275,Arthropoda
Peve-MirMachine,Metazoa,Mir-276,Arthropoda
Peve-MirMachine,Metazoa,Mir-2765,Pancrustacea
Peve-MirMachine,Metazoa,Mir-277,Protostomia
Peve-MirMachine,Metazoa,Mir-278,Bilateria
Peve-MirMachine,Metazoa,Mir-279,Protostomia
Peve-MirMachine,Metazoa,Mir-2796,Neoptera
Peve-MirMachine,Metazoa,Mir-28,Eutheria
Peve-MirMachine,Metazoa,Mir-281,Bilateria
Peve-MirMachine,Metazoa,Mir-282,Pancrustacea,7
Peve-MirMachine,Metazoa,Mir-284,Drosophila
Peve-MirMachine,Metazoa,Mir-29,Bilateria
Peve-MirMachine,Metazoa,Mir-2954,Neognathae,3
Peve-MirMachine,Metazoa,Mir-296,Eutheria
Peve-MirMachine,Metazoa,Mir-2970,Sarcopterygii
Peve-MirMachine,Metazoa,Mir-298,Muridae,1
Peve-MirMachine,Metazoa,Mir-2984,Neognathae
Peve-MirMachine,Metazoa,Mir-3,Pancrustacea,2
Peve-MirMachine,Metazoa,Mir-30,Vertebrata
Peve-MirMachine,Metazoa,Mir-303,,2,2
Peve-MirMachine,Metazoa,Mir-3049,Neoptera
Peve-MirMachine,Metazoa,Mir-305,Ecdysozoa
Peve-MirMachine,Metazoa,Mir-3059,Eutheria
Peve-MirMachine,Metazoa,Mir-306,Neoptera
Peve-MirMachine,Metazoa,Mir-3068,Muridae
Peve-MirMachine,Metazoa,Mir-3072,Muridae,1
Peve-MirMachine,Metazoa,Mir-3075,Muridae
Peve-MirMachine,Metazoa,Mir-3085,Eutheria
Peve-MirMachine,Metazoa,Mir-3099,Muridae
Peve-MirMachine,Metazoa,Mir-31,Bilateria
Peve-MirMachine,Metazoa,Mir-3112,Muridae
Peve-MirMachine,Metazoa,Mir-314,Drosophila
Peve-MirMachine,Metazoa,Mir-3140,Catarrhini
Peve-MirMachine,Metazoa,Mir-3145,Catarrhini
Peve-MirMachine,Metazoa,Mir-3146,Catarrhini,1
Peve-MirMachine,Metazoa,Mir-315,Bilateria
Peve-MirMachine,Metazoa,Mir-316,Pancrustacea
Peve-MirMachine,Metazoa,Mir-317,Protostomia
Peve-MirMachine,Metazoa,Mir-3173,Catarrhini,3
Peve-MirMachine,Metazoa,Mir-32,Gnathostomata,1
Peve-MirMachine,Metazoa,Mir-320,Eutheria,3
Peve-MirMachine,Metazoa,Mir-3200,Catarrhini
Peve-MirMachine,Metazoa,Mir-324,Eutheria
Peve-MirMachine,Metazoa,Mir-325,Theria
Peve-MirMachine,Metazoa,Mir-326,Eutheria
Peve-MirMachine,Metazoa,Mir-328,Eutheria,4
Peve-MirMachine,Metazoa,Mir-33,Bilateria,1
Peve-MirMachine,Metazoa,Mir-330,Eutheria
Peve-MirMachine,Metazoa,Mir-331,Eutheria
Peve-MirMachine,Metazoa,Mir-335,Eutheria,1
Peve-MirMachine,Metazoa,Mir-337,Eutheria
Peve-MirMachine,Metazoa,Mir-338,Vertebrata
Peve-MirMachine,Metazoa,Mir-339,Eutheria
Peve-MirMachine,Metazoa,Mir-34,Bilateria
Peve-MirMachine,Metazoa,Mir-340,Theria,1
Peve-MirMachine,Metazoa,Mir-342,Eutheria
Peve-MirMachine,Metazoa,Mir-345,Eutheria,3
Peve-MirMachine,Metazoa,Mir-346,Eutheria
Peve-MirMachine,Metazoa,Mir-350,Eutheria,1
Peve-MirMachine,Metazoa,Mir-351,Muridae
Peve-MirMachine,Metazoa,Mir-355,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-357,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-358,Caenorhabditis
Peve-MirMachine,Metazoa,Mir-36,Protostomia,1
Peve-MirMachine,Metazoa,Mir-361,Eutheria
Peve-MirMachine,Metazoa,Mir-3613,Theria,3
Peve-MirMachine,Metazoa,Mir-3617,Catarrhini
Peve-MirMachine,Metazoa,Mir-362,Eutheria
Peve-MirMachine,Metazoa,Mir-370,Boreoeutheria
Peve-MirMachine,Metazoa,Mir-374,Eutheria,1
Peve-MirMachine,Metazoa,Mir-375,Bilateria
Peve-MirMachine,Metazoa,Mir-376,Eutheria
Peve-MirMachine,Metazoa,Mir-378,Eutheria
Peve-MirMachine,Metazoa,Mir-383,Tetrapoda
Peve-MirMachine,Metazoa,Mir-384,Eutheria
Peve-MirMachine,Metazoa,Mir-392,Caenorhabditis,1
Peve-MirMachine,Metazoa,Mir-3931,Chelicerata
Peve-MirMachine,Metazoa,Mir-3934,Catarrhini
Peve-MirMachine,Metazoa,Mir-4057,Chordata
Peve-MirMachine,Metazoa,Mir-423,Eutheria
Peve-MirMachine,Metazoa,Mir-425,Gnathostomata
Peve-MirMachine,Metazoa,Mir-430,Vertebrata,2,2
Peve-MirMachine,Metazoa,Mir-431,Eutheria
Peve-MirMachine,Metazoa,Mir-432,Eutheria
Peve-MirMachine,Metazoa,Mir-433,Eutheria
Peve-MirMachine,Metazoa,Mir-448,Eutheria
Peve-MirMachine,Metazoa,Mir-450,Eutheria
Peve-MirMachine,Metazoa,Mir-451,Vertebrata
Peve-MirMachine,Metazoa,Mir-452,Eutheria,1
