Coords	Name	MIRNA	sRNA-POC-47-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-48-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-50-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-53-S1-TP2-fastp-adapters-polyG-31bp-merged	sRNA-POC-57-S1-TP2-fastp-adapters-polyG-31bp-merged
Pocillopora_meandrina_HIv1___Sc0000000:7656753-7658490	Cluster_119	N	679	450	727	653	245
Pocillopora_meandrina_HIv1___Sc0000000:7697508-7697937	Cluster_120	N	3	0	0	1	347
Pocillopora_meandrina_HIv1___Sc0000000:8103238-8103666	Cluster_121	N	59	10	95	56	49
Pocillopora_meandrina_HIv1___Sc0000000:8155944-8156371	Cluster_122	N	0	1	81	0	1
Pocillopora_meandrina_HIv1___Sc0000000:8246882-8247297	Cluster_123	N	0	22	108	2	1
Pocillopora_meandrina_HIv1___Sc0000000:8310086-8310514	Cluster_124	N	170	22	1	18	2
Pocillopora_meandrina_HIv1___Sc0000000:8311015-8311701	Cluster_125	N	449	6	105	655	53
Pocillopora_meandrina_HIv1___Sc0000000:8311705-8312237	Cluster_126	N	41	7	38	271	7
Pocillopora_meandrina_HIv1___Sc0000000:8426708-8427191	Cluster_127	N	20	31	20	61	214
Pocillopora_meandrina_HIv1___Sc0000000:8427562-8428099	Cluster_128	N	163	116	142	191	205
Pocillopora_meandrina_HIv1___Sc0000000:8608677-8609097	Cluster_129	N	5	23	59	309	4
Pocillopora_meandrina_HIv1___Sc0000000:8734505-8734915	Cluster_130	N	8	24	12	57	102
Pocillopora_meandrina_HIv1___Sc0000000:8743606-8744021	Cluster_131	N	14	44	25	66	127
Pocillopora_meandrina_HIv1___Sc0000000:8940693-8941187	Cluster_132	N	875	184	482	240	213
Pocillopora_meandrina_HIv1___Sc0000000:9256539-9256969	Cluster_133	N	304	94	101	23	59
Pocillopora_meandrina_HIv1___Sc0000000:9257154-9257838	Cluster_134	N	2850	290	149	64	393
Pocillopora_meandrina_HIv1___Sc0000000:9265055-9265482	Cluster_135	N	7	1	0	311	0
Pocillopora_meandrina_HIv1___Sc0000000:9279901-9280374	Cluster_136	N	69	127	61	120	132
Pocillopora_meandrina_HIv1___Sc0000000:9284299-9284771	Cluster_137	N	86	129	96	72	164
Pocillopora_meandrina_HIv1___Sc0000000:9285767-9286194	Cluster_138	N	5	5	4	149	90
Pocillopora_meandrina_HIv1___Sc0000000:9286598-9287030	Cluster_139	N	64	209	120	146	223
Pocillopora_meandrina_HIv1___Sc0000000:9440859-9441685	Cluster_140	N	7248	16482	5652	11219	45895
Pocillopora_meandrina_HIv1___Sc0000000:9460512-9460942	Cluster_141	N	288	1	7	601	0
Pocillopora_meandrina_HIv1___Sc0000000:9465183-9465611	Cluster_142	N	173	79	148	122	65
Pocillopora_meandrina_HIv1___Sc0000000:9797403-9798674	Cluster_143	N	9	258	2789	204	231
Pocillopora_meandrina_HIv1___Sc0000000:9799668-9800082	Cluster_144	N	0	0	53	0	46
Pocillopora_meandrina_HIv1___Sc0000000:9800095-9800513	Cluster_145	N	1	55	54	36	2
Pocillopora_meandrina_HIv1___Sc0000000:9800666-9801089	Cluster_146	N	1	4	41	47	2
Pocillopora_meandrina_HIv1___Sc0000000:9803048-9803772	Cluster_147	N	27	0	310	0	30
Pocillopora_meandrina_HIv1___Sc0000000:9828155-9828582	Cluster_148	N	4	0	3	152	0
Pocillopora_meandrina_HIv1___Sc0000000:9842833-9843262	Cluster_149	N	3	0	133	0	1
Pocillopora_meandrina_HIv1___Sc0000000:9853254-9853662	Cluster_150	N	88	10	4	30	15
Pocillopora_meandrina_HIv1___Sc0000000:9853689-9856016	Cluster_151	N	4964	2233	2949	5195	1125
Pocillopora_meandrina_HIv1___Sc0000000:9856063-9856639	Cluster_152	N	315	328	208	237	66
Pocillopora_meandrina_HIv1___Sc0000000:9857383-9857809	Cluster_153	N	13	65	25	5	1
Pocillopora_meandrina_HIv1___Sc0000000:9878202-9878692	Cluster_154	N	125	6	976	33	55
Pocillopora_meandrina_HIv1___Sc0000000:9884246-9884668	Cluster_155	N	64	27	48	16	0
Pocillopora_meandrina_HIv1___Sc0000000:9887131-9887541	Cluster_156	N	64	10	92	23	20
Pocillopora_meandrina_HIv1___Sc0000000:9889894-9890324	Cluster_157	N	2	0	123	1	0
Pocillopora_meandrina_HIv1___Sc0000000:9898243-9898662	Cluster_158	N	19	41	0	97	10
Pocillopora_meandrina_HIv1___Sc0000000:9904059-9904712	Cluster_159	N	136	30	315	15	51
Pocillopora_meandrina_HIv1___Sc0000000:9912448-9913768	Cluster_160	N	245	165	56	879	46
Pocillopora_meandrina_HIv1___Sc0000000:9913963-9914383	Cluster_161	N	17	13	3	133	11
Pocillopora_meandrina_HIv1___Sc0000000:9920126-9920554	Cluster_162	N	87	0	7	5	7
Pocillopora_meandrina_HIv1___Sc0000000:9924478-9925203	Cluster_163	N	7	25	2	157	280
Pocillopora_meandrina_HIv1___Sc0000000:9931068-9932750	Cluster_164	N	794	264	452	441	111
Pocillopora_meandrina_HIv1___Sc0000000:9933736-9935597	Cluster_165	N	6781	2473	2657	4860	2165
Pocillopora_meandrina_HIv1___Sc0000000:10052621-10053049	Cluster_166	N	4	36	69	117	165
Pocillopora_meandrina_HIv1___Sc0000000:10181668-10182095	Cluster_167	N	30	118	0	20	1
Pocillopora_meandrina_HIv1___Sc0000000:10361747-10362173	Cluster_168	N	1	12	5	133	26
Pocillopora_meandrina_HIv1___Sc0000000:10377199-10381489	Cluster_169	N	1284	2289	4150	4370	616
Pocillopora_meandrina_HIv1___Sc0000000:10424158-10424581	Cluster_170	N	0	105	0	0	4
Pocillopora_meandrina_HIv1___Sc0000000:10531083-10531487	Cluster_171	N	61	20	13	27	12
Pocillopora_meandrina_HIv1___Sc0000000:10531936-10532626	Cluster_172	N	165	20	31	261	5
Pocillopora_meandrina_HIv1___Sc0000000:10532826-10533252	Cluster_173	N	36	20	13	55	7
Pocillopora_meandrina_HIv1___Sc0000000:10534041-10534763	Cluster_174	N	63	45	153	38	7
Pocillopora_meandrina_HIv1___Sc0000000:10540694-10541121	Cluster_175	N	1	0	0	81	0
Pocillopora_meandrina_HIv1___Sc0000000:10543779-10544200	Cluster_176	N	59	73	77	1	2
Pocillopora_meandrina_HIv1___Sc0000000:10544222-10544652	Cluster_177	N	43	126	131	4	3
Pocillopora_meandrina_HIv1___Sc0000000:10553046-10553473	Cluster_178	N	2	0	155	12	3
Pocillopora_meandrina_HIv1___Sc0000000:10685159-10685840	Cluster_179	N	384	72	120	244	24
Pocillopora_meandrina_HIv1___Sc0000000:10686623-10687051	Cluster_180	N	63	0	0	298	0
Pocillopora_meandrina_HIv1___Sc0000000:10707707-10708135	Cluster_181	N	5	16	178	67	0
Pocillopora_meandrina_HIv1___Sc0000000:10714526-10714941	Cluster_182	N	78	6	7	146	12
Pocillopora_meandrina_HIv1___Sc0000000:10734393-10734819	Cluster_183	N	1	0	0	73	0
Pocillopora_meandrina_HIv1___Sc0000000:10786268-10788448	Cluster_184	N	999	78	1365	476	209
Pocillopora_meandrina_HIv1___Sc0000000:10789452-10790491	Cluster_185	N	230	42	279	203	99
Pocillopora_meandrina_HIv1___Sc0000000:10790631-10792237	Cluster_186	N	415	142	429	463	174
Pocillopora_meandrina_HIv1___Sc0000000:10804971-10805394	Cluster_187	N	53	6	25	27	3
Pocillopora_meandrina_HIv1___Sc0000000:10806848-10808466	Cluster_188	N	3347	138	11	984	129
Pocillopora_meandrina_HIv1___Sc0000000:10811913-10812344	Cluster_189	N	240	56	6	3	30
Pocillopora_meandrina_HIv1___Sc0000000:10812967-10813462	Cluster_190	N	718	25	5359	12	4
Pocillopora_meandrina_HIv1___Sc0000000:10856559-10857208	Cluster_191	N	662	14	572	0	2
Pocillopora_meandrina_HIv1___Sc0000000:10906504-10906934	Cluster_192	N	22	432	170	3	1
Pocillopora_meandrina_HIv1___Sc0000000:11008650-11009079	Cluster_193	N	169	31	64	34	25
Pocillopora_meandrina_HIv1___Sc0000000:11039301-11039720	Cluster_194	N	0	102	1	69	0
Pocillopora_meandrina_HIv1___Sc0000000:11041565-11042739	Cluster_195	N	231	77	149	402	52
Pocillopora_meandrina_HIv1___Sc0000000:11042954-11043457	Cluster_196	N	107	13	78	317	17
Pocillopora_meandrina_HIv1___Sc0000000:11043472-11043898	Cluster_197	N	49	24	59	74	8
Pocillopora_meandrina_HIv1___Sc0000000:11043908-11044443	Cluster_198	N	146	50	89	118	21
Pocillopora_meandrina_HIv1___Sc0000000:11044450-11046447	Cluster_199	N	949	523	1136	1065	481
Pocillopora_meandrina_HIv1___Sc0000000:11067350-11068009	Cluster_200	N	6	0	5	225	1
Pocillopora_meandrina_HIv1___Sc0000000:11068926-11069353	Cluster_201	N	166	1	9	47	1
Pocillopora_meandrina_HIv1___Sc0000000:11070468-11070894	Cluster_202	N	25	9	0	108	7
Pocillopora_meandrina_HIv1___Sc0000000:11071238-11071734	Cluster_203	N	124	374	1	0	7
Pocillopora_meandrina_HIv1___Sc0000000:11077717-11078219	Cluster_204	N	111	3	83	15	19
Pocillopora_meandrina_HIv1___Sc0000000:11489850-11490268	Cluster_205	N	3	28	10	36	3
Pocillopora_meandrina_HIv1___Sc0000000:11542819-11544140	Cluster_206	N	525	69	319	306	229
Pocillopora_meandrina_HIv1___Sc0000000:11544360-11545815	Cluster_207	N	210	178	149	703	307
Pocillopora_meandrina_HIv1___Sc0000000:11552655-11555295	Cluster_208	N	1498	576	1771	4931	121
Pocillopora_meandrina_HIv1___Sc0000000:11557735-11558203	Cluster_209	N	12	51	16	147	6
Pocillopora_meandrina_HIv1___Sc0000000:11558690-11559293	Cluster_210	N	224	31	116	153	35
Pocillopora_meandrina_HIv1___Sc0000000:11559941-11560372	Cluster_211	N	204	19	79	55	138
Pocillopora_meandrina_HIv1___Sc0000000:11561257-11561730	Cluster_212	N	238	33	86	102	83
Pocillopora_meandrina_HIv1___Sc0000000:11566070-11566661	Cluster_213	N	191	57	151	183	32
Pocillopora_meandrina_HIv1___Sc0000000:11566680-11567858	Cluster_214	N	738	323	447	1212	267
Pocillopora_meandrina_HIv1___Sc0000000:11568056-11570378	Cluster_215	N	7407	10175	10422	11175	4756
Pocillopora_meandrina_HIv1___Sc0000000:11574178-11574789	Cluster_216	N	203	9	46	449	28
Pocillopora_meandrina_HIv1___Sc0000000:11575547-11575948	Cluster_217	N	38	11	35	167	9
Pocillopora_meandrina_HIv1___Sc0000000:11576454-11577454	Cluster_218	N	422	35	61	433	290
Pocillopora_meandrina_HIv1___Sc0000000:11580662-11581090	Cluster_219	N	0	182	0	1	0
Pocillopora_meandrina_HIv1___Sc0000000:11583909-11584334	Cluster_220	N	5	10	24	30	14
Pocillopora_meandrina_HIv1___Sc0000000:11584630-11585077	Cluster_221	N	69	22	265	22	5
Pocillopora_meandrina_HIv1___Sc0000000:11587332-11587855	Cluster_222	N	456	10	39	51	17
Pocillopora_meandrina_HIv1___Sc0000000:11588495-11588921	Cluster_223	N	125	2	45	153	18
Pocillopora_meandrina_HIv1___Sc0000000:11589851-11590275	Cluster_224	N	184	1	0	18	2
Pocillopora_meandrina_HIv1___Sc0000000:11590452-11591141	Cluster_225	N	1037	20	70	74	44
Pocillopora_meandrina_HIv1___Sc0000000:11594639-11595518	Cluster_226	N	1417	437	1365	897	120
Pocillopora_meandrina_HIv1___Sc0000000:11597439-11597857	Cluster_227	N	110	27	23	60	5
Pocillopora_meandrina_HIv1___Sc0000000:11610279-11610705	Cluster_228	N	35	51	28	102	7
Pocillopora_meandrina_HIv1___Sc0000000:11611076-11611579	Cluster_229	N	168	45	149	153	132
Pocillopora_meandrina_HIv1___Sc0000000:11612226-11612654	Cluster_230	N	30	228	1	11	1
Pocillopora_meandrina_HIv1___Sc0000000:11615893-11616321	Cluster_231	N	52	51	39	87	44
Pocillopora_meandrina_HIv1___Sc0000000:11619882-11620712	Cluster_232	N	767	392	2674	1775	4
Pocillopora_meandrina_HIv1___Sc0000000:11630399-11631228	Cluster_233	N	200	128	66	130	246
Pocillopora_meandrina_HIv1___Sc0000000:11635028-11636324	Cluster_234	N	1757	2688	3	1748	97
Pocillopora_meandrina_HIv1___Sc0000000:11790561-11790980	Cluster_235	N	50	20	51	34	14
Pocillopora_meandrina_HIv1___Sc0000000:11794303-11794869	Cluster_236	N	98	345	470	4	4
Pocillopora_meandrina_HIv1___Sc0000000:11798273-11798686	Cluster_237	N	51	12	12	25	24
Pocillopora_meandrina_HIv1___Sc0000000:11804184-11804611	Cluster_238	N	74	17	58	17	19
Pocillopora_meandrina_HIv1___Sc0000000:11812161-11812606	Cluster_239	N	124	21	62	21	17
Pocillopora_meandrina_HIv1___Sc0000000:11813263-11815282	Cluster_240	N	187	1728	1795	8	596
Pocillopora_meandrina_HIv1___Sc0000000:11816999-11818265	Cluster_241	N	37	28	942	274	185
Pocillopora_meandrina_HIv1___Sc0000000:11818269-11818788	Cluster_242	N	28	10	650	11	204
Pocillopora_meandrina_HIv1___Sc0000000:11819697-11820119	Cluster_243	N	63	10	60	30	30
Pocillopora_meandrina_HIv1___Sc0000000:11820158-11820585	Cluster_244	N	80	12	32	28	20
Pocillopora_meandrina_HIv1___Sc0000000:11822367-11824210	Cluster_245	N	6302	2312	2545	5019	2208
Pocillopora_meandrina_HIv1___Sc0000000:11825210-11826912	Cluster_246	N	777	255	497	416	117
Pocillopora_meandrina_HIv1___Sc0000000:11828733-11829527	Cluster_247	N	124	22	79	54	324
Pocillopora_meandrina_HIv1___Sc0000000:11851345-11852170	Cluster_248	N	560	392	7	790	206
Pocillopora_meandrina_HIv1___Sc0000000:11859861-11860838	Cluster_249	N	1410	23	720	46	719
Pocillopora_meandrina_HIv1___Sc0000000:11860889-11861894	Cluster_250	N	1687	25	1618	190	896
Pocillopora_meandrina_HIv1___Sc0000000:11862228-11862803	Cluster_251	N	211	4	432	3	364
Pocillopora_meandrina_HIv1___Sc0000000:11864343-11866061	Cluster_252	N	526	224	1414	4917	204
Pocillopora_meandrina_HIv1___Sc0000000:11866698-11867901	Cluster_253	N	25542	603	27758	5877	8226
Pocillopora_meandrina_HIv1___Sc0000000:11869195-11869664	Cluster_254	N	345	26	67	4	37
Pocillopora_meandrina_HIv1___Sc0000000:11870083-11871218	Cluster_255	N	1268	80	288	19	238
Pocillopora_meandrina_HIv1___Sc0000000:11871339-11872217	Cluster_256	N	522	77	176	14	160
Pocillopora_meandrina_HIv1___Sc0000000:11872390-11873076	Cluster_257	N	577	68	273	14	70
Pocillopora_meandrina_HIv1___Sc0000000:11879278-11880568	Cluster_258	N	13146	8607	7231	9319	1318
Pocillopora_meandrina_HIv1___Sc0000000:11880663-11881090	Cluster_259	N	83	12	924	115	103
Pocillopora_meandrina_HIv1___Sc0000000:11882086-11882516	Cluster_260	N	154	29	93	58	35
Pocillopora_meandrina_HIv1___Sc0000000:11882808-11883388	Cluster_261	N	168	28	229	98	23
Pocillopora_meandrina_HIv1___Sc0000000:11884724-11885487	Cluster_262	N	636	3	9	23	0
Pocillopora_meandrina_HIv1___Sc0000000:11887649-11888834	Cluster_263	N	710	18	527	1488	20
Pocillopora_meandrina_HIv1___Sc0000000:11894480-11895204	Cluster_264	N	42	170	540	991	58
Pocillopora_meandrina_HIv1___Sc0000000:11895337-11896747	Cluster_265	N	266	520	1032	536	218
