"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"12","LOC114948458","GO:0045944","positive regulation of transcription by RNA polymer...",663,4,2.57,3.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.00603318250377074
"13","LOC114948458","GO:0050872","white fat cell differentiation",5,1,0.02,0.00073,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.2
"14","LOC114948458","GO:0050872","white fat cell differentiation",5,1,0.02,0.00073,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.2
"15","LOC114948458","GO:0060613","fat pad development",6,1,0.02,0.00088,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.166666666666667
"16","LOC114948458","GO:0060613","fat pad development",6,1,0.02,0.00088,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.166666666666667
"17","LOC114948458","GO:0090263","positive regulation of canonical Wnt signaling path...",59,2,0.23,3.6e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","455 473",14,"85.71%","92.86%",0.0338983050847458
"18","LOC114948458","GO:0090263","positive regulation of canonical Wnt signaling path...",59,2,0.23,3.6e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114948458;Dbxref=GeneID:114948458;Name=LOC114948458;gbkey=Gene;gene=LOC114948458;gene_biotype=protein_coding::NC_058073.1:7751579-7752579",157,-23.22,"2 16","527 545",14,"85.71%","92.86%",0.0338983050847458
"19","LOC114953294","GO:0006085","acetyl-CoA biosynthetic process",11,1,0.04,0.00162,"Biological Processes","apul-mir-100","ID=gene-LOC114953294;Dbxref=GeneID:114953294;Name=LOC114953294;gbkey=Gene;gene=LOC114953294;gene_biotype=protein_coding::NC_058075.1:15633840-15634840",166,-26.95,"2 19","672 691",17,"76.47%","88.24%",0.0909090909090909
"20","LOC114953294","GO:0019413","acetate biosynthetic process",2,1,0.01,0.00029,"Biological Processes","apul-mir-100","ID=gene-LOC114953294;Dbxref=GeneID:114953294;Name=LOC114953294;gbkey=Gene;gene=LOC114953294;gene_biotype=protein_coding::NC_058075.1:15633840-15634840",166,-26.95,"2 19","672 691",17,"76.47%","88.24%",0.5
"21","LOC114953294","GO:0019542","propionate biosynthetic process",2,1,0.01,0.00029,"Biological Processes","apul-mir-100","ID=gene-LOC114953294;Dbxref=GeneID:114953294;Name=LOC114953294;gbkey=Gene;gene=LOC114953294;gene_biotype=protein_coding::NC_058075.1:15633840-15634840",166,-26.95,"2 19","672 691",17,"76.47%","88.24%",0.5
"22","LOC114954806","GO:0006369","termination of RNA polymerase II transcription",6,1,0.02,0.00088,"Biological Processes","apul-mir-100","ID=gene-LOC114954806;Dbxref=GeneID:114954806;Name=LOC114954806;gbkey=Gene;gene=LOC114954806;gene_biotype=protein_coding::NC_058071.1:8087112-8088112",151,-22.65,"2 18","32 50",16,"75.00%","81.25%",0.166666666666667
"23","LOC114955410","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.0231660231660232
"24","LOC114955410","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.0063875088715401
"25","LOC114955410","GO:0035264","multicellular organism growth",130,3,0.5,1.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.0230769230769231
"26","LOC114955410","GO:0042733","embryonic digit morphogenesis",51,2,0.2,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.0392156862745098
"27","LOC114955410","GO:0045944","positive regulation of transcription by RNA polymer...",663,4,2.57,3.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.00603318250377074
"28","LOC114955410","GO:0051973","positive regulation of telomerase activity",9,1,0.03,0.00132,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.111111111111111
"29","LOC114955410","GO:0060463","lung lobe morphogenesis",2,1,0.01,0.00029,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.5
"30","LOC114955410","GO:0060487","lung epithelial cell differentiation",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.0833333333333333
"31","LOC114955410","GO:0060672","epithelial cell morphogenesis involved in placental...",1,1,0,0.00015,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",1
"32","LOC114955410","GO:0061713","anterior neural tube closure",2,1,0.01,0.00029,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.5
"33","LOC114955410","GO:0090132","epithelium migration",273,3,1.06,0.00014,"Biological Processes","apul-mir-100","ID=gene-LOC114955410;Dbxref=GeneID:114955410;Name=LOC114955410;gbkey=Gene;gene=LOC114955410;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.010989010989011
"34","LOC114955411","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114955411;Dbxref=GeneID:114955411;Name=LOC114955411;gbkey=Gene;gene=LOC114955411;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.0063875088715401
"35","LOC114955411","GO:0007342","fusion of sperm to egg plasma membrane involved in ...",4,1,0.02,0.00059,"Biological Processes","apul-mir-100","ID=gene-LOC114955411;Dbxref=GeneID:114955411;Name=LOC114955411;gbkey=Gene;gene=LOC114955411;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.25
"36","LOC114955411","GO:0015884","folic acid transport",4,1,0.02,0.00059,"Biological Processes","apul-mir-100","ID=gene-LOC114955411;Dbxref=GeneID:114955411;Name=LOC114955411;gbkey=Gene;gene=LOC114955411;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.25
"37","LOC114955411","GO:0035036","sperm-egg recognition",9,1,0.03,0.00132,"Biological Processes","apul-mir-100","ID=gene-LOC114955411;Dbxref=GeneID:114955411;Name=LOC114955411;gbkey=Gene;gene=LOC114955411;gene_biotype=protein_coding::NC_058070.1:15021580-15022554",142,-20.02,"2 11","612 631",9,"88.89%","88.89%",0.111111111111111
"38","LOC114955428","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114955428;Dbxref=GeneID:114955428;Name=LOC114955428;gbkey=Gene;gene=LOC114955428;gene_biotype=protein_coding::NC_058069.1:4743061-4744061",147,-22.14,"2 13","213 233",12,"83.33%","91.67%",0.0078125
"39","LOC114955428","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114955428;Dbxref=GeneID:114955428;Name=LOC114955428;gbkey=Gene;gene=LOC114955428;gene_biotype=protein_coding::NC_058069.1:4743061-4744061",147,-22.14,"2 13","213 233",12,"83.33%","91.67%",0.0078125
"40","LOC114955428","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114955428;Dbxref=GeneID:114955428;Name=LOC114955428;gbkey=Gene;gene=LOC114955428;gene_biotype=protein_coding::NC_058069.1:4743061-4744061",147,-22.14,"2 13","213 233",12,"83.33%","91.67%",0.0078125
"41","LOC114955428","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114955428;Dbxref=GeneID:114955428;Name=LOC114955428;gbkey=Gene;gene=LOC114955428;gene_biotype=protein_coding::NC_058069.1:4743061-4744061",147,-22.14,"2 13","213 233",12,"83.33%","91.67%",0.0078125
"42","LOC114955428","GO:0000122","negative regulation of transcription by RNA polymer...",384,3,1.49,2.7e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114955428;Dbxref=GeneID:114955428;Name=LOC114955428;gbkey=Gene;gene=LOC114955428;gene_biotype=protein_coding::NC_058069.1:4743061-4744061",147,-22.14,"2 13","213 233",12,"83.33%","91.67%",0.0078125
"43","LOC114956192","GO:0003310","pancreatic A cell differentiation",9,1,0.03,0.00132,"Biological Processes","apul-mir-100","ID=gene-LOC114956192;Dbxref=GeneID:114956192;Name=LOC114956192;gbkey=Gene;gene=LOC114956192;gene_biotype=protein_coding::NC_058069.1:10960783-10961783",155,-22.34,"2 16","539 558",14,"78.57%","85.71%",0.111111111111111
"44","LOC114956192","GO:0003311","pancreatic D cell differentiation",4,1,0.02,0.00059,"Biological Processes","apul-mir-100","ID=gene-LOC114956192;Dbxref=GeneID:114956192;Name=LOC114956192;gbkey=Gene;gene=LOC114956192;gene_biotype=protein_coding::NC_058069.1:10960783-10961783",155,-22.34,"2 16","539 558",14,"78.57%","85.71%",0.25
"45","LOC114956192","GO:0007219","Notch signaling pathway",202,2,0.78,0.00042,"Biological Processes","apul-mir-100","ID=gene-LOC114956192;Dbxref=GeneID:114956192;Name=LOC114956192;gbkey=Gene;gene=LOC114956192;gene_biotype=protein_coding::NC_058069.1:10960783-10961783",155,-22.34,"2 16","539 558",14,"78.57%","85.71%",0.0099009900990099
"46","LOC114956192","GO:0030512","negative regulation of transforming growth factor b...",72,2,0.28,5.4e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114956192;Dbxref=GeneID:114956192;Name=LOC114956192;gbkey=Gene;gene=LOC114956192;gene_biotype=protein_coding::NC_058069.1:10960783-10961783",155,-22.34,"2 16","539 558",14,"78.57%","85.71%",0.0277777777777778
"47","LOC114956192","GO:0045944","positive regulation of transcription by RNA polymer...",663,4,2.57,3.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114956192;Dbxref=GeneID:114956192;Name=LOC114956192;gbkey=Gene;gene=LOC114956192;gene_biotype=protein_coding::NC_058069.1:10960783-10961783",155,-22.34,"2 16","539 558",14,"78.57%","85.71%",0.00603318250377074
"48","LOC114959758","GO:0030836","positive regulation of actin filament depolymerizat...",12,1,0.05,0.00176,"Biological Processes","apul-mir-100","ID=gene-LOC114959758;Dbxref=GeneID:114959758;Name=LOC114959758;gbkey=Gene;gene=LOC114959758;gene_biotype=protein_coding::NC_058072.1:5752186-5753186",140,-20.79,"2 9","945 964",7,"100.00%","100.00%",0.0833333333333333
"49","LOC114959758","GO:0048842","positive regulation of axon extension involved in a...",13,1,0.05,0.00191,"Biological Processes","apul-mir-100","ID=gene-LOC114959758;Dbxref=GeneID:114959758;Name=LOC114959758;gbkey=Gene;gene=LOC114959758;gene_biotype=protein_coding::NC_058072.1:5752186-5753186",140,-20.79,"2 9","945 964",7,"100.00%","100.00%",0.0769230769230769
"50","LOC114959758","GO:0050908","detection of light stimulus involved in visual perc...",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114959758;Dbxref=GeneID:114959758;Name=LOC114959758;gbkey=Gene;gene=LOC114959758;gene_biotype=protein_coding::NC_058072.1:5752186-5753186",140,-20.79,"2 9","945 964",7,"100.00%","100.00%",0.125
"51","LOC114959758","GO:0071526","semaphorin-plexin signaling pathway",31,2,0.12,9.8e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114959758;Dbxref=GeneID:114959758;Name=LOC114959758;gbkey=Gene;gene=LOC114959758;gene_biotype=protein_coding::NC_058072.1:5752186-5753186",140,-20.79,"2 9","945 964",7,"100.00%","100.00%",0.0645161290322581
"52","LOC114959758","GO:0090263","positive regulation of canonical Wnt signaling path...",59,2,0.23,3.6e-05,"Biological Processes","apul-mir-100","ID=gene-LOC114959758;Dbxref=GeneID:114959758;Name=LOC114959758;gbkey=Gene;gene=LOC114959758;gene_biotype=protein_coding::NC_058072.1:5752186-5753186",140,-20.79,"2 9","945 964",7,"100.00%","100.00%",0.0338983050847458
"53","LOC114959758","GO:1990256","signal clustering",8,1,0.03,0.00118,"Biological Processes","apul-mir-100","ID=gene-LOC114959758;Dbxref=GeneID:114959758;Name=LOC114959758;gbkey=Gene;gene=LOC114959758;gene_biotype=protein_coding::NC_058072.1:5752186-5753186",140,-20.79,"2 9","945 964",7,"100.00%","100.00%",0.125
"54","LOC114961503","GO:0007218","neuropeptide signaling pathway",210,2,0.81,0.00046,"Biological Processes","apul-mir-100","ID=gene-LOC114961503;Dbxref=GeneID:114961503;Name=LOC114961503;gbkey=Gene;gene=LOC114961503;gene_biotype=protein_coding::NC_058072.1:23560165-23561165",154,-23.03,"2 17","421 439",15,"80.00%","86.67%",0.00952380952380952
"55","LOC114962044","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114962044;Dbxref=GeneID:114962044;Name=LOC114962044;gbkey=Gene;gene=LOC114962044;gene_biotype=protein_coding::NC_058071.1:1943045-1944045",157,-23.22,"2 16","848 866",14,"85.71%","92.86%",0.00309278350515464
"56","LOC114962044","GO:0051301","cell division",970,3,3.76,0.00041,"Biological Processes","apul-mir-100","ID=gene-LOC114962044;Dbxref=GeneID:114962044;Name=LOC114962044;gbkey=Gene;gene=LOC114962044;gene_biotype=protein_coding::NC_058071.1:1943045-1944045",157,-23.22,"2 16","848 866",14,"85.71%","92.86%",0.00309278350515464
"57","LOC114962791","GO:0032967","positive regulation of collagen biosynthetic proces...",15,1,0.06,0.0022,"Biological Processes","apul-mir-100","ID=gene-LOC114962791;Dbxref=GeneID:114962791;Name=LOC114962791;gbkey=Gene;gene=LOC114962791;gene_biotype=protein_coding::NC_058066.1:38904107-38905107",149,-23.25,"2 19","655 670",17,"76.47%","76.47%",0.0666666666666667
"58","LOC114964043","GO:0007165","signal transduction",5001,19,19.36,3e-04,"Biological Processes","apul-mir-100","ID=gene-LOC114964043;Dbxref=GeneID:114964043;Name=LOC114964043;gbkey=Gene;gene=LOC114964043;gene_biotype=protein_coding::NC_058071.1:12737658-12738658",152,-22.47,"2 18","320 340",17,"76.47%","76.47%",0.00379924015196961
"59","LOC114964043","GO:0030198","extracellular matrix organization",404,3,1.56,0.00061,"Biological Processes","apul-mir-100","ID=gene-LOC114964043;Dbxref=GeneID:114964043;Name=LOC114964043;gbkey=Gene;gene=LOC114964043;gene_biotype=protein_coding::NC_058071.1:12737658-12738658",152,-22.47,"2 18","320 340",17,"76.47%","76.47%",0.00742574257425743
"60","LOC114964158","GO:0006511","ubiquitin-dependent protein catabolic process",596,6,2.31,0.00022,"Biological Processes","apul-mir-100","ID=gene-LOC114964158;Dbxref=GeneID:114964158;Name=LOC114964158;gbkey=Gene;gene=LOC114964158;gene_biotype=protein_coding::NC_058072.1:14084165-14085165",152,-21.56,"2 19","255 273",17,"76.47%","76.47%",0.0100671140939597
"61","LOC114964169","GO:0002250","adaptive immune response",294,2,1.14,0.00089,"Biological Processes","apul-mir-100","ID=gene-LOC114964169;Dbxref=GeneID:114964169;Name=LOC114964169;gbkey=Gene;gene=LOC114964169;gene_biotype=protein_coding::NC_058072.1:14189067-14190067",151,-22.45,"2 19","12 35",21,"76.19%","76.19%",0.00680272108843537
"62","LOC114964169","GO:0002250","adaptive immune response",294,2,1.14,0.00089,"Biological Processes","apul-mir-100","ID=gene-LOC114964169;Dbxref=GeneID:114964169;Name=LOC114964169;gbkey=Gene;gene=LOC114964169;gene_biotype=protein_coding::NC_058072.1:14189067-14190067",151,-22.45,"2 19","12 35",21,"76.19%","76.19%",0.00680272108843537
"63","LOC114964758","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.0231660231660232
"64","LOC114964758","GO:0009750","response to fructose",15,1,0.06,0.0022,"Biological Processes","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.0666666666666667
"65","LOC114964758","GO:0044341","sodium-dependent phosphate transport",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.142857142857143
"66","LOC114964758","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.0231660231660232
"67","LOC114964758","GO:0009750","response to fructose",15,1,0.06,0.0022,"Biological Processes","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.0666666666666667
"68","LOC114964758","GO:0044341","sodium-dependent phosphate transport",7,1,0.03,0.00103,"Biological Processes","apul-mir-100","ID=gene-LOC114964758;Dbxref=GeneID:114964758;Name=LOC114964758;gbkey=Gene;gene=LOC114964758;gene_biotype=protein_coding::NW_025322628.1:353417-354417",145,-23.18,"2 10","90 109",8,"100.00%","100.00%",0.142857142857143
"69","LOC114964802","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0231660231660232
"70","LOC114964802","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0063875088715401
"71","LOC114964802","GO:0035264","multicellular organism growth",130,3,0.5,1.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0230769230769231
"72","LOC114964802","GO:0001701","in utero embryonic development",259,6,1,8e-09,"Biological Processes","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0231660231660232
"73","LOC114964802","GO:0007155","cell adhesion",1409,9,5.46,1.7e-07,"Biological Processes","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0063875088715401
"74","LOC114964802","GO:0035264","multicellular organism growth",130,3,0.5,1.1e-06,"Biological Processes","apul-mir-100","ID=gene-LOC114964802;Dbxref=GeneID:114964802;Name=LOC114964802;gbkey=Gene;gene=LOC114964802;gene_biotype=protein_coding::NC_058066.1:14286383-14287383",162,-23.6,"2 15","382 401",13,"92.31%","92.31%",0.0230769230769231
"75","LOC114964819","GO:0031150","sorocarp stalk development",2,1,0.01,0.00029,"Biological Processes","apul-mir-100","ID=gene-LOC114964819;Dbxref=GeneID:114964819;Name=LOC114964819;gbkey=Gene;gene=LOC114964819;gene_biotype=protein_coding::NC_058066.1:14504869-14505869",157,-23.22,"2 16","831 849",14,"85.71%","92.86%",0.5
