"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"18","LOC114955956","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.00302114803625378
"19","LOC114955956","GO:0007283","spermatogenesis",398,2,0.56,0.00042,"Biological Processes","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.0050251256281407
"20","LOC114955956","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114955956;Dbxref=GeneID:114955956;Name=LOC114955956;gbkey=Gene;gene=LOC114955956;gene_biotype=protein_coding::NC_058068.1:16210045-16211045",160,-20.14,"2 23","886 908",21,"71.43%","76.19%",0.00302114803625378
"21","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"22","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"23","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"24","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"25","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"26","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"27","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"28","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"29","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"30","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"31","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"32","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"33","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"34","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"35","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"36","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"37","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"38","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"39","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"40","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"41","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"42","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"43","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"44","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"45","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"46","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"47","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"48","LOC114957817","GO:0001503","ossification",306,2,0.43,0.00025,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.0065359477124183
"49","LOC114957817","GO:0030154","cell differentiation",3310,10,4.64,0.00031,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00302114803625378
"50","LOC114957817","GO:0030509","BMP signaling pathway",118,1,0.17,0.00881,"Biological Processes","apul-mir-2036","ID=gene-LOC114957817;Dbxref=GeneID:114957817;Name=LOC114957817;gbkey=Gene;gene=LOC114957817;gene_biotype=protein_coding::NC_058078.1:21382413-21383413",168,-21.93,"2 22","89 113",21,"71.43%","85.71%",0.00847457627118644
"51","LOC114960313","GO:0051301","cell division",970,4,1.36,8.7e-07,"Biological Processes","apul-mir-2036","ID=gene-LOC114960313;Dbxref=GeneID:114960313;Name=LOC114960313;gbkey=Gene;gene=LOC114960313;gene_biotype=protein_coding::NC_058068.1:4479944-4480944",151,-20.81,"2 23","589 616",25,"68.00%","72.00%",0.00412371134020619
"52","LOC114960975","GO:0002329","pre-B cell differentiation",29,1,0.04,0.00217,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0344827586206897
"53","LOC114960975","GO:0006884","cell volume homeostasis",62,1,0.09,0.00464,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0161290322580645
"54","LOC114960975","GO:0006970","response to osmotic stress",94,1,0.13,0.00702,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0106382978723404
"55","LOC114960975","GO:0007283","spermatogenesis",398,2,0.56,0.00042,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0050251256281407
"56","LOC114960975","GO:0015734","taurine transport",34,1,0.05,0.00255,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0294117647058824
"57","LOC114960975","GO:0015810","aspartate transmembrane transport",39,1,0.05,0.00292,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0256410256410256
"58","LOC114960975","GO:0032024","positive regulation of insulin secretion",75,1,0.11,0.00561,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0133333333333333
"59","LOC114960975","GO:0034214","protein hexamerization",36,1,0.05,0.0027,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0277777777777778
"60","LOC114960975","GO:0045663","positive regulation of myoblast differentiation",41,1,0.06,0.00307,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.024390243902439
"61","LOC114960975","GO:0140361","cyclic-GMP-AMP transmembrane import across plasma m...",29,1,0.04,0.00217,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0344827586206897
"62","LOC114960975","GO:1902476","chloride transmembrane transport",86,1,0.12,0.00643,"Biological Processes","apul-mir-2036","ID=gene-LOC114960975;Dbxref=GeneID:114960975;Name=LOC114960975;gbkey=Gene;gene=LOC114960975;gene_biotype=protein_coding::NC_058078.1:11914652-11915652",160,-20.12,"2 23","179 201",21,"71.43%","76.19%",0.0116279069767442
"63","LOC114961529","GO:0035989","tendon development",4,1,0.01,3e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114961529;Dbxref=GeneID:114961529;Name=LOC114961529;gbkey=Gene;gene=LOC114961529;gene_biotype=protein_coding::NC_058072.1:24190526-24191526",166,-20.54,"2 23","897 919",22,"77.27%","81.82%",0.25
"64","LOC114961529","GO:0061056","sclerotome development",9,1,0.01,0.00067,"Biological Processes","apul-mir-2036","ID=gene-LOC114961529;Dbxref=GeneID:114961529;Name=LOC114961529;gbkey=Gene;gene=LOC114961529;gene_biotype=protein_coding::NC_058072.1:24190526-24191526",166,-20.54,"2 23","897 919",22,"77.27%","81.82%",0.111111111111111
"65","LOC114961529","GO:0071773","cellular response to BMP stimulus",122,2,0.17,0.00029,"Biological Processes","apul-mir-2036","ID=gene-LOC114961529;Dbxref=GeneID:114961529;Name=LOC114961529;gbkey=Gene;gene=LOC114961529;gene_biotype=protein_coding::NC_058072.1:24190526-24191526",166,-20.54,"2 23","897 919",22,"77.27%","81.82%",0.0163934426229508
"66","LOC114962221","GO:0008343","adult feeding behavior",7,1,0.01,0.00052,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.142857142857143
"67","LOC114962221","GO:0009755","hormone-mediated signaling pathway",102,1,0.14,0.00762,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.00980392156862745
"68","LOC114962221","GO:0030252","growth hormone secretion",18,1,0.03,0.00135,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0555555555555556
"69","LOC114962221","GO:0032100","positive regulation of appetite",8,1,0.01,6e-04,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.125
"70","LOC114962221","GO:0032691","negative regulation of interleukin-1 beta productio...",58,1,0.08,0.00434,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0172413793103448
"71","LOC114962221","GO:0040018","positive regulation of multicellular organism growt...",28,1,0.04,0.0021,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0357142857142857
"72","LOC114962221","GO:0043568","positive regulation of insulin-like growth factor r...",9,1,0.01,0.00067,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.111111111111111
"73","LOC114962221","GO:0046697","decidualization",14,1,0.02,0.00105,"Biological Processes","apul-mir-2036","ID=gene-LOC114962221;Dbxref=GeneID:114962221;Name=LOC114962221;gbkey=Gene;gene=LOC114962221;gene_biotype=protein_coding::NC_058075.1:111178-112178",144,-23.1,"2 23","272 302",28,"60.71%","64.29%",0.0714285714285714
"74","LOC114968593","GO:0070936","protein K48-linked ubiquitination",60,1,0.08,0.00449,"Biological Processes","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.0166666666666667
"75","LOC114968593","GO:0090263","positive regulation of canonical Wnt signaling path...",59,1,0.08,0.00441,"Biological Processes","apul-mir-2036","ID=gene-LOC114968593;Dbxref=GeneID:114968593;Name=LOC114968593;gbkey=Gene;gene=LOC114968593;gene_biotype=protein_coding::NC_058079.1:414252-415252",164,-22.66,"2 23","810 831",22,"81.82%","81.82%",0.0169491525423729
"76","LOC114968985","GO:0009435","NAD biosynthetic process",18,1,0.03,0.00135,"Biological Processes","apul-mir-2036","ID=gene-LOC114968985;Dbxref=GeneID:114968985;Name=LOC114968985;gbkey=Gene;gene=LOC114968985;gene_biotype=protein_coding::NC_058068.1:11465360-11466360",163,-23.72,"2 23","692 715",22,"77.27%","77.27%",0.0555555555555556
