"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"11","LOC114957103","GO:0002085","inhibition of neuroepithelial cell differentiation",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"12","LOC114957103","GO:0003160","endocardium morphogenesis",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.142857142857143
"13","LOC114957103","GO:0003162","atrioventricular node development",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"14","LOC114957103","GO:0003169","coronary vein morphogenesis",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"15","LOC114957103","GO:0003182","coronary sinus valve morphogenesis",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"16","LOC114957103","GO:0003192","mitral valve formation",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.25
"17","LOC114957103","GO:0003198","epithelial to mesenchymal transition involved in en...",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"18","LOC114957103","GO:0003213","cardiac right atrium morphogenesis",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.25
"19","LOC114957103","GO:0003214","cardiac left ventricle morphogenesis",12,1,0.03,0.00107,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0833333333333333
"20","LOC114957103","GO:0003219","cardiac right ventricle formation",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"21","LOC114957103","GO:0003222","ventricular trabecula myocardium morphogenesis",10,1,0.02,0.00089,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.1
"22","LOC114957103","GO:0003241","growth involved in heart morphogenesis",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"23","LOC114957103","GO:0003252","negative regulation of cell proliferation involved ...",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"24","LOC114957103","GO:0003270","Notch signaling pathway involved in regulation of s...",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"25","LOC114957103","GO:0003273","cell migration involved in endocardial cushion form...",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"26","LOC114957103","GO:0003332","negative regulation of extracellular matrix constit...",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"27","LOC114957103","GO:0007221","positive regulation of transcription of Notch recep...",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"28","LOC114957103","GO:0007386","compartment pattern specification",13,1,0.03,0.00116,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0769230769230769
"29","LOC114957103","GO:0007440","foregut morphogenesis",13,1,0.03,0.00116,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0769230769230769
"30","LOC114957103","GO:0009912","auditory receptor cell fate commitment",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"31","LOC114957103","GO:0009957","epidermal cell fate specification",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
"32","LOC114957103","GO:0010614","negative regulation of cardiac muscle hypertrophy",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"33","LOC114957103","GO:0010832","negative regulation of myotube differentiation",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.25
"34","LOC114957103","GO:0014031","mesenchymal cell development",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"35","LOC114957103","GO:0014807","regulation of somitogenesis",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"36","LOC114957103","GO:0030154","cell differentiation",3310,9,7.28,0.00034,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0027190332326284
"37","LOC114957103","GO:0032966","negative regulation of collagen biosynthetic proces...",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"38","LOC114957103","GO:0035116","embryonic hindlimb morphogenesis",12,1,0.03,0.00107,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0833333333333333
"39","LOC114957103","GO:0035148","tube formation",169,2,0.37,0.00052,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0118343195266272
"40","LOC114957103","GO:0042670","retinal cone cell differentiation",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.142857142857143
"41","LOC114957103","GO:0045603","positive regulation of endothelial cell differentia...",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"42","LOC114957103","GO:0045608","negative regulation of inner ear auditory receptor ...",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"43","LOC114957103","GO:0045618","positive regulation of keratinocyte differentiation",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"44","LOC114957103","GO:0045662","negative regulation of myoblast differentiation",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.125
"45","LOC114957103","GO:0045955","negative regulation of calcium ion-dependent exocyt...",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.25
"46","LOC114957103","GO:0046427","positive regulation of receptor signaling pathway v...",13,1,0.03,0.00116,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0769230769230769
"47","LOC114957103","GO:0046533","negative regulation of photoreceptor cell different...",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"48","LOC114957103","GO:0048103","somatic stem cell division",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"49","LOC114957103","GO:0048711","positive regulation of astrocyte differentiation",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"50","LOC114957103","GO:0051152","positive regulation of smooth muscle cell different...",13,1,0.03,0.00116,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0769230769230769
"51","LOC114957103","GO:0060253","negative regulation of glial cell proliferation",10,1,0.02,0.00089,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.1
"52","LOC114957103","GO:0060354","negative regulation of cell adhesion molecule produ...",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"53","LOC114957103","GO:0060379","cardiac muscle cell myoblast differentiation",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.142857142857143
"54","LOC114957103","GO:0060528","secretory columnal luminar epithelial cell differen...",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"55","LOC114957103","GO:0060740","prostate gland epithelium morphogenesis",11,1,0.02,0.00098,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.0909090909090909
"56","LOC114957103","GO:0060768","regulation of epithelial cell proliferation involve...",4,1,0.01,0.00036,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.25
"57","LOC114957103","GO:0060842","arterial endothelial cell differentiation",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"58","LOC114957103","GO:0060843","venous endothelial cell differentiation",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"59","LOC114957103","GO:0060948","cardiac vascular smooth muscle cell development",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"60","LOC114957103","GO:0060956","endocardial cell differentiation",7,1,0.02,0.00063,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.142857142857143
"61","LOC114957103","GO:0060979","vasculogenesis involved in coronary vascular morpho...",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"62","LOC114957103","GO:0060982","coronary artery morphogenesis",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.125
"63","LOC114957103","GO:0061101","neuroendocrine cell differentiation",10,1,0.02,0.00089,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.1
"64","LOC114957103","GO:0061344","regulation of cell adhesion involved in heart morph...",3,1,0.01,0.00027,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.333333333333333
"65","LOC114957103","GO:0062043","positive regulation of cardiac epithelial to mesenc...",5,1,0.01,0.00045,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.2
"66","LOC114957103","GO:0070168","negative regulation of biomineral tissue developmen...",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
"67","LOC114957103","GO:0071228","cellular response to tumor cell",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
"68","LOC114957103","GO:0071372","cellular response to follicle-stimulating hormone s...",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"69","LOC114957103","GO:0072144","glomerular mesangial cell development",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"70","LOC114957103","GO:0072148","epithelial cell fate commitment",8,1,0.02,0.00071,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.125
"71","LOC114957103","GO:0090051","negative regulation of cell migration involved in s...",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
"72","LOC114957103","GO:1901189","positive regulation of ephrin receptor signaling pa...",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"73","LOC114957103","GO:1901201","regulation of extracellular matrix assembly",9,1,0.02,8e-04,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.111111111111111
"74","LOC114957103","GO:1902263","apoptotic process involved in embryonic digit morph...",2,1,0,0.00018,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.5
"75","LOC114957103","GO:1902339","positive regulation of apoptotic process involved i...",6,1,0.01,0.00054,"Biological Processes","apul-mir-2025","ID=gene-LOC114957103;Dbxref=GeneID:114957103;Name=LOC114957103;gbkey=Gene;gene=LOC114957103;gene_biotype=protein_coding::NC_058076.1:14062980-14063980",166,-20.17,"2 22","929 954",23,"78.26%","82.61%",0.166666666666667
