"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"14","LOC114960486","GO:0036295","cellular response to increased oxygen levels",3,1,0,0.00327,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.333333333333333
"15","LOC114960486","GO:0070072","vacuolar proton-transporting V-type ATPase complex ...",2,1,0,0.00218,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.5
"16","LOC114960486","GO:1905146","lysosomal protein catabolic process",12,1,0.02,0.01303,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0833333333333333
"17","LOC114960486","GO:0006879","intracellular iron ion homeostasis",36,2,0.06,0.00071,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0555555555555556
"18","LOC114960486","GO:0007042","lysosomal lumen acidification",19,1,0.03,0.02055,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0526315789473684
"19","LOC114960486","GO:0036295","cellular response to increased oxygen levels",3,1,0,0.00327,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.333333333333333
"20","LOC114960486","GO:0070072","vacuolar proton-transporting V-type ATPase complex ...",2,1,0,0.00218,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.5
"21","LOC114960486","GO:1905146","lysosomal protein catabolic process",12,1,0.02,0.01303,"Biological Processes","apul-mir-2023","ID=gene-LOC114960486;Dbxref=GeneID:114960486;Name=LOC114960486;gbkey=Gene;gene=LOC114960486;gene_biotype=protein_coding::NC_058069.1:19600040-19601040",156,-21.46,"2 19","674 697",20,"75.00%","80.00%",0.0833333333333333
"22","LOC114962721","GO:0009263","deoxyribonucleotide biosynthetic process",45,2,0.07,0.0011,"Biological Processes","apul-mir-2023","ID=gene-LOC114962721;Dbxref=GeneID:114962721;Name=LOC114962721;gbkey=Gene;gene=LOC114962721;gene_biotype=protein_coding::NW_025322907.1:17126-18126",151,-22.29,"2 20","917 935",18,"77.78%","77.78%",0.0444444444444444
"23","LOC114963685","GO:0001675","acrosome assembly",10,1,0.02,0.01087,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.1
"24","LOC114963685","GO:0007289","spermatid nucleus differentiation",13,1,0.02,0.0141,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0769230769230769
"25","LOC114963685","GO:0030521","androgen receptor signaling pathway",15,1,0.02,0.01626,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0666666666666667
"26","LOC114963685","GO:0032275","luteinizing hormone secretion",17,1,0.03,0.01841,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0588235294117647
"27","LOC114963685","GO:0033327","Leydig cell differentiation",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.166666666666667
"28","LOC114963685","GO:1904036","negative regulation of epithelial cell apoptotic pr...",26,1,0.04,0.02802,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0384615384615385
"29","LOC114963685","GO:2000845","positive regulation of testosterone secretion",2,1,0,0.00218,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.5
"30","LOC114963685","GO:0001675","acrosome assembly",10,1,0.02,0.01087,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.1
"31","LOC114963685","GO:0007289","spermatid nucleus differentiation",13,1,0.02,0.0141,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0769230769230769
"32","LOC114963685","GO:0030521","androgen receptor signaling pathway",15,1,0.02,0.01626,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0666666666666667
"33","LOC114963685","GO:0032275","luteinizing hormone secretion",17,1,0.03,0.01841,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0588235294117647
"34","LOC114963685","GO:0033327","Leydig cell differentiation",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.166666666666667
"35","LOC114963685","GO:1904036","negative regulation of epithelial cell apoptotic pr...",26,1,0.04,0.02802,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0384615384615385
"36","LOC114963685","GO:2000845","positive regulation of testosterone secretion",2,1,0,0.00218,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.5
"37","LOC114963685","GO:0001675","acrosome assembly",10,1,0.02,0.01087,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.1
"38","LOC114963685","GO:0007289","spermatid nucleus differentiation",13,1,0.02,0.0141,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0769230769230769
"39","LOC114963685","GO:0030521","androgen receptor signaling pathway",15,1,0.02,0.01626,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0666666666666667
"40","LOC114963685","GO:0032275","luteinizing hormone secretion",17,1,0.03,0.01841,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0588235294117647
"41","LOC114963685","GO:0033327","Leydig cell differentiation",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.166666666666667
"42","LOC114963685","GO:1904036","negative regulation of epithelial cell apoptotic pr...",26,1,0.04,0.02802,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0384615384615385
"43","LOC114963685","GO:2000845","positive regulation of testosterone secretion",2,1,0,0.00218,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.5
"44","LOC114963685","GO:0001675","acrosome assembly",10,1,0.02,0.01087,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.1
"45","LOC114963685","GO:0007289","spermatid nucleus differentiation",13,1,0.02,0.0141,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0769230769230769
"46","LOC114963685","GO:0030521","androgen receptor signaling pathway",15,1,0.02,0.01626,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0666666666666667
"47","LOC114963685","GO:0032275","luteinizing hormone secretion",17,1,0.03,0.01841,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0588235294117647
"48","LOC114963685","GO:0033327","Leydig cell differentiation",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.166666666666667
"49","LOC114963685","GO:1904036","negative regulation of epithelial cell apoptotic pr...",26,1,0.04,0.02802,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.0384615384615385
"50","LOC114963685","GO:2000845","positive regulation of testosterone secretion",2,1,0,0.00218,"Biological Processes","apul-mir-2023","ID=gene-LOC114963685;Dbxref=GeneID:114963685;Name=LOC114963685;gbkey=Gene;gene=LOC114963685;gene_biotype=protein_coding::NW_025322615.1:2615636-2616636",175,-26.08,"2 20","802 822",18,"83.33%","88.89%",0.5
"51","LOC114964770","GO:0051923","sulfation",20,1,0.03,0.02162,"Biological Processes","apul-mir-2023","ID=gene-LOC114964770;Dbxref=GeneID:114964770;Name=LOC114964770;gbkey=Gene;gene=LOC114964770;gene_biotype=protein_coding::NW_025322628.1:167951-168951",153,-22.12,"2 20","521 545",22,"72.73%","72.73%",0.05
"52","LOC114966406","GO:0006527","arginine catabolic process",6,1,0.01,0.00653,"Biological Processes","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",0.166666666666667
"53","LOC114966406","GO:0006559","L-phenylalanine catabolic process",9,1,0.01,0.00979,"Biological Processes","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",0.111111111111111
"54","LOC114966406","GO:0006572","tyrosine catabolic process",7,1,0.01,0.00762,"Biological Processes","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",0.142857142857143
"55","LOC114966406","GO:0006629","lipid metabolic process",1311,3,2.07,0.0308,"Biological Processes","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",0.0022883295194508
"56","LOC114966406","GO:1902000","homogentisate catabolic process",1,1,0,0.00109,"Biological Processes","apul-mir-2023","ID=gene-LOC114966406;Dbxref=GeneID:114966406;Name=LOC114966406;gbkey=Gene;gene=LOC114966406;gene_biotype=protein_coding::NC_058076.1:6270379-6271379",145,-20.42,"2 17","807 828",17,"76.47%","76.47%",1
"57","LOC114971032","GO:0006094","gluconeogenesis",44,1,0.07,0.04697,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.0227272727272727
"58","LOC114971032","GO:0006629","lipid metabolic process",1311,3,2.07,0.0308,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.0022883295194508
"59","LOC114971032","GO:0006734","NADH metabolic process",11,2,0.02,6.3e-05,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.181818181818182
"60","LOC114971032","GO:0006739","NADP metabolic process",32,1,0.05,0.03438,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.03125
"61","LOC114971032","GO:0019074","viral RNA genome packaging",1,1,0,0.00109,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",1
"62","LOC114971032","GO:0019076","viral release from host cell",9,1,0.01,0.00979,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.111111111111111
"63","LOC114971032","GO:0044794","positive regulation by host of viral process",12,1,0.02,0.01303,"Biological Processes","apul-mir-2023","ID=gene-LOC114971032;Dbxref=GeneID:114971032;Name=LOC114971032;gbkey=Gene;gene=LOC114971032;gene_biotype=protein_coding::NC_058078.1:2883158-2883715",165,-21.48,"2 20","225 247",20,"80.00%","85.00%",0.0833333333333333
"64","LOC114971339","GO:0006465","signal peptide processing",11,1,0.02,0.01195,"Biological Processes","apul-mir-2023","ID=gene-LOC114971339;Dbxref=GeneID:114971339;Name=LOC114971339;gbkey=Gene;gene=LOC114971339;gene_biotype=protein_coding::NW_025322815.1:169704-170704",162,-21.07,"2 19","590 610",17,"76.47%","82.35%",0.0909090909090909
"65","LOC114971339","GO:0008053","mitochondrial fusion",28,1,0.04,0.03014,"Biological Processes","apul-mir-2023","ID=gene-LOC114971339;Dbxref=GeneID:114971339;Name=LOC114971339;gbkey=Gene;gene=LOC114971339;gene_biotype=protein_coding::NW_025322815.1:169704-170704",162,-21.07,"2 19","590 610",17,"76.47%","82.35%",0.0357142857142857
"66","LOC114971339","GO:0090201","negative regulation of release of cytochrome c from...",11,1,0.02,0.01195,"Biological Processes","apul-mir-2023","ID=gene-LOC114971339;Dbxref=GeneID:114971339;Name=LOC114971339;gbkey=Gene;gene=LOC114971339;gene_biotype=protein_coding::NW_025322815.1:169704-170704",162,-21.07,"2 19","590 610",17,"76.47%","82.35%",0.0909090909090909
"67","LOC114971339","GO:1903214","regulation of protein targeting to mitochondrion",25,1,0.04,0.02695,"Biological Processes","apul-mir-2023","ID=gene-LOC114971339;Dbxref=GeneID:114971339;Name=LOC114971339;gbkey=Gene;gene=LOC114971339;gene_biotype=protein_coding::NW_025322815.1:169704-170704",162,-21.07,"2 19","590 610",17,"76.47%","82.35%",0.04
"68","LOC114972169","GO:0001658","branching involved in ureteric bud morphogenesis",43,1,0.07,0.04593,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0232558139534884
"69","LOC114972169","GO:0007156","homophilic cell adhesion via plasma membrane adhesi...",320,3,0.5,0.00499,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.009375
"70","LOC114972169","GO:0007157","heterophilic cell-cell adhesion via plasma membrane...",132,3,0.21,4e-04,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0227272727272727
"71","LOC114972169","GO:0008543","fibroblast growth factor receptor signaling pathway",163,2,0.26,0.0136,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0122699386503067
"72","LOC114972169","GO:0021987","cerebral cortex development",100,3,0.16,0.00368,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.03
"73","LOC114972169","GO:0035329","hippo signaling",52,2,0.08,0.00147,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0384615384615385
"74","LOC114972169","GO:0043931","ossification involved in bone maturation",17,1,0.03,0.01841,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.0588235294117647
"75","LOC114972169","GO:0072137","condensed mesenchymal cell proliferation",7,1,0.01,0.00762,"Biological Processes","apul-mir-2023","ID=gene-LOC114972169;Dbxref=GeneID:114972169;Name=LOC114972169;gbkey=Gene;gene=LOC114972169;gene_biotype=protein_coding::NC_058066.1:37249214-37250214",149,-23.33,"2 20","103 122",18,"72.22%","72.22%",0.142857142857143
