"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"32","Peve_00016117","GO:0110095","cellular detoxification of aldehyde",16,1,0.04,0.00317,"Biological Processes","peve-mir-100","ID=Peve_00016117;Name=Peve_00016117;start=1;stop=1;cds_size=1956::Porites_evermani_scaffold_2258:9170-10170",152,-23.21,"2 13","585 604",11,"90.91%","90.91%",0.0625
"33","Peve_00016404","GO:0051823","regulation of synapse structural plasticity",26,1,0.06,0.00515,"Biological Processes","peve-mir-100","ID=Peve_00016404;Name=Peve_00016404;start=1;stop=1;cds_size=582::Porites_evermani_scaffold_229:326122-327122",153,-23.91,"2 19","202 224",20,"70.00%","75.00%",0.0384615384615385
"34","Peve_00018443","GO:0000902","cell morphogenesis",1271,5,3.12,6e-05,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.003933910306845
"35","Peve_00018443","GO:0006882","intracellular zinc ion homeostasis",26,1,0.06,0.00515,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.0384615384615385
"36","Peve_00018443","GO:0007338","single fertilization",166,2,0.41,0.00052,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.0120481927710843
"37","Peve_00018443","GO:0030318","melanocyte differentiation",21,1,0.05,0.00416,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.0476190476190476
"38","Peve_00018443","GO:0032816","positive regulation of natural killer cell activati...",3,1,0.01,6e-04,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.333333333333333
"39","Peve_00018443","GO:0033299","secretion of lysosomal enzymes",5,1,0.01,0.00099,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.2
"40","Peve_00018443","GO:0048069","eye pigmentation",19,1,0.05,0.00376,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.0526315789473684
"41","Peve_00018443","GO:0060155","platelet dense granule organization",21,1,0.05,0.00416,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.0476190476190476
"42","Peve_00018443","GO:1903232","melanosome assembly",20,1,0.05,0.00396,"Biological Processes","peve-mir-100","ID=Peve_00018443;Name=Peve_00018443;start=1;stop=1;cds_size=2109::Porites_evermani_scaffold_250:196888-197888",145,-20.65,"2 10","366 385",8,"100.00%","100.00%",0.05
"43","Peve_00025154","GO:0007186","G protein-coupled receptor signaling pathway",2048,5,5.03,0.00481,"Biological Processes","peve-mir-100","ID=Peve_00025154;Name=Peve_00025154;start=0;stop=0;cds_size=300::Porites_evermani_scaffold_338:298117-299117",165,-25.78,"2 18","642 661",16,"81.25%","87.50%",0.00244140625
"44","Peve_00025154","GO:0032223","negative regulation of synaptic transmission, choli...",6,1,0.01,0.00119,"Biological Processes","peve-mir-100","ID=Peve_00025154;Name=Peve_00025154;start=0;stop=0;cds_size=300::Porites_evermani_scaffold_338:298117-299117",165,-25.78,"2 18","642 661",16,"81.25%","87.50%",0.166666666666667
"45","Peve_00025535","GO:0032467","positive regulation of cytokinesis",40,4,0.1,1.3e-10,"Biological Processes","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.1
"46","Peve_00025535","GO:0042692","muscle cell differentiation",431,5,1.06,2.8e-05,"Biological Processes","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.0116009280742459
"47","Peve_00025535","GO:0051014","actin filament severing",28,4,0.07,2.8e-11,"Biological Processes","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.142857142857143
"48","Peve_00025535","GO:0051016","barbed-end actin filament capping",29,4,0.07,3.3e-11,"Biological Processes","peve-mir-100","ID=Peve_00025535;Name=Peve_00025535;start=1;stop=1;cds_size=495::Porites_evermani_scaffold_344:256641-257641",158,-21.16,"2 19","285 304",17,"70.59%","82.35%",0.137931034482759
"49","Peve_00025549","GO:0032467","positive regulation of cytokinesis",40,4,0.1,1.3e-10,"Biological Processes","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.1
"50","Peve_00025549","GO:0051014","actin filament severing",28,4,0.07,2.8e-11,"Biological Processes","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.142857142857143
"51","Peve_00025549","GO:0051016","barbed-end actin filament capping",29,4,0.07,3.3e-11,"Biological Processes","peve-mir-100","ID=Peve_00025549;Name=Peve_00025549;start=1;stop=1;cds_size=5583::Porites_evermani_scaffold_344:157730-158730",158,-21.16,"2 19","28 47",17,"70.59%","82.35%",0.137931034482759
"52","Peve_00026456","GO:0007338","single fertilization",166,2,0.41,0.00052,"Biological Processes","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.0120481927710843
"53","Peve_00026456","GO:0007602","phototransduction",123,2,0.3,0.00029,"Biological Processes","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.016260162601626
"54","Peve_00026456","GO:0010524","positive regulation of calcium ion transport into c...",23,1,0.06,0.00455,"Biological Processes","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.0434782608695652
"55","Peve_00026456","GO:0033198","response to ATP",24,1,0.06,0.00475,"Biological Processes","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.0416666666666667
"56","Peve_00026456","GO:1903244","positive regulation of cardiac muscle hypertrophy i...",3,1,0.01,6e-04,"Biological Processes","peve-mir-100","ID=Peve_00026456;Name=Peve_00026456;start=1;stop=1;cds_size=3657::Porites_evermani_scaffold_359:96394-97394",158,-20.53,"2 19","522 541",17,"76.47%","76.47%",0.333333333333333
"57","Peve_00028461","GO:0014809","regulation of skeletal muscle contraction by regula...",3,1,0.01,6e-04,"Biological Processes","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.333333333333333
"58","Peve_00028461","GO:0051281","positive regulation of release of sequestered calci...",17,1,0.04,0.00337,"Biological Processes","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.0588235294117647
"59","Peve_00028461","GO:1901341","positive regulation of store-operated calcium chann...",4,1,0.01,0.00079,"Biological Processes","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.25
"60","Peve_00028461","GO:2001256","regulation of store-operated calcium entry",12,1,0.03,0.00238,"Biological Processes","peve-mir-100","ID=Peve_00028461;Name=Peve_00028461;start=1;stop=1;cds_size=1221::Porites_evermani_scaffold_395:140633-141633",152,-21.52,"2 14","717 738",14,"85.71%","85.71%",0.0833333333333333
"61","Peve_00028463","GO:0032307","negative regulation of prostaglandin secretion",1,1,0,2e-04,"Biological Processes","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",1
"62","Peve_00028463","GO:0042776","proton motive force-driven mitochondrial ATP synthe...",20,1,0.05,0.00396,"Biological Processes","peve-mir-100","ID=Peve_00028463;Name=Peve_00028463;start=1;stop=1;cds_size=309::Porites_evermani_scaffold_395:155555-156555",148,-20.44,"2 19","572 596",22,"68.18%","72.73%",0.05
"63","Peve_00028838","GO:0033690","positive regulation of osteoblast proliferation",190,2,0.47,0.00068,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.0105263157894737
"64","Peve_00028838","GO:0043932","ossification involved in bone remodeling",183,2,0.45,0.00063,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.0109289617486339
"65","Peve_00028838","GO:0045669","positive regulation of osteoblast differentiation",255,2,0.63,0.00121,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00784313725490196
"66","Peve_00028838","GO:0060071","Wnt signaling pathway, planar cell polarity pathway",261,2,0.64,0.00127,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00766283524904215
"67","Peve_00028838","GO:0060122","inner ear receptor cell stereocilium organization",216,2,0.53,0.00087,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00925925925925926
"68","Peve_00028838","GO:0090090","negative regulation of canonical Wnt signaling path...",333,3,0.82,4.3e-05,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.00900900900900901
"69","Peve_00028838","GO:0090103","cochlea morphogenesis",197,2,0.48,0.00073,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.0101522842639594
"70","Peve_00028838","GO:0090177","establishment of planar polarity involved in neural...",189,2,0.46,0.00067,"Biological Processes","peve-mir-100","ID=Peve_00028838;Name=Peve_00028838;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_400:134779-135779",147,-21.96,"2 17","441 461",16,"75.00%","75.00%",0.0105820105820106
"71","Peve_00029281","GO:0032801","receptor catabolic process",33,1,0.08,0.00653,"Biological Processes","peve-mir-100","ID=Peve_00029281;Name=Peve_00029281;start=1;stop=1;cds_size=2163::Porites_evermani_scaffold_4086:28549-29549",156,-21.11,"2 18","729 749",17,"76.47%","82.35%",0.0303030303030303
"72","Peve_00029710","GO:0005975","carbohydrate metabolic process",740,4,1.82,0.00159,"Biological Processes","peve-mir-100","ID=Peve_00029710;Name=Peve_00029710;start=1;stop=1;cds_size=1365::Porites_evermani_scaffold_4174:10503-11503",157,-21.41,"2 16","737 755",14,"85.71%","92.86%",0.00540540540540541
"73","Peve_00031438","GO:0043217","myelin maintenance",11,1,0.03,0.00218,"Biological Processes","peve-mir-100","ID=Peve_00031438;Name=Peve_00031438;start=1;stop=1;cds_size=2961::Porites_evermani_scaffold_45:472859-473859",155,-20.7,"2 18","231 249",16,"81.25%","81.25%",0.0909090909090909
"74","Peve_00031777","GO:0007191","adenylate cyclase-activating dopamine receptor sign...",21,1,0.05,0.00416,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.0476190476190476
"75","Peve_00031777","GO:0040040","thermosensory behavior",15,1,0.04,0.00297,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.0666666666666667
"76","Peve_00031777","GO:0042594","response to starvation",180,2,0.44,0.00061,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.0111111111111111
"77","Peve_00031777","GO:0071329","cellular response to sucrose stimulus",7,1,0.02,0.00139,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.142857142857143
"78","Peve_00031777","GO:0090328","regulation of olfactory learning",8,1,0.02,0.00159,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.125
"79","Peve_00031777","GO:0099509","regulation of presynaptic cytosolic calcium ion con...",18,1,0.04,0.00357,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.0555555555555556
"80","Peve_00031777","GO:1990834","response to odorant",31,1,0.08,0.00613,"Biological Processes","peve-mir-100","ID=Peve_00031777;Name=Peve_00031777;start=1;stop=1;cds_size=843::Porites_evermani_scaffold_4578:6332-7332",152,-23.27,"2 13","490 509",11,"90.91%","90.91%",0.032258064516129
"81","Peve_00032723","GO:0009089","lysine biosynthetic process via diaminopimelate",3,1,0.01,6e-04,"Biological Processes","peve-mir-100","ID=Peve_00032723;Name=Peve_00032723;start=1;stop=1;cds_size=1407::Porites_evermani_scaffold_48:672878-673878",153,-23.35,"2 19","72 92",18,"72.22%","77.78%",0.333333333333333
"82","Peve_00032945","GO:0000902","cell morphogenesis",1271,5,3.12,6e-05,"Biological Processes","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.003933910306845
"83","Peve_00032945","GO:0001827","inner cell mass cell fate commitment",7,1,0.02,0.00139,"Biological Processes","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.142857142857143
"84","Peve_00032945","GO:0040037","negative regulation of fibroblast growth factor rec...",14,1,0.03,0.00277,"Biological Processes","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.0714285714285714
"85","Peve_00032945","GO:1902459","positive regulation of stem cell population mainten...",23,1,0.06,0.00455,"Biological Processes","peve-mir-100","ID=Peve_00032945;Name=Peve_00032945;start=1;stop=0;cds_size=1680::Porites_evermani_scaffold_4848:12311-13311",151,-20.73,"2 19","283 302",18,"72.22%","83.33%",0.0434782608695652
"86","Peve_00034302","GO:0033690","positive regulation of osteoblast proliferation",190,2,0.47,0.00068,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.0105263157894737
"87","Peve_00034302","GO:0043932","ossification involved in bone remodeling",183,2,0.45,0.00063,"Biological Processes","peve-mir-100","ID=Peve_00034302;Name=Peve_00034302;start=1;stop=1;cds_size=864::Porites_evermani_scaffold_518:51694-52694",154,-21.61,"2 15","106 125",13,"84.62%","84.62%",0.0109289617486339
