"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"12","Peve_00007231","GO:1901805","beta-glucoside catabolic process",3,1,0.01,0.0081,"Biological Processes","peve-mir-2023","ID=Peve_00007231;Name=Peve_00007231;start=1;stop=1;cds_size=1539::Porites_evermani_scaffold_148:204773-205773",161,-20.82,"2 20","755 774",18,"77.78%","83.33%",0.333333333333333
"13","Peve_00007253","GO:0007412","axon target recognition",11,1,0.03,0.0292,"Biological Processes","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.0909090909090909
"14","Peve_00007253","GO:0008594","photoreceptor cell morphogenesis",9,1,0.02,0.024,"Biological Processes","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.111111111111111
"15","Peve_00007253","GO:0045467","R7 cell development",11,1,0.03,0.0292,"Biological Processes","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.0909090909090909
"16","Peve_00007253","GO:0060269","centripetally migrating follicle cell migration",4,1,0.01,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.25
"17","Peve_00007253","GO:0061484","hematopoietic stem cell homeostasis",17,1,0.05,0.0448,"Biological Processes","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.0588235294117647
"18","Peve_00007253","GO:1903386","negative regulation of homophilic cell adhesion",3,1,0.01,0.0081,"Biological Processes","peve-mir-2023","ID=Peve_00007253;Name=Peve_00007253;start=1;stop=1;cds_size=4617::Porites_evermani_scaffold_1482:55788-56788",157,-20.81,"2 20","513 535",20,"75.00%","80.00%",0.333333333333333
"19","Peve_00007893","GO:0031293","membrane protein intracellular domain proteolysis",13,1,0.04,0.0345,"Biological Processes","peve-mir-2023","ID=Peve_00007893;Name=Peve_00007893;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_153:397417-398417",157,-20.3,"2 20","120 139",18,"77.78%","77.78%",0.0769230769230769
"20","Peve_00007893","GO:0043687","post-translational protein modification",77,2,0.21,0.0183,"Biological Processes","peve-mir-2023","ID=Peve_00007893;Name=Peve_00007893;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_153:397417-398417",157,-20.3,"2 20","120 139",18,"77.78%","77.78%",0.025974025974026
"21","Peve_00007893","GO:0045732","positive regulation of protein catabolic process",195,3,0.53,0.015,"Biological Processes","peve-mir-2023","ID=Peve_00007893;Name=Peve_00007893;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_153:397417-398417",157,-20.3,"2 20","120 139",18,"77.78%","77.78%",0.0153846153846154
"22","Peve_00007893","GO:1904211","membrane protein proteolysis involved in retrograde...",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00007893;Name=Peve_00007893;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_153:397417-398417",157,-20.3,"2 20","120 139",18,"77.78%","77.78%",0.5
"23","Peve_00009103","GO:0002735","positive regulation of myeloid dendritic cell cytok...",7,1,0.02,0.0187,"Biological Processes","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.142857142857143
"24","Peve_00009103","GO:0045943","positive regulation of transcription by RNA polymer...",28,2,0.08,0.0026,"Biological Processes","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.0714285714285714
"25","Peve_00009103","GO:0045945","positive regulation of transcription by RNA polymer...",10,1,0.03,0.0266,"Biological Processes","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.1
"26","Peve_00009103","GO:0062176","R-loop processing",14,1,0.04,0.0371,"Biological Processes","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.0714285714285714
"27","Peve_00009473","GO:0019941","modification-dependent protein catabolic process",943,2,2.54,0.0434,"Biological Processes","peve-mir-2023","ID=Peve_00009473;Name=Peve_00009473;start=0;stop=0;cds_size=927::Porites_evermani_scaffold_1656:85085-86085",154,-23.54,"2 20","923 950",25,"64.00%","72.00%",0.00212089077412513
"28","Peve_00010050","GO:0002841","negative regulation of T cell mediated immune respo...",4,1,0.01,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.25
"29","Peve_00010050","GO:0009636","response to toxic substance",169,3,0.46,0.0201,"Biological Processes","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.0177514792899408
"30","Peve_00010050","GO:0019933","cAMP-mediated signaling",81,2,0.22,0.0202,"Biological Processes","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.0246913580246914
"31","Peve_00010050","GO:1904322","cellular response to forskolin",8,1,0.02,0.0214,"Biological Processes","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.125
"32","Peve_00010050","GO:1904613","cellular response to 2,3,7,8-tetrachlorodibenzodiox...",5,1,0.01,0.0134,"Biological Processes","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.2
"33","Peve_00012096","GO:0018242","protein O-linked glycosylation via serine",9,1,0.02,0.024,"Biological Processes","peve-mir-2023","ID=Peve_00012096;Name=Peve_00012096;start=1;stop=1;cds_size=1851::Porites_evermani_scaffold_1887:62271-63271",162,-22.58,"2 20","427 448",19,"73.68%","84.21%",0.111111111111111
"34","Peve_00012096","GO:0018243","protein O-linked glycosylation via threonine",10,1,0.03,0.0266,"Biological Processes","peve-mir-2023","ID=Peve_00012096;Name=Peve_00012096;start=1;stop=1;cds_size=1851::Porites_evermani_scaffold_1887:62271-63271",162,-22.58,"2 20","427 448",19,"73.68%","84.21%",0.1
"35","Peve_00013072","GO:0001998","angiotensin-mediated vasoconstriction involved in r...",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",0.5
"36","Peve_00013072","GO:0002033","angiotensin-mediated vasodilation involved in regul...",1,1,0,0.0027,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",1
"37","Peve_00013072","GO:0006741","NADP biosynthetic process",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",0.5
"38","Peve_00013072","GO:0009051","pentose-phosphate shunt, oxidative branch",5,1,0.01,0.0134,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",0.2
"39","Peve_00013072","GO:0019322","pentose biosynthetic process",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",0.5
"40","Peve_00013072","GO:0061052","negative regulation of cell growth involved in card...",6,1,0.02,0.0161,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",0.166666666666667
"41","Peve_00013072","GO:1904879","positive regulation of calcium ion transmembrane tr...",1,1,0,0.0027,"Biological Processes","peve-mir-2023","ID=Peve_00013072;Name=Peve_00013072;start=1;stop=1;cds_size=1596::Porites_evermani_scaffold_1976:7766-8766",153,-21.29,"2 20","497 520",21,"71.43%","76.19%",1
"42","Peve_00014191","GO:0051257","meiotic spindle midzone assembly",2,1,0.01,0.0054,"Biological Processes","peve-mir-2023","ID=Peve_00014191;Name=Peve_00014191;start=1;stop=1;cds_size=3177::Porites_evermani_scaffold_2064:71454-72454",168,-20.79,"2 18","541 562",17,"82.35%","94.12%",0.5
"43","Peve_00014394","GO:0099502","calcium-dependent activation of synaptic vesicle fu...",7,1,0.02,0.0187,"Biological Processes","peve-mir-2023","ID=Peve_00014394;Name=Peve_00014394;start=1;stop=1;cds_size=1353::Porites_evermani_scaffold_2086:13473-14473",163,-21.51,"2 20","698 718",18,"72.22%","83.33%",0.142857142857143
"44","Peve_00014920","GO:0033539","fatty acid beta-oxidation using acyl-CoA dehydrogen...",16,1,0.04,0.0423,"Biological Processes","peve-mir-2023","ID=Peve_00014920;Name=Peve_00014920;start=1;stop=1;cds_size=1017::Porites_evermani_scaffold_2134:71864-72864",153,-20.08,"2 19","231 256",22,"68.18%","72.73%",0.0625
"45","Peve_00021321","GO:0001942","hair follicle development",51,2,0.14,0.0084,"Biological Processes","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.0392156862745098
"46","Peve_00021321","GO:0043434","response to peptide hormone",413,3,1.11,0.021,"Biological Processes","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.00726392251815981
"47","Peve_00021321","GO:0051385","response to mineralocorticoid",34,2,0.09,0.0038,"Biological Processes","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.0588235294117647
"48","Peve_00021321","GO:0070633","transepithelial transport",31,2,0.08,0.0032,"Biological Processes","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.0645161290322581
"49","Peve_00021321","GO:1902307","positive regulation of sodium ion transmembrane tra...",39,2,0.11,0.005,"Biological Processes","peve-mir-2023","ID=Peve_00021321;Name=Peve_00021321;start=0;stop=1;cds_size=1374::Porites_evermani_scaffold_2856:53230-54230",170,-21.06,"2 20","718 739",19,"84.21%","84.21%",0.0512820512820513
"50","Peve_00021322","GO:0001942","hair follicle development",51,2,0.14,0.0084,"Biological Processes","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.0392156862745098
"51","Peve_00021322","GO:0043434","response to peptide hormone",413,3,1.11,0.021,"Biological Processes","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.00726392251815981
"52","Peve_00021322","GO:0051385","response to mineralocorticoid",34,2,0.09,0.0038,"Biological Processes","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.0588235294117647
"53","Peve_00021322","GO:0070633","transepithelial transport",31,2,0.08,0.0032,"Biological Processes","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.0645161290322581
"54","Peve_00021322","GO:1902307","positive regulation of sodium ion transmembrane tra...",39,2,0.11,0.005,"Biological Processes","peve-mir-2023","ID=Peve_00021322;Name=Peve_00021322;start=1;stop=0;cds_size=687::Porites_evermani_scaffold_2856:56636-57636",170,-21.06,"2 20","801 822",19,"84.21%","84.21%",0.0512820512820513
"55","Peve_00022911","GO:0045943","positive regulation of transcription by RNA polymer...",28,2,0.08,0.0026,"Biological Processes","peve-mir-2023","ID=Peve_00022911;Name=Peve_00022911;start=1;stop=1;cds_size=930::Porites_evermani_scaffold_304:115988-116988",159,-20.34,"2 17","586 607",16,"81.25%","87.50%",0.0714285714285714
"56","Peve_00022911","GO:2000234","positive regulation of rRNA processing",11,1,0.03,0.0292,"Biological Processes","peve-mir-2023","ID=Peve_00022911;Name=Peve_00022911;start=1;stop=1;cds_size=930::Porites_evermani_scaffold_304:115988-116988",159,-20.34,"2 17","586 607",16,"81.25%","87.50%",0.0909090909090909
"57","Peve_00023795","GO:0007221","positive regulation of transcription of Notch recep...",3,1,0.01,0.0081,"Biological Processes","peve-mir-2023","ID=Peve_00023795;Name=Peve_00023795;start=1;stop=1;cds_size=2808::Porites_evermani_scaffold_3162:41323-42323",183,-24.94,"2 20","184 204",18,"88.89%","94.44%",0.333333333333333
"58","Peve_00023795","GO:0038163","thrombopoietin-mediated signaling pathway",1,1,0,0.0027,"Biological Processes","peve-mir-2023","ID=Peve_00023795;Name=Peve_00023795;start=1;stop=1;cds_size=2808::Porites_evermani_scaffold_3162:41323-42323",183,-24.94,"2 20","184 204",18,"88.89%","94.44%",1
"59","Peve_00023795","GO:0045652","regulation of megakaryocyte differentiation",9,1,0.02,0.024,"Biological Processes","peve-mir-2023","ID=Peve_00023795;Name=Peve_00023795;start=1;stop=1;cds_size=2808::Porites_evermani_scaffold_3162:41323-42323",183,-24.94,"2 20","184 204",18,"88.89%","94.44%",0.111111111111111
"60","Peve_00023795","GO:0060674","placenta blood vessel development",17,1,0.05,0.0448,"Biological Processes","peve-mir-2023","ID=Peve_00023795;Name=Peve_00023795;start=1;stop=1;cds_size=2808::Porites_evermani_scaffold_3162:41323-42323",183,-24.94,"2 20","184 204",18,"88.89%","94.44%",0.0588235294117647
"61","Peve_00030809","GO:0019933","cAMP-mediated signaling",81,2,0.22,0.0202,"Biological Processes","peve-mir-2023","ID=Peve_00030809;Name=Peve_00030809;start=1;stop=1;cds_size=1650::Porites_evermani_scaffold_4382:19088-20088",151,-20.48,"2 17","546 567",16,"75.00%","81.25%",0.0246913580246914
"62","Peve_00031547","GO:0006565","L-serine catabolic process",7,1,0.02,0.0187,"Biological Processes","peve-mir-2023","ID=Peve_00031547;Name=Peve_00031547;start=1;stop=1;cds_size=1140::Porites_evermani_scaffold_452:47819-48819",170,-21.02,"2 20","542 563",19,"84.21%","84.21%",0.142857142857143
"63","Peve_00031547","GO:0006567","threonine catabolic process",10,1,0.03,0.0266,"Biological Processes","peve-mir-2023","ID=Peve_00031547;Name=Peve_00031547;start=1;stop=1;cds_size=1140::Porites_evermani_scaffold_452:47819-48819",170,-21.02,"2 20","542 563",19,"84.21%","84.21%",0.1
"64","Peve_00031547","GO:0009097","isoleucine biosynthetic process",8,1,0.02,0.0214,"Biological Processes","peve-mir-2023","ID=Peve_00031547;Name=Peve_00031547;start=1;stop=1;cds_size=1140::Porites_evermani_scaffold_452:47819-48819",170,-21.02,"2 20","542 563",19,"84.21%","84.21%",0.125
"65","Peve_00032573","GO:0045926","negative regulation of growth",247,2,0.67,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00032573;Name=Peve_00032573;start=1;stop=1;cds_size=744::Porites_evermani_scaffold_476:105333-106333",164,-22.48,"2 20","443 463",19,"78.95%","89.47%",0.00809716599190283
"66","Peve_00032573","GO:0140889","DNA replication-dependent chromatin disassembly",3,1,0.01,0.0081,"Biological Processes","peve-mir-2023","ID=Peve_00032573;Name=Peve_00032573;start=1;stop=1;cds_size=744::Porites_evermani_scaffold_476:105333-106333",164,-22.48,"2 20","443 463",19,"78.95%","89.47%",0.333333333333333
"67","Peve_00032610","GO:0009446","putrescine biosynthetic process",6,1,0.02,0.0161,"Biological Processes","peve-mir-2023","ID=Peve_00032610;Name=Peve_00032610;start=0;stop=1;cds_size=2037::Porites_evermani_scaffold_477:106298-107298",153,-20.89,"2 20","591 613",20,"70.00%","80.00%",0.166666666666667
"68","Peve_00032640","GO:0006624","vacuolar protein processing",4,1,0.01,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00032640;Name=Peve_00032640;start=1;stop=1;cds_size=435::Porites_evermani_scaffold_478:91915-92915",160,-22.01,"2 20","924 944",19,"73.68%","89.47%",0.25
"69","Peve_00038059","GO:0099605","regulation of action potential firing rate",4,1,0.01,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00038059;Name=Peve_00038059;start=1;stop=1;cds_size=2370::Porites_evermani_scaffold_638:66008-67008",166,-22.75,"2 20","568 589",19,"78.95%","84.21%",0.25
"70","Peve_00038059","GO:0106129","positive regulation of store-operated calcium entry",4,1,0.01,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00038059;Name=Peve_00038059;start=1;stop=1;cds_size=2370::Porites_evermani_scaffold_638:66008-67008",166,-22.75,"2 20","568 589",19,"78.95%","84.21%",0.25
"71","Peve_00040073","GO:0033151","V(D)J recombination",13,1,0.04,0.0345,"Biological Processes","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.0769230769230769
"72","Peve_00040073","GO:0035212","cell competition in a multicellular organism",4,1,0.01,0.0107,"Biological Processes","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.25
"73","Peve_00040073","GO:0043687","post-translational protein modification",77,2,0.21,0.0183,"Biological Processes","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.025974025974026
"74","Peve_00040073","GO:0045732","positive regulation of protein catabolic process",195,3,0.53,0.015,"Biological Processes","peve-mir-2023","ID=Peve_00040073;Name=Peve_00040073;start=0;stop=1;cds_size=321::Porites_evermani_scaffold_7204:2539-3085",163,-21.68,"2 20","43 63",18,"72.22%","83.33%",0.0153846153846154
"75","Peve_00042588","GO:0009636","response to toxic substance",169,3,0.46,0.0201,"Biological Processes","peve-mir-2023","ID=Peve_00042588;Name=Peve_00042588;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_840:155149-156149",173,-23.1,"2 20","576 598",20,"85.00%","90.00%",0.0177514792899408
"76","Peve_00042714","GO:0042407","cristae formation",11,1,0.03,0.0292,"Biological Processes","peve-mir-2023","ID=Peve_00042714;Name=Peve_00042714;start=1;stop=1;cds_size=429::Porites_evermani_scaffold_848:136936-137936",159,-20.72,"2 20","709 727",18,"77.78%","88.89%",0.0909090909090909
"77","Peve_00000041","GO:1990566","I(KACh) inward rectifier potassium channel complex",1,1,0,0.0027,"Cellular Components","peve-mir-2023","ID=Peve_00000041;Name=Peve_00000041;start=1;stop=1;cds_size=2499::Porites_evermani_scaffold_1:805009-806009",166,-21.09,"2 20","146 170",22,"72.73%","81.82%",1
"78","Peve_00004963","GO:0030877","beta-catenin destruction complex",7,1,0.02,0.019,"Cellular Components","peve-mir-2023","ID=Peve_00004963;Name=Peve_00004963;start=1;stop=1;cds_size=333::Porites_evermani_scaffold_1312:135011-136011",173,-23.07,"2 18","624 644",16,"87.50%","93.75%",0.142857142857143
"79","Peve_00006982","GO:0002111","BRCA2-BRAF35 complex",1,1,0,0.0027,"Cellular Components","peve-mir-2023","ID=Peve_00006982;Name=Peve_00006982;start=1;stop=0;cds_size=1209::Porites_evermani_scaffold_1461:126056-126581",157,-20.21,"2 20","142 165",21,"71.43%","80.95%",1
"80","Peve_00007893","GO:0044322","endoplasmic reticulum quality control compartment",12,1,0.03,0.0323,"Cellular Components","peve-mir-2023","ID=Peve_00007893;Name=Peve_00007893;start=1;stop=1;cds_size=1293::Porites_evermani_scaffold_153:397417-398417",157,-20.3,"2 20","120 139",18,"77.78%","77.78%",0.0833333333333333
"81","Peve_00008487","GO:0000974","Prp19 complex",16,1,0.04,0.0429,"Cellular Components","peve-mir-2023","ID=Peve_00008487;Name=Peve_00008487;start=1;stop=1;cds_size=1467::Porites_evermani_scaffold_1579:17745-18682",159,-24.84,"2 17","694 715",16,"81.25%","87.50%",0.0625
"82","Peve_00008487","GO:0001650","fibrillar center",124,3,0.34,0.0048,"Cellular Components","peve-mir-2023","ID=Peve_00008487;Name=Peve_00008487;start=1;stop=1;cds_size=1467::Porites_evermani_scaffold_1579:17745-18682",159,-24.84,"2 17","694 715",16,"81.25%","87.50%",0.0241935483870968
"83","Peve_00008487","GO:0005662","DNA replication factor A complex",9,1,0.02,0.0243,"Cellular Components","peve-mir-2023","ID=Peve_00008487;Name=Peve_00008487;start=1;stop=1;cds_size=1467::Porites_evermani_scaffold_1579:17745-18682",159,-24.84,"2 17","694 715",16,"81.25%","87.50%",0.111111111111111
"84","Peve_00009103","GO:0110016","B-WICH complex",7,1,0.02,0.019,"Cellular Components","peve-mir-2023","ID=Peve_00009103;Name=Peve_00009103;start=0;stop=1;cds_size=1941::Porites_evermani_scaffold_1623:54775-55775",169,-21.38,"2 20","302 321",18,"83.33%","88.89%",0.142857142857143
"85","Peve_00010050","GO:0034752","cytosolic aryl hydrocarbon receptor complex",1,1,0,0.0027,"Cellular Components","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",1
"86","Peve_00010050","GO:0034753","nuclear aryl hydrocarbon receptor complex",5,1,0.01,0.0136,"Cellular Components","peve-mir-2023","ID=Peve_00010050;Name=Peve_00010050;start=1;stop=1;cds_size=2256::Porites_evermani_scaffold_170:198870-199870",182,-23.7,"2 19","901 921",17,"94.12%","94.12%",0.2
"87","Peve_00014191","GO:0005721","pericentric heterochromatin",16,1,0.04,0.0429,"Cellular Components","peve-mir-2023","ID=Peve_00014191;Name=Peve_00014191;start=1;stop=1;cds_size=3177::Porites_evermani_scaffold_2064:71454-72454",168,-20.79,"2 18","541 562",17,"82.35%","94.12%",0.0625
