"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"19","Peve_00006548","GO:0032230","positive regulation of synaptic transmission, GABAe...",112,4,0.35,9.1e-09,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0357142857142857
"20","Peve_00006548","GO:0042755","eating behavior",142,5,0.44,8.2e-09,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0352112676056338
"21","Peve_00006548","GO:0046636","negative regulation of alpha-beta T cell activation",101,4,0.31,6e-09,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0396039603960396
"22","Peve_00006548","GO:0050728","negative regulation of inflammatory response",262,4,0.81,2.8e-07,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0152671755725191
"23","Peve_00006548","GO:0060080","inhibitory postsynaptic potential",110,4,0.34,8.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0363636363636364
"24","Peve_00006548","GO:2001235","positive regulation of apoptotic signaling pathway",207,4,0.64,1.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00006548;Name=Peve_00006548;start=1;stop=1;cds_size=615::Porites_evermani_scaffold_1423:101886-102615",153,-21.4,"2 19","556 582",22,"68.18%","72.73%",0.0193236714975845
"25","Peve_00007315","GO:0001525","angiogenesis",647,5,2.01,4.4e-07,"Biological Processes","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.00772797527047913
"26","Peve_00007315","GO:0010710","regulation of collagen catabolic process",4,1,0.01,0.00081,"Biological Processes","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.25
"27","Peve_00007315","GO:0010716","negative regulation of extracellular matrix disasse...",2,1,0.01,4e-04,"Biological Processes","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.5
"28","Peve_00007315","GO:0060244","negative regulation of cell proliferation involved ...",3,1,0.01,0.00061,"Biological Processes","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.333333333333333
"29","Peve_00007315","GO:0097325","melanocyte proliferation",2,1,0.01,4e-04,"Biological Processes","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.5
"30","Peve_00007315","GO:1902362","melanocyte apoptotic process",3,1,0.01,0.00061,"Biological Processes","peve-mir-2025","ID=Peve_00007315;Name=Peve_00007315;start=0;stop=1;cds_size=2076::Porites_evermani_scaffold_1488:43790-44790",175,-23.07,"2 20","765 786",18,"77.78%","94.44%",0.333333333333333
"31","Peve_00007593","GO:0035878","nail development",1,1,0,2e-04,"Biological Processes","peve-mir-2025","ID=Peve_00007593;Name=Peve_00007593;start=1;stop=1;cds_size=885::Porites_evermani_scaffold_1504:15501-16501",166,-21.78,"2 17","510 530",15,"93.33%","93.33%",1
"32","Peve_00008680","GO:0051793","medium-chain fatty acid catabolic process",6,1,0.02,0.00121,"Biological Processes","peve-mir-2025","ID=Peve_00008680;Name=Peve_00008680;start=0;stop=0;cds_size=417::Porites_evermani_scaffold_1594:169-1169",163,-21.2,"2 21","516 541",23,"69.57%","78.26%",0.166666666666667
"33","Peve_00008950","GO:0007613","memory",210,2,0.65,0.00086,"Biological Processes","peve-mir-2025","ID=Peve_00008950;Name=Peve_00008950;start=1;stop=1;cds_size=942::Porites_evermani_scaffold_161:108065-109065",166,-21.97,"2 20","859 881",19,"73.68%","89.47%",0.00952380952380952
"34","Peve_00012777","GO:0045944","positive regulation of transcription by RNA polymer...",725,4,2.25,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00012777;Name=Peve_00012777;start=1;stop=1;cds_size=1725::Porites_evermani_scaffold_1945:23548-24548",164,-20.34,"2 17","790 811",15,"86.67%","86.67%",0.00551724137931034
"35","Peve_00012803","GO:0000082","G1/S transition of mitotic cell cycle",289,4,0.9,0.00058,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.013840830449827
"36","Peve_00012803","GO:0000209","protein polyubiquitination",743,4,2.31,0.00015,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.0053835800807537
"37","Peve_00012803","GO:0008543","fibroblast growth factor receptor signaling pathway",264,2,0.82,0.00134,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.00757575757575758
"38","Peve_00012803","GO:0021915","neural tube development",457,3,1.42,0.00058,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.00656455142231947
"39","Peve_00012803","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",161,2,0.5,0.00051,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.0124223602484472
"40","Peve_00012803","GO:0051865","protein autoubiquitination",276,3,0.86,2.6e-05,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.0108695652173913
"41","Peve_00012803","GO:0072089","stem cell proliferation",225,2,0.7,0.00098,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.00888888888888889
"42","Peve_00012803","GO:2000177","regulation of neural precursor cell proliferation",293,2,0.91,0.00165,"Biological Processes","peve-mir-2025","ID=Peve_00012803;Name=Peve_00012803;start=1;stop=1;cds_size=2214::Porites_evermani_scaffold_1949:90473-91473",166,-23.49,"2 17","347 367",15,"93.33%","93.33%",0.0068259385665529
"43","Peve_00013329","GO:0002076","osteoblast development",8,1,0.02,0.00161,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.125
"44","Peve_00013329","GO:0007160","cell-matrix adhesion",201,2,0.62,0.00078,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.00995024875621891
"45","Peve_00013329","GO:0033689","negative regulation of osteoblast proliferation",6,1,0.02,0.00121,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.166666666666667
"46","Peve_00013329","GO:0090090","negative regulation of canonical Wnt signaling path...",333,2,1.03,0.00212,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.00600600600600601
"47","Peve_00013329","GO:1903010","regulation of bone development",5,1,0.02,0.00101,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.2
"48","Peve_00013329","GO:1905899","regulation of smooth muscle tissue development",1,1,0,2e-04,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",1
"49","Peve_00013329","GO:2001223","negative regulation of neuron migration",2,1,0.01,4e-04,"Biological Processes","peve-mir-2025","ID=Peve_00013329;Name=Peve_00013329;start=0;stop=0;cds_size=492::Porites_evermani_scaffold_1998:89605-90605",168,-20.44,"2 21","40 61",19,"78.95%","78.95%",0.5
"50","Peve_00013530","GO:0015872","dopamine transport",64,2,0.2,0.00178,"Biological Processes","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.03125
"51","Peve_00013530","GO:0034316","negative regulation of Arp2/3 complex-mediated acti...",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00013530;Name=Peve_00013530;start=1;stop=1;cds_size=1116::Porites_evermani_scaffold_20:260502-261502",175,-22,"2 20","673 694",18,"77.78%","94.44%",0.111111111111111
"52","Peve_00013899","GO:1900245","positive regulation of MDA-5 signaling pathway",8,1,0.02,0.00161,"Biological Processes","peve-mir-2025","ID=Peve_00013899;Name=Peve_00013899;start=1;stop=1;cds_size=6399::Porites_evermani_scaffold_2034:36951-37951",162,-20.6,"2 20","24 48",21,"76.19%","76.19%",0.125
"53","Peve_00013899","GO:1900246","positive regulation of RIG-I signaling pathway",10,1,0.03,0.00202,"Biological Processes","peve-mir-2025","ID=Peve_00013899;Name=Peve_00013899;start=1;stop=1;cds_size=6399::Porites_evermani_scaffold_2034:36951-37951",162,-20.6,"2 20","24 48",21,"76.19%","76.19%",0.1
"54","Peve_00014227","GO:0000209","protein polyubiquitination",743,4,2.31,0.00015,"Biological Processes","peve-mir-2025","ID=Peve_00014227;Name=Peve_00014227;start=1;stop=1;cds_size=666::Porites_evermani_scaffold_207:659-1659",163,-22.35,"2 21","339 361",20,"75.00%","80.00%",0.0053835800807537
"55","Peve_00014227","GO:0006513","protein monoubiquitination",85,2,0.26,0.00014,"Biological Processes","peve-mir-2025","ID=Peve_00014227;Name=Peve_00014227;start=1;stop=1;cds_size=666::Porites_evermani_scaffold_207:659-1659",163,-22.35,"2 21","339 361",20,"75.00%","80.00%",0.0235294117647059
"56","Peve_00014227","GO:0006974","cellular response to DNA damage stimulus",1106,5,3.44,0.00139,"Biological Processes","peve-mir-2025","ID=Peve_00014227;Name=Peve_00014227;start=1;stop=1;cds_size=666::Porites_evermani_scaffold_207:659-1659",163,-22.35,"2 21","339 361",20,"75.00%","80.00%",0.00452079566003617
"57","Peve_00014227","GO:0051865","protein autoubiquitination",276,3,0.86,2.6e-05,"Biological Processes","peve-mir-2025","ID=Peve_00014227;Name=Peve_00014227;start=1;stop=1;cds_size=666::Porites_evermani_scaffold_207:659-1659",163,-22.35,"2 21","339 361",20,"75.00%","80.00%",0.0108695652173913
"58","Peve_00014951","GO:0006513","protein monoubiquitination",85,2,0.26,0.00014,"Biological Processes","peve-mir-2025","ID=Peve_00014951;Name=Peve_00014951;start=0;stop=1;cds_size=720::Porites_evermani_scaffold_2138:84715-85715",158,-22.82,"2 16","647 671",17,"82.35%","82.35%",0.0235294117647059
"59","Peve_00021924","GO:0001963","synaptic transmission, dopaminergic",117,4,0.36,1.1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0341880341880342
"60","Peve_00021924","GO:0001973","G protein-coupled adenosine receptor signaling path...",115,4,0.36,1e-08,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0347826086956522
"61","Peve_00021924","GO:0001975","response to amphetamine",125,4,0.39,1.4e-08,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.032
"62","Peve_00021924","GO:0007189","adenylate cyclase-activating G protein-coupled rece...",993,4,3.08,5.2e-05,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0040281973816717
"63","Peve_00021924","GO:0007626","locomotory behavior",322,5,1,7.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.015527950310559
"64","Peve_00021924","GO:0010035","response to inorganic substance",722,4,2.24,1.5e-05,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.00554016620498615
"65","Peve_00021924","GO:0014074","response to purine-containing compound",194,4,0.6,8.3e-08,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0206185567010309
"66","Peve_00021924","GO:0032230","positive regulation of synaptic transmission, GABAe...",112,4,0.35,9.1e-09,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0357142857142857
"67","Peve_00021924","GO:0042755","eating behavior",142,5,0.44,8.2e-09,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0352112676056338
"68","Peve_00021924","GO:0046636","negative regulation of alpha-beta T cell activation",101,4,0.31,6e-09,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0396039603960396
"69","Peve_00021924","GO:0050728","negative regulation of inflammatory response",262,4,0.81,2.8e-07,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0152671755725191
"70","Peve_00021924","GO:0060080","inhibitory postsynaptic potential",110,4,0.34,8.5e-09,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0363636363636364
"71","Peve_00021924","GO:2001235","positive regulation of apoptotic signaling pathway",207,4,0.64,1.1e-07,"Biological Processes","peve-mir-2025","ID=Peve_00021924;Name=Peve_00021924;start=1;stop=1;cds_size=1083::Porites_evermani_scaffold_293:209304-210304",169,-20.78,"2 20","671 691",18,"83.33%","88.89%",0.0193236714975845
"72","Peve_00023299","GO:0043049","otic placode formation",9,1,0.03,0.00182,"Biological Processes","peve-mir-2025","ID=Peve_00023299;Name=Peve_00023299;start=1;stop=1;cds_size=1107::Porites_evermani_scaffold_3094:45557-46557",167,-21.66,"2 17","154 176",16,"87.50%","93.75%",0.111111111111111
"73","Peve_00023299","GO:0060898","eye field cell fate commitment involved in camera-t...",8,1,0.02,0.00161,"Biological Processes","peve-mir-2025","ID=Peve_00023299;Name=Peve_00023299;start=1;stop=1;cds_size=1107::Porites_evermani_scaffold_3094:45557-46557",167,-21.66,"2 17","154 176",16,"87.50%","93.75%",0.125
"74","Peve_00023375","GO:0002376","immune system process",2524,13,7.84,0.00032,"Biological Processes","peve-mir-2025","ID=Peve_00023375;Name=Peve_00023375;start=1;stop=1;cds_size=1440::Porites_evermani_scaffold_31:261428-262428",168,-25.32,"2 19","205 229",20,"85.00%","85.00%",0.00515055467511886
"75","Peve_00023998","GO:0000082","G1/S transition of mitotic cell cycle",289,4,0.9,0.00058,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.013840830449827
"76","Peve_00023998","GO:0000209","protein polyubiquitination",743,4,2.31,0.00015,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.0053835800807537
"77","Peve_00023998","GO:0008543","fibroblast growth factor receptor signaling pathway",264,2,0.82,0.00134,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.00757575757575758
"78","Peve_00023998","GO:0021915","neural tube development",457,3,1.42,0.00058,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.00656455142231947
"79","Peve_00023998","GO:0035278","miRNA-mediated gene silencing by inhibition of tran...",161,2,0.5,0.00051,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.0124223602484472
"80","Peve_00023998","GO:0051865","protein autoubiquitination",276,3,0.86,2.6e-05,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.0108695652173913
"81","Peve_00023998","GO:0072089","stem cell proliferation",225,2,0.7,0.00098,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.00888888888888889
"82","Peve_00023998","GO:2000177","regulation of neural precursor cell proliferation",293,2,0.91,0.00165,"Biological Processes","peve-mir-2025","ID=Peve_00023998;Name=Peve_00023998;start=1;stop=1;cds_size=2280::Porites_evermani_scaffold_32:583532-584532",151,-22.71,"2 21","575 603",26,"61.54%","69.23%",0.0068259385665529
"83","Peve_00024162","GO:0002376","immune system process",2524,13,7.84,0.00032,"Biological Processes","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00515055467511886
"84","Peve_00024162","GO:0006974","cellular response to DNA damage stimulus",1106,5,3.44,0.00139,"Biological Processes","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.00452079566003617
"85","Peve_00024162","GO:0043111","replication fork arrest",5,1,0.02,0.00101,"Biological Processes","peve-mir-2025","ID=Peve_00024162;Name=Peve_00024162;start=0;stop=0;cds_size=1524::Porites_evermani_scaffold_3222:16700-17700",166,-23.03,"2 20","808 830",19,"78.95%","84.21%",0.2
"86","Peve_00024237","GO:0035623","renal glucose absorption",2,1,0.01,4e-04,"Biological Processes","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.5
"87","Peve_00024237","GO:0035811","negative regulation of urine volume",6,1,0.02,0.00121,"Biological Processes","peve-mir-2025","ID=Peve_00024237;Name=Peve_00024237;start=1;stop=0;cds_size=960::Porites_evermani_scaffold_3237:48679-49679",166,-20.43,"2 21","738 758",19,"78.95%","84.21%",0.166666666666667
