XP_029186257.2	sp|Q9TUP7|OX2R_CANLF	36.898	187	106	4	1	177	66	250	8.07e-30	116
XP_029186258.2	sp|Q9TUP7|OX2R_CANLF	36.898	187	106	4	1	177	66	250	8.07e-30	116
XP_029186259.2	sp|P21452|NK2R_HUMAN	48.000	75	36	2	1	73	45	118	3.09e-12	67.0
XP_029186260.2	sp|Q6TLI7|AA2AR_HORSE	27.036	307	186	8	23	297	3	303	1.10e-18	89.0
XP_029186261.1	sp|P18503|CAS4_EPHMU	31.250	224	111	7	109	307	120	325	6.34e-15	78.6
XP_029186262.2	sp|P18101|RL40_DROME	95.312	128	6	0	39	166	1	128	5.10e-88	256
XP_029186263.1	sp|P18503|CAS4_EPHMU	31.250	160	85	6	14	166	184	325	1.50e-11	65.9
XP_029186264.2	sp|P18503|CAS4_EPHMU	31.915	141	81	6	129	262	193	325	3.52e-09	60.8
XP_029186265.1	sp|G5EDU6|OVOLH_CAEEL	60.504	119	46	1	655	773	135	252	1.27e-46	171
XP_029186266.2	sp|D0Z9R0|TATD_EDWTE	40.293	273	149	4	151	423	1	259	1.03e-64	211
XP_029186267.2	sp|G5EDU6|OVOLH_CAEEL	56.934	137	59	0	274	410	135	271	5.18e-51	176
XP_029186269.1	sp|P23023|DSX_DROME	51.111	45	21	1	7	51	39	82	7.74e-09	58.9
XP_029186270.1	sp|P23023|DSX_DROME	51.111	45	21	1	7	51	39	82	6.19e-09	58.9
XP_029186278.2	sp|Q66IA6|LYPD6_DANRE	30.909	110	61	5	14	122	33	128	2.14e-06	48.5
XP_029186281.2	sp|Q8K4Z4|ADRB2_CAVPO	28.443	334	210	7	28	334	31	362	1.01e-35	137
XP_029186282.2	sp|Q3V096|ANR42_MOUSE	49.167	480	218	4	3	480	23	478	3.41e-159	467
XP_029186285.2	sp|Q6DF08|UXS1_XENTR	69.949	396	102	4	13	406	16	396	0.0	571
XP_029186286.2	sp|Q67E01|DUSTY_XENLA	23.241	938	596	36	4	903	27	878	4.71e-42	170
XP_029186287.2	sp|F1NY98|DSCAM_CHICK	27.136	199	135	4	246	439	1013	1206	2.48e-08	62.0
XP_029186288.2	sp|F1NY98|DSCAM_CHICK	27.136	199	135	4	246	439	1013	1206	2.48e-08	62.0
XP_029186290.1	sp|Q5W111|SPRY7_HUMAN	55.208	192	82	2	8	195	5	196	7.79e-72	219
XP_029186292.1	sp|P61025|CKS1_MOUSE	75.342	73	18	0	1	73	1	73	3.86e-38	124
XP_029186294.2	sp|Q96DM1|PGBD4_HUMAN	30.931	333	188	10	5	314	272	585	1.97e-37	144
XP_029186299.2	sp|Q708S6|ASI1C_DANRE	26.843	529	323	17	1	514	4	483	5.24e-51	185
XP_029186300.2	sp|Q708S6|ASI1C_DANRE	26.843	529	323	17	1	514	4	483	5.24e-51	185
XP_029186303.2	sp|Q9D0R2|SYTC_MOUSE	72.419	678	184	1	70	744	45	722	0.0	1056
XP_029186305.2	sp|Q9D0R2|SYTC_MOUSE	72.419	678	184	1	44	718	45	722	0.0	1059
XP_029186306.1	sp|Q9FF09|PIA1_ARATH	34.884	86	54	1	4	87	27	112	1.12e-08	52.4
XP_029186307.2	sp|Q9EP86|NPFF1_RAT	29.126	309	195	8	20	307	47	352	1.32e-30	124
XP_029186312.2	sp|Q9UGJ1|GCP4_HUMAN	48.729	669	319	9	1	658	1	656	0.0	612
XP_029186313.1	sp|Q5ZIQ3|HNRPK_CHICK	39.430	421	172	9	15	363	18	427	2.56e-74	239
XP_029186314.1	sp|Q5ZIQ3|HNRPK_CHICK	39.430	421	172	9	15	363	18	427	2.56e-74	239
XP_029186321.2	sp|Q9H7P6|MB12B_HUMAN	28.470	281	156	11	5	261	46	305	3.53e-25	104
XP_029186324.2	sp|Q9DB00|GON4L_MOUSE	30.210	715	339	27	56	667	274	931	4.56e-49	196
XP_029186325.1	sp|Q6P3Q6|CERT_XENTR	48.058	618	260	10	33	620	29	615	0.0	572
XP_029186327.1	sp|P07902|GALT_HUMAN	62.678	351	129	2	14	363	23	372	2.51e-167	475
XP_029186328.1	sp|P07902|GALT_HUMAN	63.077	325	118	2	1	324	49	372	2.71e-155	442
XP_029186329.1	sp|Q29503|UB2R2_RABIT	77.436	195	44	0	1	195	1	195	2.77e-114	329
XP_029186330.2	sp|Q8N5C1|CAHM5_HUMAN	22.977	309	203	9	3	279	2	307	9.45e-11	64.7
XP_029186331.2	sp|Q8N5C1|CAHM5_HUMAN	23.985	271	171	9	6	244	40	307	1.88e-09	60.5
XP_029186336.1	sp|Q8IPH9|SLOB_DROME	37.624	303	171	6	56	341	148	449	1.69e-59	207
XP_029186337.1	sp|Q8IPH9|SLOB_DROME	37.624	303	171	6	56	341	148	449	1.58e-59	207
XP_029186338.2	sp|P25931|RYAR_DROME	28.344	314	198	6	46	337	104	412	5.10e-30	124
XP_029186339.1	sp|O95149|SPN1_HUMAN	51.051	333	154	5	1	332	1	325	8.57e-112	333
XP_029186340.1	sp|O95149|SPN1_HUMAN	47.748	333	162	6	1	329	1	325	1.84e-96	294
XP_029186342.2	sp|Q6BZA0|ALO_DEBHA	23.508	553	280	25	69	525	38	543	1.62e-11	70.5
XP_029186356.2	sp|Q9Z1K5|ARI1_MOUSE	67.811	466	142	3	51	515	95	553	0.0	676
XP_029186363.2	sp|Q863A0|CO2_GORGO	26.234	709	434	20	63	712	21	699	1.39e-45	177
XP_029186368.2	sp|Q08DF4|DYN1_BOVIN	65.263	855	252	7	1	813	1	852	0.0	1134
XP_029186369.2	sp|Q08DF4|DYN1_BOVIN	65.380	855	250	8	1	812	1	852	0.0	1132
XP_029186371.1	sp|Q5RKI1|IF4A2_RAT	83.123	397	66	1	18	413	11	407	0.0	660
XP_029186373.2	sp|Q96AY4|TTC28_HUMAN	23.266	894	683	1	341	1231	231	1124	1.34e-83	310
XP_029186374.2	sp|Q96AY4|TTC28_HUMAN	23.266	894	683	1	341	1231	231	1124	1.34e-83	310
XP_029186375.2	sp|Q91VX2|UBAP2_MOUSE	36.927	371	175	25	694	1019	769	1125	7.70e-22	106
XP_029186377.1	sp|P20700|LMNB1_HUMAN	36.716	542	322	6	5	529	3	540	1.57e-102	324
XP_029186378.2	sp|Q6AZN0|DAAF4_XENLA	41.475	434	220	5	1	428	1	406	4.11e-108	328
XP_029186379.2	sp|Q8R368|DAAF4_MOUSE	46.835	395	180	10	2	388	42	414	4.41e-93	288
XP_029186380.2	sp|Q8R368|DAAF4_MOUSE	46.995	366	164	10	2	359	71	414	9.19e-81	255
XP_029186381.2	sp|P50613|CDK7_HUMAN	70.968	341	96	2	4	343	8	346	0.0	510
XP_029186382.2	sp|P20911|CDK7_XENLA	70.642	327	93	2	2	327	28	352	5.38e-172	484
XP_029186383.2	sp|P20911|CDK7_XENLA	70.642	327	93	2	2	327	28	352	3.55e-172	484
XP_029186384.2	sp|Q8BX70|VP13C_MOUSE	24.727	2560	1629	65	1	2424	2	2399	0.0	709
XP_029186386.2	sp|Q8BG93|NUD15_MOUSE	59.375	128	52	0	20	147	21	148	5.31e-50	162
XP_029186387.2	sp|Q8BG93|NUD15_MOUSE	59.375	128	52	0	20	147	21	148	1.15e-50	162
XP_029186388.2	sp|Q16595|FRDA_HUMAN	60.684	117	46	0	62	178	89	205	6.28e-48	158
XP_029186390.1	sp|A1B8Z2|BHCB_PARDP	35.110	319	197	5	1	316	1	312	2.65e-55	185
XP_029186395.2	sp|Q9Y5X5|NPFF2_HUMAN	30.422	332	202	8	22	327	154	482	1.17e-36	141
XP_029186396.2	sp|O75899|GABR2_HUMAN	37.547	791	455	16	40	806	58	833	0.0	558
XP_029186397.2	sp|Q9Y5X5|NPFF2_HUMAN	30.422	332	202	8	22	327	154	482	1.17e-36	141
XP_029186398.2	sp|Q9Y5X5|NPFF2_HUMAN	30.422	332	202	8	22	327	154	482	1.17e-36	141
XP_029186399.2	sp|Q9Y5X5|NPFF2_HUMAN	30.422	332	202	8	22	327	154	482	1.17e-36	141
XP_029186401.2	sp|A4Q9F6|TTL13_MOUSE	58.550	538	213	4	62	594	88	620	0.0	661
XP_029186402.2	sp|A0A3Q2HW92|MFS12_HORSE	48.000	450	216	7	11	445	17	463	8.70e-132	394
XP_029186403.2	sp|A0A3Q2HW92|MFS12_HORSE	48.000	450	216	7	11	445	17	463	8.70e-132	394
XP_029186404.2	sp|A0A3Q2HW92|MFS12_HORSE	48.000	450	216	7	11	445	17	463	8.70e-132	394
XP_029186409.2	sp|P0DTA4|PCCA_PIG	63.205	674	244	3	45	715	58	730	0.0	859
XP_029186412.1	sp|D3ZH22|SWET1_RAT	34.615	208	136	0	7	214	11	218	1.95e-38	135
XP_029186413.2	sp|Q9JHS4|CLPX_MOUSE	58.857	525	198	9	92	602	103	623	0.0	571
XP_029186414.2	sp|Q3UHC2|LRRK1_MOUSE	30.986	1846	1040	45	129	1917	122	1790	0.0	810
XP_029186415.2	sp|Q8CG46|SMC5_MOUSE	42.100	1076	598	7	40	1096	26	1095	0.0	849
XP_029186419.1	sp|Q8VIG3|RSPH1_MOUSE	53.266	199	89	2	16	211	15	212	7.25e-63	200
XP_029186422.2	sp|O95395|GCNT3_HUMAN	35.294	340	195	6	85	406	92	424	6.65e-67	222
XP_029186423.2	sp|O95395|GCNT3_HUMAN	35.294	340	195	6	66	387	92	424	5.95e-67	222
XP_029186424.2	sp|O95395|GCNT3_HUMAN	35.294	340	195	6	66	387	92	424	5.95e-67	222
XP_029186425.2	sp|O95395|GCNT3_HUMAN	35.294	340	195	6	66	387	92	424	5.95e-67	222
XP_029186426.2	sp|O95395|GCNT3_HUMAN	35.294	340	195	6	66	387	92	424	5.95e-67	222
XP_029186428.2	sp|Q80RC7|GCNT3_BHV4	33.523	352	195	9	68	391	85	425	9.73e-59	201
XP_029186429.1	sp|Q8VIG3|RSPH1_MOUSE	45.860	157	81	2	20	173	57	212	5.22e-38	135
XP_029186431.1	sp|Q3MV19|TRF6A_XENLA	48.366	153	77	2	2	153	383	534	6.44e-42	150
XP_029186432.2	sp|Q80SS9|MSHR_CHABA	26.667	285	169	8	31	289	43	313	1.00e-15	79.3
XP_029186440.1	sp|P70085|CP17A_ORYLA	32.924	489	311	6	37	518	31	509	1.68e-88	284
XP_029186441.2	sp|Q5PRC1|LHPL6_DANRE	42.132	197	112	2	1	195	1	197	3.03e-52	169
XP_029186442.2	sp|P47970|NPTX2_CAVPO	28.022	182	102	5	1074	1242	238	403	5.60e-14	79.3
XP_029186444.2	sp|P48442|CASR_RAT	30.939	905	522	25	33	885	21	874	1.75e-109	365
XP_029186445.2	sp|P48442|CASR_RAT	30.939	905	522	25	33	885	21	874	1.75e-109	365
XP_029186447.1	sp|Q06725|N2F1A_DANRE	41.617	334	190	3	16	344	69	402	2.26e-90	280
XP_029186456.2	sp|Q7ZUV7|EMSY_DANRE	60.800	125	49	0	5	129	8	132	2.09e-41	169
XP_029186459.2	sp|M9NDE3|BARK_DROME	21.491	1824	1111	66	605	2250	541	2221	6.36e-53	212
XP_029186464.2	sp|Q8NDA8|MROH1_HUMAN	34.398	1660	1042	13	9	1645	2	1637	0.0	1030
XP_029186465.2	sp|Q0VC84|C1GLT_BOVIN	46.884	337	165	5	7	340	8	333	1.73e-103	311
XP_029186466.2	sp|Q0V9R4|CCD39_XENTR	52.198	910	432	1	4	910	5	914	0.0	881
XP_029186476.2	sp|Q0II91|DJC21_BOVIN	38.045	573	291	10	3	554	2	531	5.11e-118	362
XP_029186480.2	sp|Q32KH5|GALNS_CANLF	68.357	493	155	1	26	517	30	522	0.0	747
XP_029186481.2	sp|Q32KH5|GALNS_CANLF	68.323	483	152	1	1	482	40	522	0.0	729
XP_029186482.2	sp|Q32KJ6|GALNS_RAT	70.575	435	127	1	17	450	23	457	0.0	674
XP_029186483.2	sp|Q4FZW5|SEH1A_XENLA	71.810	337	85	4	1	329	1	335	6.24e-180	505
XP_029186484.2	sp|B5XGE7|TPC2L_SALSA	71.533	137	39	0	1	137	1	137	3.90e-73	217
XP_029186485.2	sp|A1L1W9|MOT10_DANRE	29.829	409	266	4	18	420	69	462	1.19e-57	207
XP_029186486.2	sp|Q5RDE7|NFS1_PONAB	74.537	432	108	1	21	450	26	457	0.0	692
XP_029186487.1	sp|B5FXE5|FSP1_TAEGU	39.130	345	197	4	41	381	38	373	2.38e-81	256
XP_029186488.2	sp|Q9XTR8|LIP1_CAEEL	35.315	286	157	11	46	308	33	313	1.35e-38	142
XP_029186490.2	sp|E7FAM5|LIN41_DANRE	25.693	541	278	15	35	526	63	528	3.14e-40	160
XP_029186491.2	sp|O15091|MRPP3_HUMAN	24.665	373	233	10	180	535	240	581	1.97e-19	95.5
XP_029186492.2	sp|O15091|MRPP3_HUMAN	23.936	376	244	10	136	497	231	578	9.07e-20	96.3
XP_029186493.2	sp|Q9DAN6|GTSF1_MOUSE	37.589	141	59	6	2	125	8	136	2.00e-18	85.1
XP_029186494.2	sp|Q9DAN6|GTSF1_MOUSE	37.589	141	59	6	2	125	8	136	1.93e-18	85.1
XP_029186496.2	sp|Q9H490|PIGU_HUMAN	43.365	422	224	4	39	453	22	435	1.20e-112	341
XP_029186497.1	sp|Q1LU86|CBAR1_DANRE	41.593	226	127	2	16	240	6	227	2.65e-53	178
XP_029186501.2	sp|Q8VYX1|PEAM1_WHEAT	50.000	486	238	3	10	493	16	498	1.64e-175	505
XP_029186503.1	sp|Q3UHD2|GFOD1_MOUSE	45.283	371	194	4	1	367	1	366	2.75e-116	347
XP_029186507.2	sp|Q9I9A7|CDT1_XENLA	41.058	397	210	5	340	728	230	610	6.16e-96	313
XP_029186508.2	sp|Q9I9A7|CDT1_XENLA	41.058	397	210	5	339	727	230	610	6.21e-96	313
XP_029186509.2	sp|Q0P6D2|DIK1C_HUMAN	28.191	376	241	9	45	407	54	413	2.77e-40	151
XP_029186510.1	sp|Q13951|PEBB_HUMAN	57.647	170	67	3	1	165	1	170	2.17e-66	204
XP_029186511.1	sp|Q13951|PEBB_HUMAN	57.059	170	68	2	1	165	1	170	1.90e-66	204
XP_029186512.1	sp|Q9DAN9|CF97D_MOUSE	37.838	148	89	1	7	151	11	158	2.31e-28	107
XP_029186513.1	sp|P13498|CY24A_HUMAN	52.857	140	65	1	1	140	1	139	4.05e-46	152
XP_029186516.1	sp|Q641G7|ARPC4_XENLA	88.690	168	19	0	1	168	1	168	1.11e-107	307
XP_029186517.2	sp|P0C7T6|ATX1L_MOUSE	47.552	143	71	1	199	341	457	595	1.74e-33	139
XP_029186518.2	sp|Q9D5D8|CDYL2_MOUSE	28.628	503	291	14	5	455	6	492	1.45e-46	171
XP_029186519.2	sp|Q9Y6F7|CDY2_HUMAN	31.657	338	197	8	84	401	207	530	4.09e-41	155
XP_029186520.1	sp|Q9P2T1|GMPR2_HUMAN	71.470	347	97	1	1	347	1	345	0.0	531
XP_029186521.2	sp|O75521|ECI2_HUMAN	52.405	395	176	3	11	401	7	393	2.25e-142	413
XP_029186522.2	sp|Q60613|AA2AR_MOUSE	21.451	317	216	10	23	314	2	310	1.05e-07	57.0
XP_029186523.1	sp|P56377|AP1S2_HUMAN	82.051	156	27	1	9	163	2	157	6.98e-90	261
XP_029186524.2	sp|Q9D0S4|NEUL2_MOUSE	32.308	260	142	6	3	231	25	281	9.12e-35	128
XP_029186525.2	sp|Q9D0S4|NEUL2_MOUSE	32.883	222	117	5	3	195	25	243	1.27e-31	119
XP_029186526.2	sp|Q9D0S4|NEUL2_MOUSE	32.883	222	117	5	3	195	25	243	7.50e-32	120
XP_029186528.2	sp|O61585|KTNB1_STRPU	48.468	718	291	11	1	667	1	690	0.0	665
XP_029186529.2	sp|O61585|KTNB1_STRPU	48.739	714	291	10	1	663	1	690	0.0	671
XP_029186530.2	sp|O61585|KTNB1_STRPU	47.493	718	280	11	1	649	1	690	0.0	647
XP_029186531.1	sp|P56377|AP1S2_HUMAN	82.051	156	27	1	9	163	2	157	1.11e-89	261
XP_029186532.2	sp|O61585|KTNB1_STRPU	48.101	711	285	12	1	648	1	690	0.0	653
XP_029186533.2	sp|Q6P1X6|CH082_HUMAN	51.562	192	88	2	24	215	28	214	3.82e-67	209
XP_029186534.2	sp|P29119|FURI1_XENLA	42.424	561	305	8	27	581	28	576	6.84e-144	442
XP_029186535.2	sp|P29119|FURI1_XENLA	42.424	561	305	8	27	581	28	576	6.84e-144	442
XP_029186536.2	sp|P29119|FURI1_XENLA	42.424	561	305	8	27	581	28	576	6.84e-144	442
XP_029186537.2	sp|P29119|FURI1_XENLA	42.424	561	305	8	27	581	28	576	6.84e-144	442
XP_029186538.2	sp|P41149|MC5R_MOUSE	26.786	280	176	12	36	302	54	317	4.33e-16	80.9
XP_029186539.2	sp|P30051|TEAD1_MOUSE	57.812	128	54	0	1	128	27	154	3.04e-42	153
XP_029186540.1	sp|P56377|AP1S2_HUMAN	83.333	156	25	1	9	163	2	157	7.70e-91	264
XP_029186541.2	sp|B5FZ63|ENY2_TAEGU	71.739	92	26	0	6	97	3	94	4.60e-47	148
XP_029186542.1	sp|A1L3F5|CMIP_XENLA	55.590	322	142	1	374	694	450	771	1.19e-116	370
XP_029186543.1	sp|A1L3F5|CMIP_XENLA	55.590	322	142	1	365	685	450	771	1.12e-116	370
XP_029186544.1	sp|A1L3F5|CMIP_XENLA	55.590	322	142	1	331	651	450	771	4.46e-117	370
XP_029186545.1	sp|A1L3F5|CMIP_XENLA	55.590	322	142	1	331	651	450	771	4.46e-117	370
XP_029186546.2	sp|P00172|CYB5_PIG	51.515	132	59	3	4	133	2	130	5.97e-41	135
XP_029186547.2	sp|Q9CQX2|CYB5B_MOUSE	55.046	109	42	1	2	103	11	119	1.25e-36	124
XP_029186549.1	sp|P56377|AP1S2_HUMAN	82.051	156	27	1	3	157	2	157	9.18e-90	261
XP_029186554.2	sp|Q28193|FURIN_BOVIN	49.675	616	283	11	14	620	17	614	0.0	578
XP_029186555.2	sp|B5X4H8|RFT2_SALSA	42.257	452	244	4	17	455	1	448	1.62e-112	342
XP_029186556.2	sp|Q9BUN8|DERL1_HUMAN	60.800	250	98	0	4	253	2	251	7.93e-103	301
XP_029186557.2	sp|Q9CY64|BIEA_MOUSE	33.333	288	170	7	14	295	18	289	1.73e-40	145
XP_029186558.1	sp|P56377|AP1S2_HUMAN	82.051	156	27	1	3	157	2	157	1.46e-89	260
XP_029186559.2	sp|P08761|MSRA_DROME	41.905	105	58	2	2	104	125	228	6.11e-18	79.3
XP_029186560.2	sp|O15063|GRRE1_HUMAN	30.025	393	247	8	191	565	164	546	2.52e-32	140
XP_029186563.1	sp|P00435|GPX1_BOVIN	58.378	185	75	2	3	186	17	200	6.10e-77	231
XP_029186564.2	sp|Q8CGC6|RBM28_MOUSE	32.234	819	419	24	164	918	3	749	9.16e-99	329
XP_029186569.2	sp|Q8QZR1|ATTY_MOUSE	53.676	408	189	0	2	409	34	441	1.58e-173	495
XP_029186570.1	sp|Q5M9I5|QCR6_RAT	53.488	86	40	0	27	112	4	89	9.08e-18	74.7
XP_029186573.1	sp|Q98T88|TWS1A_XENLA	34.673	199	99	7	36	211	26	216	7.09e-30	113
XP_029186574.1	sp|Q98T88|TWS1A_XENLA	34.673	199	99	7	36	211	26	216	7.09e-30	113
XP_029186575.1	sp|Q98T88|TWS1A_XENLA	34.673	199	99	7	36	211	26	216	7.09e-30	113
XP_029186576.2	sp|Q91820|AURAA_XENLA	63.158	342	125	1	48	388	63	404	2.51e-154	444
XP_029186577.2	sp|Q91820|AURAA_XENLA	67.532	308	100	0	10	317	97	404	2.28e-153	438
XP_029186578.1	sp|Q7ZTY4|RBBP7_DANRE	88.679	424	47	1	7	429	3	426	0.0	789
XP_029186579.2	sp|Q9D8B6|F210B_MOUSE	42.466	146	82	1	43	188	46	189	3.51e-31	114
XP_029186580.2	sp|Q8K4T5|DUS19_MOUSE	43.434	198	109	2	2	196	3	200	3.31e-52	170
XP_029186581.2	sp|F1NPG5|CENPT_CHICK	49.091	110	56	0	285	394	527	636	1.89e-29	123
XP_029186584.1	sp|O14818|PSA7_HUMAN	82.456	228	40	0	5	232	2	229	4.83e-144	406
XP_029186585.2	sp|Q5U4I3|CCDB1_XENLA	37.346	324	192	4	10	327	4	322	2.05e-70	225
XP_029186586.2	sp|A7RRG3|AKTIP_NEMVE	70.261	306	80	5	1	304	1	297	5.40e-159	448
XP_029186590.2	sp|Q91WE2|PIP30_MOUSE	50.000	164	75	3	6	169	15	171	6.53e-36	130
XP_029186592.2	sp|O13076|AA2BR_CHICK	24.759	311	208	7	45	340	9	308	1.71e-11	68.2
XP_029186594.1	sp|Q3KQF4|LRC69_XENLA	46.356	343	184	0	1	343	1	343	7.02e-102	306
XP_029186600.2	sp|D3ZR10|DCDC2_RAT	33.493	209	135	4	10	216	14	220	1.33e-27	117
XP_029186601.2	sp|D3ZR10|DCDC2_RAT	33.493	209	135	4	10	216	14	220	1.33e-27	117
XP_029186602.2	sp|D3ZR10|DCDC2_RAT	33.493	209	135	4	10	216	14	220	1.33e-27	117
XP_029186605.2	sp|Q9ZWT2|CYB5D_ARATH	53.333	75	35	0	17	91	6	80	8.08e-26	96.3
XP_029186607.2	sp|O75177|CREST_HUMAN	56.140	114	43	4	1	110	1	111	1.15e-27	115
XP_029186614.1	sp|P53356|HTK16_HYDVU	50.377	796	339	10	10	803	10	751	0.0	775
XP_029186620.2	sp|Q15650|TRIP4_HUMAN	44.097	576	259	16	2	519	6	576	2.65e-152	450
XP_029186623.2	sp|O15360|FANCA_HUMAN	26.695	1195	773	31	47	1192	38	1178	9.03e-93	334
XP_029186631.2	sp|P39949|CCNE1_RAT	52.090	311	136	4	120	429	105	403	4.82e-108	328
XP_029186633.1	sp|Q9QXE4|T53I1_MOUSE	40.157	127	62	5	58	174	92	214	2.02e-17	80.5
XP_029186634.1	sp|Q9QXE4|T53I1_MOUSE	40.157	127	62	5	58	174	92	214	2.02e-17	80.5
XP_029186635.2	sp|Q8N8U2|CDYL2_HUMAN	50.000	74	33	3	3	75	2	72	1.72e-13	71.2
XP_029186636.2	sp|Q8N8U2|CDYL2_HUMAN	46.377	69	35	2	2	69	5	72	5.86e-12	66.6
XP_029186639.2	sp|Q8CGC4|LS14B_MOUSE	37.198	414	190	14	2	412	4	350	3.17e-65	218
XP_029186640.1	sp|Q3UR97|SNX21_MOUSE	30.769	247	161	6	81	322	118	359	1.79e-24	105
XP_029186641.2	sp|Q969T3|SNX21_HUMAN	31.837	245	161	4	89	331	128	368	7.54e-30	120
XP_029186642.1	sp|O94854|K0754_HUMAN	30.201	149	103	1	29	176	3139	3287	2.85e-10	64.3
XP_029186643.1	sp|Q9Y6M9|NDUB9_HUMAN	47.368	95	48	1	1	95	1	93	2.17e-24	94.7
XP_029186645.2	sp|Q68DL7|CR063_HUMAN	34.688	320	204	3	13	327	9	328	1.13e-63	227
XP_029186649.2	sp|A5D6U8|ACP7_DANRE	44.601	426	196	12	44	446	31	439	4.35e-106	325
XP_029186650.2	sp|A5D6U8|ACP7_DANRE	39.765	425	166	12	44	394	31	439	6.77e-84	266
XP_029186651.1	sp|Q21305|SOX2_CAEEL	71.111	90	25	1	2	91	53	141	5.97e-40	143
XP_029186652.1	sp|Q9XWN9|DMD3_CAEEL	41.892	74	43	0	2	75	99	172	5.75e-11	63.9
XP_029186653.2	sp|B5X4H8|RFT2_SALSA	42.411	448	244	4	17	451	1	447	2.44e-110	336
XP_029186654.2	sp|Q3UPY5|GLBL2_MOUSE	44.681	611	301	14	48	650	46	627	7.30e-165	489
XP_029186658.2	sp|Q8IW92|GLBL2_HUMAN	43.309	538	268	14	29	558	119	627	3.73e-132	402
XP_029186664.2	sp|Q9VXE5|PAKM_DROME	68.581	296	92	1	210	505	343	637	7.99e-148	440
XP_029186668.2	sp|Q8IW92|GLBL2_HUMAN	44.385	561	275	14	3	555	96	627	4.36e-146	437
XP_029186675.2	sp|Q9Y2E4|DIP2C_HUMAN	55.712	1558	639	11	8	1525	10	1556	0.0	1716
XP_029186684.2	sp|Q52KN9|CWC22_XENLA	60.262	687	247	7	32	707	35	706	0.0	803
XP_029186690.2	sp|Q8R2X8|GO45_MOUSE	31.871	342	189	11	165	486	86	403	5.89e-34	135
XP_029186696.2	sp|Q6AYB8|GO45_RAT	26.706	337	163	12	165	439	86	400	3.38e-16	83.6
XP_029186700.2	sp|Q10472|GALT1_HUMAN	48.039	510	247	9	63	561	49	551	2.31e-161	474
XP_029186704.2	sp|O35817|AKA14_RAT	44.275	131	73	0	79	209	369	499	6.81e-34	129
XP_029186715.2	sp|O76612|BAT47_CAEEL	35.165	91	57	1	62	152	577	665	4.15e-09	62.0
XP_029186716.2	sp|I3J7Q8|HISAT_ORENI	33.028	109	73	0	4	112	20	128	5.62e-15	77.8
XP_029186719.2	sp|I3J7Q8|HISAT_ORENI	34.351	131	83	2	5	133	21	150	2.07e-16	82.0
XP_029186725.2	sp|I3J7Q8|HISAT_ORENI	32.576	132	86	2	12	141	21	151	1.86e-15	79.3
XP_029186726.2	sp|R1CW23|ALMA7_EMIHU	55.636	275	115	4	46	316	42	313	1.99e-104	311
XP_029186734.2	sp|E9PZ19|TUTLB_MOUSE	28.169	142	87	5	107	240	93	227	3.33e-06	53.9
XP_029186736.2	sp|Q80SS9|MSHR_CHABA	27.338	278	190	5	30	300	44	316	6.26e-19	88.6
XP_029186755.2	sp|Q4R6I5|CLHC1_MACFA	28.621	573	377	10	50	615	25	572	1.57e-66	231
XP_029186767.2	sp|Q676U5|A16L1_HUMAN	38.199	644	288	11	8	592	12	604	2.49e-136	413
XP_029186778.2	sp|Q676U5|A16L1_HUMAN	40.394	609	288	10	8	557	12	604	6.79e-144	431
XP_029186781.1	sp|P32244|MC3R_RAT	25.342	292	197	9	29	308	36	318	3.83e-13	72.4
XP_029186784.2	sp|Q5PQS6|SMG9_RAT	39.679	499	260	10	18	488	35	520	1.42e-110	340
XP_029186785.2	sp|Q54U75|CRLA_DICDI	27.473	273	174	8	26	296	78	328	1.20e-22	100
XP_029186786.2	sp|O04714|GCR1_ARATH	28.148	270	178	8	18	279	19	280	1.82e-22	99.4
XP_029186788.1	sp|Q8JHF0|PEN2_DANRE	63.366	101	37	0	1	101	1	101	2.73e-48	152
XP_029186793.2	sp|D3ZZL9|GCC2_RAT	31.435	948	542	18	1681	2594	805	1678	6.97e-97	352
XP_029186794.2	sp|D3ZZL9|GCC2_RAT	31.111	945	549	16	1757	2670	805	1678	1.64e-96	351
XP_029186795.2	sp|Q9R1A9|TREX2_MOUSE	37.615	218	118	6	37	246	9	216	1.05e-36	134
XP_029186797.2	sp|P33277|GAP1_SCHPO	33.201	756	419	18	13	731	40	746	1.92e-109	353
XP_029186798.1	sp|P48430|SOX2_CHICK	40.176	341	149	10	8	335	17	315	3.51e-56	188
XP_029186801.2	sp|P50336|PPOX_HUMAN	45.064	466	249	4	10	475	2	460	2.09e-134	400
XP_029186803.2	sp|Q5F4C0|HVCN1_CHICK	26.154	130	85	3	228	354	50	171	1.74e-06	52.4
XP_029186805.1	sp|P70426|RIT1_MOUSE	40.659	182	101	2	122	298	4	183	1.32e-36	134
XP_029186806.2	sp|Q6NYE7|TM192_DANRE	38.424	203	112	5	72	269	76	270	1.59e-37	136
XP_029186808.1	sp|Q9UKB3|DJC12_HUMAN	39.568	139	82	1	6	142	2	140	4.11e-30	111
XP_029186810.2	sp|Q9Y2L9|LRCH1_HUMAN	36.389	709	347	22	7	697	63	685	2.53e-107	345
XP_029186811.2	sp|Q9Y2L9|LRCH1_HUMAN	36.582	708	344	22	7	694	63	685	5.66e-108	347
XP_029186812.2	sp|Q09081|KCNA2_RABIT	31.498	454	267	11	23	445	33	473	1.78e-71	237
XP_029186813.1	sp|Q8ISN9|RS25_BRABE	77.391	115	23	1	1	112	1	115	2.96e-42	138
