"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"23","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0009617","response to bacterium",565,4,1.63,2.2e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.00707964601769911
"24","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0032088","negative regulation of NF-kappaB transcription fact...",105,4,0.3,2.6e-09,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.0380952380952381
"25","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0035556","intracellular signal transduction",2045,11,5.9,1.9e-08,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.00537897310513447
"26","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,4,0.1,2.9e-11,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.114285714285714
"27","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0045944","positive regulation of transcription by RNA polymer...",642,7,1.85,7.8e-10,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.0109034267912773
"28","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0051607","defense response to virus",278,4,0.8,1.3e-07,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.0143884892086331
"29","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,4,0.05,1e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.25
"30","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0060339","negative regulation of type I interferon-mediated s...",27,4,0.08,9.7e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.148148148148148
"31","Pocillopora_meandrina_HIv1___RNAseq.g10778.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,4,0.05,2.2e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10778.t1::Pocillopora_meandrina_HIv1___Sc0000021:2402742-2403742",169,-25.57,"2 20","295 318",20,"80.00%","90.00%",0.210526315789474
"32","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:0000494","box C/D RNA 3'-end processing",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.5
"33","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:1904871","positive regulation of protein localization to Caja...",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.333333333333333
"34","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:1905382","positive regulation of snRNA transcription by RNA p...",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",0.333333333333333
"35","Pocillopora_meandrina_HIv1___RNAseq.g9805.t1","GO:1990438","U6 2'-O-snRNA methylation",1,1,0,0.00016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g9805.t1::Pocillopora_meandrina_HIv1___Sc0000012:3761353-3762353",165,-20.27,"2 20","780 803",20,"80.00%","85.00%",1
"36","Pocillopora_meandrina_HIv1___RNAseq.g19446.t2","GO:0002130","wobble position ribose methylation",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19446.t2::Pocillopora_meandrina_HIv1___Sc0000001:9355835-9356835",165,-20.87,"2 18","277 298",16,"81.25%","87.50%",0.5
"37","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0002551","mast cell chemotaxis",4,1,0.01,0.00064,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.25
"38","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0007204","positive regulation of cytosolic calcium ion concen...",117,2,0.34,0.00017,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.0170940170940171
"39","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0035476","angioblast cell migration",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.166666666666667
"40","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0045766","positive regulation of angiogenesis",150,2,0.43,0.00028,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.0133333333333333
"41","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0048245","eosinophil chemotaxis",1,1,0,0.00016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",1
"42","Pocillopora_meandrina_HIv1___TS.g25271.t1","GO:0070371","ERK1 and ERK2 cascade",258,3,0.74,0.00106,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g25271.t1::Pocillopora_meandrina_HIv1___Sc0000033:950723-951723",159,-20.65,"2 21","908 930",20,"70.00%","80.00%",0.0116279069767442
"43","Pocillopora_meandrina_HIv1___RNAseq.g19089.t1","GO:0032259","methylation",230,5,0.66,1.4e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19089.t1::Pocillopora_meandrina_HIv1___Sc0000001:5822402-5823110",151,-21.28,"2 21","339 367",26,"61.54%","69.23%",0.0217391304347826
"44","Pocillopora_meandrina_HIv1___TS.g2795.t1","GO:0032259","methylation",230,5,0.66,1.4e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g2795.t1::Pocillopora_meandrina_HIv1___Sc0000010:11186543-11187543",176,-21.18,"2 21","753 774",19,"78.95%","89.47%",0.0217391304347826
"45","Pocillopora_meandrina_HIv1___TS.g2795.t1","GO:0071770","DIM/DIP cell wall layer assembly",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g2795.t1::Pocillopora_meandrina_HIv1___Sc0000010:11186543-11187543",176,-21.18,"2 21","753 774",19,"78.95%","89.47%",0.166666666666667
"46","Pocillopora_meandrina_HIv1___RNAseq.g23092.t1","GO:0006707","cholesterol catabolic process",12,1,0.03,0.00193,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g23092.t1::Pocillopora_meandrina_HIv1___Sc0000005:2593230-2594230",170,-22.74,"2 20","516 538",19,"78.95%","89.47%",0.0833333333333333
"47","Pocillopora_meandrina_HIv1___RNAseq.g345.t1","GO:1904894","positive regulation of receptor signaling pathway v...",28,2,0.08,0.00156,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g345.t1::Pocillopora_meandrina_HIv1___Sc0000020:3528937-3529937",160,-20.96,"2 13","434 455",11,"100.00%","100.00%",0.0714285714285714
"48","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0042138","meiotic DNA double-strand break formation",4,1,0.01,0.00064,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.25
"49","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0062176","R-loop processing",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.0909090909090909
"50","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0097552","mitochondrial double-strand break repair via homolo...",1,1,0,0.00016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",1
"51","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:0110025","DNA strand resection involved in replication fork p...",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.2
"52","Pocillopora_meandrina_HIv1___RNAseq.g15106.t3","GO:2001033","negative regulation of double-strand break repair v...",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15106.t3::Pocillopora_meandrina_HIv1___Sc0000003:386518-387518",170,-20.09,"2 20","845 867",19,"78.95%","89.47%",0.333333333333333
"53","Pocillopora_meandrina_HIv1___TS.g5886.t1","GO:0034633","retinol transport",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g5886.t1::Pocillopora_meandrina_HIv1___Sc0000009:4676260-4677260",172,-22.12,"2 21","744 765",19,"78.95%","84.21%",0.2
"54","Pocillopora_meandrina_HIv1___TS.g5886.t1","GO:0071939","vitamin A import into cell",5,1,0.01,8e-04,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g5886.t1::Pocillopora_meandrina_HIv1___Sc0000009:4676260-4677260",172,-22.12,"2 21","744 765",19,"78.95%","84.21%",0.2
"55","Pocillopora_meandrina_HIv1___TS.g12280.t1","GO:0043065","positive regulation of apoptotic process",401,2,1.16,0.00193,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g12280.t1::Pocillopora_meandrina_HIv1___Sc0000004:2345827-2346827",167,-21.37,"2 21","83 107",22,"77.27%","77.27%",0.00498753117206983
"56","Pocillopora_meandrina_HIv1___RNAseq.g22738.t1","GO:0097062","dendritic spine maintenance",11,1,0.03,0.00176,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g22738.t1::Pocillopora_meandrina_HIv1___Sc0000000:20806457-20807457",170,-22.56,"2 21","980 1000",19,"84.21%","84.21%",0.0909090909090909
"57","Pocillopora_meandrina_HIv1___RNAseq.g19067.t1","GO:0030382","sperm mitochondrion organization",3,1,0.01,0.00048,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19067.t1::Pocillopora_meandrina_HIv1___Sc0000001:5517775-5518775",183,-24.61,"2 20","132 153",18,"88.89%","94.44%",0.333333333333333
"58","Pocillopora_meandrina_HIv1___RNAseq.g19067.t1","GO:0032259","methylation",230,5,0.66,1.4e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g19067.t1::Pocillopora_meandrina_HIv1___Sc0000001:5517775-5518775",183,-24.61,"2 20","132 153",18,"88.89%","94.44%",0.0217391304347826
"59","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:1905581","positive regulation of low-density lipoprotein part...",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.5
"60","Pocillopora_meandrina_HIv1___RNAseq.g14155.t1","GO:1905602","positive regulation of receptor-mediated endocytosi...",2,1,0.01,0.00032,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g14155.t1::Pocillopora_meandrina_HIv1___Sc0000027:3508163-3509163",179,-27.5,"2 21","112 135",21,"85.71%","85.71%",0.5
"61","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0045944","positive regulation of transcription by RNA polymer...",642,7,1.85,7.8e-10,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.0109034267912773
"62","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0071394","cellular response to testosterone stimulus",10,1,0.03,0.0016,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.1
"63","Pocillopora_meandrina_HIv1___TS.g8927.t1","GO:0110088","hippocampal neuron apoptotic process",6,1,0.02,0.00096,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___TS.g8927.t1::Pocillopora_meandrina_HIv1___Sc0000030:1005149-1006149",172,-24.07,"2 21","966 987",19,"73.68%","89.47%",0.166666666666667
"64","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0009617","response to bacterium",565,4,1.63,2.2e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00707964601769911
"65","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0032088","negative regulation of NF-kappaB transcription fact...",105,4,0.3,2.6e-09,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.0380952380952381
"66","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0035556","intracellular signal transduction",2045,11,5.9,1.9e-08,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.00537897310513447
"67","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0045345","positive regulation of MHC class I biosynthetic pro...",35,4,0.1,2.9e-11,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.114285714285714
"68","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0045944","positive regulation of transcription by RNA polymer...",642,7,1.85,7.8e-10,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.0109034267912773
"69","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0051607","defense response to virus",278,4,0.8,1.3e-07,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.0143884892086331
"70","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0060335","positive regulation of type II interferon-mediated ...",16,4,0.05,1e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.25
"71","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0060339","negative regulation of type I interferon-mediated s...",27,4,0.08,9.7e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.148148148148148
"72","Pocillopora_meandrina_HIv1___RNAseq.g10763.t1","GO:0060340","positive regulation of type I interferon-mediated s...",19,4,0.05,2.2e-12,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10763.t1::Pocillopora_meandrina_HIv1___Sc0000021:2168632-2169632",169,-25.57,"2 20","282 305",20,"80.00%","90.00%",0.210526315789474
"73","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0009617","response to bacterium",565,4,1.63,2.2e-06,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.00707964601769911
"74","Pocillopora_meandrina_HIv1___RNAseq.g10761.t1","GO:0032088","negative regulation of NF-kappaB transcription fact...",105,4,0.3,2.6e-09,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g10761.t1::Pocillopora_meandrina_HIv1___Sc0000021:2135480-2136480",169,-25.57,"2 20","280 303",20,"80.00%","90.00%",0.0380952380952381
