"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"11","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:0002841","negative regulation of T cell mediated immune respo...",3,1,0.01,0.01022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.333333333333333
"12","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:1904322","cellular response to forskolin",9,1,0.03,0.03035,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.111111111111111
"13","Pocillopora_meandrina_HIv1___RNAseq.g29501.t1","GO:1904613","cellular response to 2,3,7,8-tetrachlorodibenzodiox...",4,1,0.01,0.0136,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29501.t1::Pocillopora_meandrina_HIv1___Sc0000017:6616137-6617137",182,-23.33,"2 19","763 783",17,"94.12%","94.12%",0.25
"14","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0002221","pattern recognition receptor signaling pathway",187,5,0.64,1.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0267379679144385
"15","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0007399","nervous system development",2171,10,7.42,0.00042,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.00460617227084293
"16","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,0.04,4e-08,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"17","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0016045","detection of bacterium",40,5,0.14,2.3e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.125
"18","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,4,0.25,0.00011,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0555555555555556
"19","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0042742","defense response to bacterium",279,7,0.95,0.00173,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.025089605734767
"20","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0043154","negative regulation of cysteine-type endopeptidase ...",22,4,0.08,8.5e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.181818181818182
"21","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0043524","negative regulation of neuron apoptotic process",121,5,0.41,5.7e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0413223140495868
"22","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0046330","positive regulation of JNK cascade",87,4,0.3,0.00022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0459770114942529
"23","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0046456","icosanoid biosynthetic process",44,4,0.15,1.5e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0909090909090909
"24","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0050729","positive regulation of inflammatory response",98,6,0.33,1e-06,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0612244897959184
"25","Pocillopora_meandrina_HIv1___RNAseq.g26466.t1","GO:0070269","pyroptosis",43,4,0.15,1.4e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26466.t1::Pocillopora_meandrina_HIv1___Sc0000014:7079719-7080719",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0930232558139535
"26","Pocillopora_meandrina_HIv1___RNAseq.g23739.t1","GO:0032543","mitochondrial translation",80,2,0.27,0.03058,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g23739.t1::Pocillopora_meandrina_HIv1___Sc0000005:10575162-10576162",158,-20.34,"2 20","279 301",20,"70.00%","80.00%",0.025
"27","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0002221","pattern recognition receptor signaling pathway",187,5,0.64,1.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0267379679144385
"28","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0007399","nervous system development",2171,10,7.42,0.00042,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.00460617227084293
"29","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0010804","negative regulation of tumor necrosis factor-mediat...",11,4,0.04,4e-08,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.363636363636364
"30","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0016045","detection of bacterium",40,5,0.14,2.3e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.125
"31","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0032731","positive regulation of interleukin-1 beta productio...",72,4,0.25,0.00011,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0555555555555556
"32","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0042742","defense response to bacterium",279,7,0.95,0.00173,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.025089605734767
"33","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0043154","negative regulation of cysteine-type endopeptidase ...",22,4,0.08,8.5e-07,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.181818181818182
"34","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0043524","negative regulation of neuron apoptotic process",121,5,0.41,5.7e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0413223140495868
"35","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0046330","positive regulation of JNK cascade",87,4,0.3,0.00022,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0459770114942529
"36","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0046456","icosanoid biosynthetic process",44,4,0.15,1.5e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0909090909090909
"37","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0050729","positive regulation of inflammatory response",98,6,0.33,1e-06,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0612244897959184
"38","Pocillopora_meandrina_HIv1___RNAseq.g26468.t1","GO:0070269","pyroptosis",43,4,0.15,1.4e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26468.t1::Pocillopora_meandrina_HIv1___Sc0000014:7116758-7117758",155,-20.66,"2 20","548 566",18,"77.78%","83.33%",0.0930232558139535
"39","Pocillopora_meandrina_HIv1___TS.g19537.t1","GO:0043524","negative regulation of neuron apoptotic process",121,5,0.41,5.7e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g19537.t1::Pocillopora_meandrina_HIv1___Sc0000034:230716-231716",179,-27.46,"2 20","944 964",18,"88.89%","88.89%",0.0413223140495868
"40","Pocillopora_meandrina_HIv1___TS.g19537.t1","GO:1903108","regulation of mitochondrial transcription",9,1,0.03,0.03035,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___TS.g19537.t1::Pocillopora_meandrina_HIv1___Sc0000034:230716-231716",179,-27.46,"2 20","944 964",18,"88.89%","88.89%",0.111111111111111
"41","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0001919","regulation of receptor recycling",23,2,0.08,0.00277,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0869565217391304
"42","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0010226","response to lithium ion",7,2,0.02,0.00024,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.285714285714286
"43","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0060291","long-term synaptic potentiation",92,2,0.31,0.03947,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.0217391304347826
"44","Pocillopora_meandrina_HIv1___RNAseq.g29695.t1","GO:0060992","response to fungicide",12,2,0.04,0.00074,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g29695.t1::Pocillopora_meandrina_HIv1___Sc0000038:124639-125639",166,-21.37,"2 20","161 184",21,"76.19%","80.95%",0.166666666666667
"45","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0002218","activation of innate immune response",250,7,0.85,0.01624,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.028
"46","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0002827","positive regulation of T-helper 1 type immune respo...",8,2,0.03,0.00032,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.25
"47","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0032730","positive regulation of interleukin-1 alpha producti...",7,2,0.02,0.00024,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.285714285714286
"48","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0032755","positive regulation of interleukin-6 production",63,2,0.22,0.01961,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0317460317460317
"49","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0032757","positive regulation of interleukin-8 production",19,2,0.06,0.00189,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.105263157894737
"50","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0050729","positive regulation of inflammatory response",98,6,0.33,1e-06,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0612244897959184
"51","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:0050832","defense response to fungus",36,2,0.12,0.00671,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0555555555555556
"52","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:1900426","positive regulation of defense response to bacteriu...",11,2,0.04,0.00062,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.181818181818182
"53","Pocillopora_meandrina_HIv1___RNAseq.g26469.t1","GO:2000318","positive regulation of T-helper 17 type immune resp...",12,2,0.04,0.00074,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26469.t1::Pocillopora_meandrina_HIv1___Sc0000014:7135682-7136682",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.166666666666667
"54","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.00856423173803527
"55","Pocillopora_meandrina_HIv1___RNAseq.g13071.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13071.t1::Pocillopora_meandrina_HIv1___Sc0000010:1801068-1802068",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0166358595194085
"56","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0006508","proteolysis",1985,17,6.78,0.00079,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.00856423173803527
"57","Pocillopora_meandrina_HIv1___RNAseq.g13078.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13078.t1::Pocillopora_meandrina_HIv1___Sc0000010:1824645-1825645",173,-20.17,"2 18","194 214",16,"87.50%","93.75%",0.0166358595194085
"58","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0007399","nervous system development",2171,10,7.42,0.00042,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",146,-22.76,"2 16","226 251",19,"68.42%","73.68%",0.00460617227084293
"59","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0007399","nervous system development",2171,10,7.42,0.00042,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",148,-23.11,"2 20","343 371",26,"69.23%","69.23%",0.00460617227084293
"60","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0034260","negative regulation of GTPase activity",11,1,0.04,0.03697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",146,-22.76,"2 16","226 251",19,"68.42%","73.68%",0.0909090909090909
"61","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:0034260","negative regulation of GTPase activity",11,1,0.04,0.03697,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",148,-23.11,"2 20","343 371",26,"69.23%","69.23%",0.0909090909090909
"62","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:1905098","negative regulation of guanyl-nucleotide exchange f...",6,1,0.02,0.02033,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",146,-22.76,"2 16","226 251",19,"68.42%","73.68%",0.166666666666667
"63","Pocillopora_meandrina_HIv1___RNAseq.g358.t2","GO:1905098","negative regulation of guanyl-nucleotide exchange f...",6,1,0.02,0.02033,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g358.t2::Pocillopora_meandrina_HIv1___Sc0000020:3793582-3794582",148,-23.11,"2 20","343 371",26,"69.23%","69.23%",0.166666666666667
"64","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0002218","activation of innate immune response",250,7,0.85,0.01624,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.028
"65","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0002827","positive regulation of T-helper 1 type immune respo...",8,2,0.03,0.00032,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.25
"66","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0032730","positive regulation of interleukin-1 alpha producti...",7,2,0.02,0.00024,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.285714285714286
"67","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0032755","positive regulation of interleukin-6 production",63,2,0.22,0.01961,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0317460317460317
"68","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0032757","positive regulation of interleukin-8 production",19,2,0.06,0.00189,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.105263157894737
"69","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0050729","positive regulation of inflammatory response",98,6,0.33,1e-06,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0612244897959184
"70","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:0050832","defense response to fungus",36,2,0.12,0.00671,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.0555555555555556
"71","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:1900426","positive regulation of defense response to bacteriu...",11,2,0.04,0.00062,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.181818181818182
"72","Pocillopora_meandrina_HIv1___RNAseq.g26464.t1","GO:2000318","positive regulation of T-helper 17 type immune resp...",12,2,0.04,0.00074,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26464.t1::Pocillopora_meandrina_HIv1___Sc0000014:7034449-7035449",155,-20.66,"2 20","707 725",18,"77.78%","83.33%",0.166666666666667
"73","Pocillopora_meandrina_HIv1___RNAseq.g13067.t1","GO:0015074","DNA integration",541,9,1.85,8.2e-05,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g13067.t1::Pocillopora_meandrina_HIv1___Sc0000010:1783987-1784987",173,-20.17,"2 18","468 488",16,"87.50%","93.75%",0.0166358595194085
