"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"14","Pocillopora_meandrina_HIv1___RNAseq.18635_t","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-32","ID=Pocillopora_meandrina_HIv1___RNAseq.18635_t::Pocillopora_meandrina_HIv1___Sc0000015:2715808-2716808",157,-21.04,"2 21","501 520",19,"73.68%","78.95%",0.129080118694362
"15","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0010632","regulation of epithelial cell migration",200,25,20.95,0.00801,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g28153.t1::Pocillopora_meandrina_HIv1___Sc0000018:93843-94843",159,-21.37,"2 21","371 393",20,"70.00%","80.00%",0.125
"16","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0010632","regulation of epithelial cell migration",200,25,20.95,0.00801,"Biological Processes","ptuh-mir-novel-9","ID=Pocillopora_meandrina_HIv1___RNAseq.g28153.t1::Pocillopora_meandrina_HIv1___Sc0000018:93843-94843",172,-20.94,"2 22","77 100",21,"80.95%","80.95%",0.125
"17","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0030207","chondroitin sulfate catabolic process",16,6,1.68,0.00415,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___RNAseq.g28153.t1::Pocillopora_meandrina_HIv1___Sc0000018:93843-94843",159,-21.37,"2 21","371 393",20,"70.00%","80.00%",0.375
"18","Pocillopora_meandrina_HIv1___RNAseq.g28153.t1","GO:0030207","chondroitin sulfate catabolic process",16,6,1.68,0.00415,"Biological Processes","ptuh-mir-novel-9","ID=Pocillopora_meandrina_HIv1___RNAseq.g28153.t1::Pocillopora_meandrina_HIv1___Sc0000018:93843-94843",172,-20.94,"2 22","77 100",21,"80.95%","80.95%",0.375
"19","Pocillopora_meandrina_HIv1___RNAseq.g11274.t1","GO:0001501","skeletal system development",378,44,39.6,0.00263,"Biological Processes","ptuh-mir-novel-3","ID=Pocillopora_meandrina_HIv1___RNAseq.g11274.t1::Pocillopora_meandrina_HIv1___Sc0000016:1419499-1420499",153,-20.65,"2 14","15 36",12,"83.33%","91.67%",0.116402116402116
"20","Pocillopora_meandrina_HIv1___RNAseq.g11726.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-18","ID=Pocillopora_meandrina_HIv1___RNAseq.g11726.t1::Pocillopora_meandrina_HIv1___Sc0000016:8173480-8174480",150,-20.23,"2 22","86 108",21,"66.67%","76.19%",0.129080118694362
"21","Pocillopora_meandrina_HIv1___RNAseq.g28002.t1","GO:0001525","angiogenesis",471,57,49.34,0.02057,"Biological Processes","ptuh-mir-novel-30","ID=Pocillopora_meandrina_HIv1___RNAseq.g28002.t1::Pocillopora_meandrina_HIv1___Sc0000006:12565151-12566151",165,-20.83,"2 22","698 720",20,"75.00%","75.00%",0.121019108280255
"22","Pocillopora_meandrina_HIv1___RNAseq.g28002.t1","GO:0007155","cell adhesion",1348,174,141.22,0.00024,"Biological Processes","ptuh-mir-novel-30","ID=Pocillopora_meandrina_HIv1___RNAseq.g28002.t1::Pocillopora_meandrina_HIv1___Sc0000006:12565151-12566151",165,-20.83,"2 22","698 720",20,"75.00%","75.00%",0.129080118694362
"23","Pocillopora_meandrina_HIv1___TS.g23426.t1","GO:0097475","motor neuron migration",35,9,3.67,0.00844,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___TS.g23426.t1::Pocillopora_meandrina_HIv1___Sc0000012:4976380-4977380",146,-22.02,"2 20","54 72",18,"66.67%","77.78%",0.257142857142857
"24","Pocillopora_meandrina_HIv1___TS.g29850.t1","GO:0051260","protein homooligomerization",234,43,24.52,0.00541,"Biological Processes","ptuh-mir-novel-28","ID=Pocillopora_meandrina_HIv1___TS.g29850.t1::Pocillopora_meandrina_HIv1___Sc0000001:20740925-20741925",142,-20.49,"2 21","314 334",19,"52.63%","78.95%",0.183760683760684
"25","Pocillopora_meandrina_HIv1___RNAseq.g26385.t1","GO:0034122","negative regulation of toll-like receptor signaling...",13,5,1.36,0.00785,"Biological Processes","ptuh-mir-2023","ID=Pocillopora_meandrina_HIv1___RNAseq.g26385.t1::Pocillopora_meandrina_HIv1___Sc0000014:6224903-6225903",165,-21.95,"2 20","905 924",18,"77.78%","88.89%",0.384615384615385
"26","Pocillopora_meandrina_HIv1___RNAseq.g23636.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g23636.t1::Pocillopora_meandrina_HIv1___Sc0000005:9623303-9624303",163,-22.58,"2 22","261 285",22,"68.18%","86.36%",0.142857142857143
"27","Pocillopora_meandrina_HIv1___RNAseq.g1374.t1","GO:0006858","extracellular transport",58,11,6.08,0.00421,"Biological Processes","ptuh-mir-novel-6","ID=Pocillopora_meandrina_HIv1___RNAseq.g1374.t1::Pocillopora_meandrina_HIv1___Sc0000031:844669-845519",161,-20.05,"2 18","800 822",16,"75.00%","87.50%",0.189655172413793
"28","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0000070","mitotic sister chromatid segregation",172,29,18.02,3.3e-06,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.168604651162791
"29","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0000706","meiotic DNA double-strand break processing",19,16,1.99,1.4e-13,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.842105263157895
"30","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.486486486486487
"31","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.154255319148936
"32","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0006265","DNA topological change",23,17,2.41,1.1e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.739130434782609
"33","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0006268","DNA unwinding involved in DNA replication",40,19,4.19,3.3e-09,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.475
"34","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0007534","gene conversion at mating-type locus",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.941176470588235
"35","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0010520","regulation of reciprocal meiotic recombination",21,16,2.2,2.4e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.761904761904762
"36","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0010947","negative regulation of meiotic joint molecule forma...",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.941176470588235
"37","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0031573","mitotic intra-S DNA damage checkpoint signaling",28,19,2.93,6e-13,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.678571428571429
"38","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0031860","telomeric 3' overhang formation",18,16,1.89,2.5e-14,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.888888888888889
"39","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0044806","G-quadruplex DNA unwinding",29,19,3.04,1.6e-12,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.655172413793103
"40","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0044818","mitotic G2/M transition checkpoint",73,22,7.65,6.3e-11,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.301369863013699
"41","Pocillopora_meandrina_HIv1___RNAseq.g3255.t1","GO:0045132","meiotic chromosome segregation",91,19,9.53,2.4e-08,"Biological Processes","ptuh-mir-novel-20","ID=Pocillopora_meandrina_HIv1___RNAseq.g3255.t1::Pocillopora_meandrina_HIv1___Sc0000075:44470-45470",166,-22.69,"2 15","125 144",13,"92.31%","100.00%",0.208791208791209
"42","Pocillopora_meandrina_HIv1___RNAseq.g7980.t1","GO:0051481","negative regulation of cytosolic calcium ion concen...",36,9,3.77,0.02161,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g7980.t1::Pocillopora_meandrina_HIv1___Sc0000002:18981963-18982963",158,-28.26,"2 21","331 355",22,"72.73%","77.27%",0.25
"43","Pocillopora_meandrina_HIv1___RNAseq.g7980.t1","GO:0051481","negative regulation of cytosolic calcium ion concen...",36,9,3.77,0.02161,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g7980.t1::Pocillopora_meandrina_HIv1___Sc0000002:18981963-18982963",154,-26.46,"2 21","331 355",22,"72.73%","72.73%",0.25
"44","Pocillopora_meandrina_HIv1___RNAseq.g7980.t1","GO:1904057","negative regulation of sensory perception of pain",4,3,0.42,0.00423,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g7980.t1::Pocillopora_meandrina_HIv1___Sc0000002:18981963-18982963",158,-28.26,"2 21","331 355",22,"72.73%","77.27%",0.75
"45","Pocillopora_meandrina_HIv1___RNAseq.g7980.t1","GO:1904057","negative regulation of sensory perception of pain",4,3,0.42,0.00423,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g7980.t1::Pocillopora_meandrina_HIv1___Sc0000002:18981963-18982963",154,-26.46,"2 21","331 355",22,"72.73%","72.73%",0.75
"46","Pocillopora_meandrina_HIv1___TS.g13609.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g13609.t1::Pocillopora_meandrina_HIv1___Sc0000021:6008060-6009060",152,-20.12,"2 13","475 497",11,"81.82%","100.00%",0.142857142857143
"47","Pocillopora_meandrina_HIv1___TS.g13609.t1","GO:0015721","bile acid and bile salt transport",35,9,3.67,0.00844,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g13609.t1::Pocillopora_meandrina_HIv1___Sc0000021:6008060-6009060",152,-20.12,"2 13","475 497",11,"81.82%","100.00%",0.257142857142857
"48","Pocillopora_meandrina_HIv1___TS.g13609.t1","GO:0015747","urate transport",40,10,4.19,0.00695,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g13609.t1::Pocillopora_meandrina_HIv1___Sc0000021:6008060-6009060",152,-20.12,"2 13","475 497",11,"81.82%","100.00%",0.25
"49","Pocillopora_meandrina_HIv1___TS.g13609.t1","GO:0032310","prostaglandin secretion",41,10,4.3,0.00558,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g13609.t1::Pocillopora_meandrina_HIv1___Sc0000021:6008060-6009060",152,-20.12,"2 13","475 497",11,"81.82%","100.00%",0.24390243902439
"50","Pocillopora_meandrina_HIv1___TS.g13609.t1","GO:0070730","cAMP transport",33,9,3.46,0.00558,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g13609.t1::Pocillopora_meandrina_HIv1___Sc0000021:6008060-6009060",152,-20.12,"2 13","475 497",11,"81.82%","100.00%",0.272727272727273
"51","Pocillopora_meandrina_HIv1___TS.g13609.t1","GO:0071716","leukotriene transport",36,10,3.77,0.00307,"Biological Processes","ptuh-mir-novel-17","ID=Pocillopora_meandrina_HIv1___TS.g13609.t1::Pocillopora_meandrina_HIv1___Sc0000021:6008060-6009060",152,-20.12,"2 13","475 497",11,"81.82%","100.00%",0.277777777777778
"52","Pocillopora_meandrina_HIv1___RNAseq.g7376.t1","GO:0031175","neuron projection development",958,110,100.37,0.01221,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g7376.t1::Pocillopora_meandrina_HIv1___Sc0000002:11886924-11887924",151,-21.69,"2 16","973 994",14,"71.43%","85.71%",0.11482254697286
"53","Pocillopora_meandrina_HIv1___RNAseq.g7376.t1","GO:0031175","neuron projection development",958,110,100.37,0.01221,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g7376.t1::Pocillopora_meandrina_HIv1___Sc0000002:11886924-11887924",154,-22.39,"2 16","972 994",15,"80.00%","86.67%",0.11482254697286
"54","Pocillopora_meandrina_HIv1___RNAseq.g15689.t1","GO:0002024","diet induced thermogenesis",21,7,2.2,0.00423,"Biological Processes","ptuh-mir-2025","ID=Pocillopora_meandrina_HIv1___RNAseq.g15689.t1::Pocillopora_meandrina_HIv1___Sc0000003:6739129-6740129",182,-25.97,"2 21","855 875",19,"89.47%","94.74%",0.333333333333333
"55","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",157,-28.78,"2 20","416 436",18,"77.78%","77.78%",0.142857142857143
"56","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0009410","response to xenobiotic stimulus",364,52,38.13,0.00704,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",161,-29.43,"2 20","416 436",18,"77.78%","83.33%",0.142857142857143
"57","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0010046","response to mycotoxin",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",157,-28.78,"2 20","416 436",18,"77.78%","77.78%",1
"58","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0010046","response to mycotoxin",2,2,0.21,0.01097,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",161,-29.43,"2 20","416 436",18,"77.78%","83.33%",1
"59","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0044346","fibroblast apoptotic process",16,6,1.68,0.00054,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",157,-28.78,"2 20","416 436",18,"77.78%","77.78%",0.375
"60","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0044346","fibroblast apoptotic process",16,6,1.68,0.00054,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",161,-29.43,"2 20","416 436",18,"77.78%","83.33%",0.375
"61","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0070059","intrinsic apoptotic signaling pathway in response t...",41,8,4.3,0.00742,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",157,-28.78,"2 20","416 436",18,"77.78%","77.78%",0.195121951219512
"62","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0070059","intrinsic apoptotic signaling pathway in response t...",41,8,4.3,0.00742,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",161,-29.43,"2 20","416 436",18,"77.78%","83.33%",0.195121951219512
"63","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0070242","thymocyte apoptotic process",13,6,1.36,0.00422,"Biological Processes","ptuh-mir-novel-12","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",157,-28.78,"2 20","416 436",18,"77.78%","77.78%",0.461538461538462
"64","Pocillopora_meandrina_HIv1___RNAseq.g29320.t1","GO:0070242","thymocyte apoptotic process",13,6,1.36,0.00422,"Biological Processes","ptuh-mir-novel-14","ID=Pocillopora_meandrina_HIv1___RNAseq.g29320.t1::Pocillopora_meandrina_HIv1___Sc0000017:5009407-5010407",161,-29.43,"2 20","416 436",18,"77.78%","83.33%",0.461538461538462
"65","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0000070","mitotic sister chromatid segregation",172,29,18.02,3.3e-06,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.168604651162791
"66","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0000706","meiotic DNA double-strand break processing",19,16,1.99,1.4e-13,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.842105263157895
"67","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0000722","telomere maintenance via recombination",37,18,3.88,5.3e-09,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.486486486486487
"68","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0000724","double-strand break repair via homologous recombina...",188,29,19.7,0.0019,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.154255319148936
"69","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0006265","DNA topological change",23,17,2.41,1.1e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.739130434782609
"70","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0006268","DNA unwinding involved in DNA replication",40,19,4.19,3.3e-09,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.475
"71","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0007534","gene conversion at mating-type locus",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.941176470588235
"72","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0010520","regulation of reciprocal meiotic recombination",21,16,2.2,2.4e-12,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.761904761904762
"73","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0010947","negative regulation of meiotic joint molecule forma...",17,16,1.78,3e-15,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.941176470588235
"74","Pocillopora_meandrina_HIv1___TS.g6851.t1","GO:0031573","mitotic intra-S DNA damage checkpoint signaling",28,19,2.93,6e-13,"Biological Processes","ptuh-mir-novel-13","ID=Pocillopora_meandrina_HIv1___TS.g6851.t1::Pocillopora_meandrina_HIv1___Sc0000020:890-1890",159,-23.86,"2 19","446 467",18,"77.78%","88.89%",0.678571428571429
