"","gene_name","GeneOntologyIDs","Term","Annotated","Significant","Expected","Fisher","ontology","mirna","Target","Score","Energy_kcal_mol","Query_start_end","Subject_start_end","Length","Query_Identity","Subject_Identity","prop.sig.genes"
"36","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0003184","pulmonary valve morphogenesis",21,1,0.03,0.0309,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0476190476190476
"37","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0003215","cardiac right ventricle morphogenesis",12,1,0.02,0.0178,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0833333333333333
"38","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0032495","response to muramyl dipeptide",17,1,0.03,0.0251,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0588235294117647
"39","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0035909","aorta morphogenesis",27,1,0.04,0.0395,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.037037037037037
"40","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0045599","negative regulation of fat cell differentiation",33,1,0.05,0.0481,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0303030303030303
"41","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0045602","negative regulation of endothelial cell differentia...",9,1,0.01,0.0133,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.111111111111111
"42","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0061073","ciliary body morphogenesis",10,1,0.01,0.0148,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.1
"43","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0061101","neuroendocrine cell differentiation",14,1,0.02,0.0207,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0714285714285714
"44","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0061156","pulmonary artery morphogenesis",7,1,0.01,0.0104,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.142857142857143
"45","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0061309","cardiac neural crest cell development involved in o...",9,1,0.01,0.0133,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.111111111111111
"46","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0061444","endocardial cushion cell development",6,1,0.01,0.0089,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.166666666666667
"47","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0062043","positive regulation of cardiac epithelial to mesenc...",12,1,0.02,0.0178,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0833333333333333
"48","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0072015","podocyte development",16,1,0.02,0.0236,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0625
"49","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0072017","distal tubule development",28,1,0.04,0.041,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0357142857142857
"50","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0072070","loop of Henle development",19,1,0.03,0.028,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.0526315789473684
"51","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:0097150","neuronal stem cell population maintenance",32,1,0.05,0.0467,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.03125
"52","Pocillopora_meandrina_HIv1___RNAseq.g27413.t1","GO:2000737","negative regulation of stem cell differentiation",20,1,0.03,0.0294,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27413.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905689-6906689",162,-23.65,"2 19","405 424",17,"76.47%","82.35%",0.05
"53","Pocillopora_meandrina_HIv1___RNAseq.g16532.t1","GO:0042744","hydrogen peroxide catabolic process",54,2,0.08,0.0029,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16532.t1::Pocillopora_meandrina_HIv1___Sc0000003:18559611-18560611",140,-20.53,"2 9","694 713",7,"100.00%","100.00%",0.037037037037037
"54","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0006919","activation of cysteine-type endopeptidase activity ...",51,2,0.08,0.0026,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0392156862745098
"55","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0007497","posterior midgut development",13,1,0.02,0.0192,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0769230769230769
"56","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0014042","positive regulation of neuron maturation",20,1,0.03,0.0294,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.05
"57","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0033141","positive regulation of peptidyl-serine phosphorylat...",17,1,0.03,0.0251,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0588235294117647
"58","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0033630","positive regulation of cell adhesion mediated by in...",25,1,0.04,0.0367,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.04
"59","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0035799","ureter maturation",16,1,0.02,0.0236,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0625
"60","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",17,1,0.03,0.0251,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0588235294117647
"61","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0045793","positive regulation of cell size",23,1,0.03,0.0338,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0434782608695652
"62","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0048484","enteric nervous system development",24,1,0.04,0.0352,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0416666666666667
"63","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0061146","Peyer's patch morphogenesis",19,1,0.03,0.028,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0526315789473684
"64","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0072300","positive regulation of metanephric glomerulus devel...",16,1,0.02,0.0236,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0625
"65","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:0097021","lymphocyte migration into lymphoid organs",16,1,0.02,0.0236,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0625
"66","Pocillopora_meandrina_HIv1___RNAseq.g29274.t1","GO:2001241","positive regulation of extrinsic apoptotic signalin...",15,1,0.02,0.0221,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g29274.t1::Pocillopora_meandrina_HIv1___Sc0000017:4654382-4655382",160,-22.99,"2 18","416 436",17,"76.47%","88.24%",0.0666666666666667
"67","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:0040016","embryonic cleavage",6,1,0.01,0.0089,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",0.166666666666667
"68","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:0046601","positive regulation of centriole replication",8,1,0.01,0.0119,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",0.125
"69","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:0110028","positive regulation of mitotic spindle organization",1,1,0,0.0015,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",1
"70","Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a","GO:1905832","positive regulation of spindle assembly",14,1,0.02,0.0207,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g16711.t1a::Pocillopora_meandrina_HIv1___Sc0000025:1414400-1415400",149,-20.68,"2 14","137 156",12,"83.33%","83.33%",0.0714285714285714
"71","Pocillopora_meandrina_HIv1___TS.g20909.t1","GO:0042744","hydrogen peroxide catabolic process",54,2,0.08,0.0029,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___TS.g20909.t1::Pocillopora_meandrina_HIv1___Sc0000019:653128-654128",152,-22.57,"2 13","566 585",11,"90.91%","90.91%",0.037037037037037
"72","Pocillopora_meandrina_HIv1___RNAseq.g27663.t1","GO:0030435","sporulation resulting in formation of a cellular sp...",13,1,0.02,0.0192,"Biological Processes","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27663.t1::Pocillopora_meandrina_HIv1___Sc0000006:9697009-9698009",147,-20.62,"2 18","22 46",21,"71.43%","71.43%",0.0769230769230769
"73","Pocillopora_meandrina_HIv1___RNAseq.g1625.t1","GO:0035525","NF-kappaB p50/p65 complex",2,1,0,0.0027,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g1625.t1::Pocillopora_meandrina_HIv1___Sc0000031:4598308-4599308",150,-20.18,"2 11","194 213",9,"100.00%","100.00%",0.5
"74","Pocillopora_meandrina_HIv1___RNAseq.g27412.t1","GO:0005813","centrosome",594,4,0.8,0.0077,"Cellular Components","ptuh-mir-100","ID=Pocillopora_meandrina_HIv1___RNAseq.g27412.t1::Pocillopora_meandrina_HIv1___Sc0000006:6905196-6906196",162,-23.65,"2 19","898 917",17,"76.47%","82.35%",0.00673400673400673
