Coords	Name	MIRNA	sRNA-ACR-140-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-145-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-150-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-173-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-ACR-178-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-73-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-79-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG	sRNA-POR-82-S1-TP2_R1_001.fastp-R1-31bp-auto_adapters-polyG
NC_058066.1:1372702-1373122	Cluster_27	N	20	37	32	23	28	0	0	0
NC_058066.1:1423471-1423901	Cluster_28	N	13	23	215	117	1	0	0	0
NC_058066.1:1424553-1424984	Cluster_29	N	1	51	508	48	0	0	0	0
NC_058066.1:1426744-1427170	Cluster_30	N	140	2	8	0	123	0	1	0
NC_058066.1:1428122-1428836	Cluster_31	N	113	193	149	24	74	0	2	0
NC_058066.1:1603116-1603545	Cluster_32	N	13	58	17	371	34	0	9	13
NC_058066.1:1807252-1807681	Cluster_33	N	15	86	588	3	5	0	0	0
NC_058066.1:1811750-1812178	Cluster_34	N	29	127	29	41	44	1	0	0
NC_058066.1:1821078-1821495	Cluster_35	N	0	0	10	1	0	381	322	215
NC_058066.1:1953757-1954171	Cluster_36	N	0	0	0	0	0	59	70	67
NC_058066.1:1981226-1981641	Cluster_37	N	0	0	0	0	0	126	63	42
NC_058066.1:2003871-2004430	Cluster_38	N	7	79	4	0	481	0	0	0
NC_058066.1:2092170-2092596	Cluster_39	N	3	144	1	0	1	0	0	0
NC_058066.1:2152954-2153371	Cluster_40	N	0	0	0	0	0	35	278	89
NC_058066.1:2191440-2192207	Cluster_41	N	0	0	0	0	0	359	600	812
NC_058066.1:2192276-2192695	Cluster_42	N	0	0	0	0	0	57	117	12
NC_058066.1:2192769-2193190	Cluster_43	N	0	0	0	0	0	281	60	77
NC_058066.1:2201190-2201608	Cluster_44	N	0	2	0	0	0	84	35	88
NC_058066.1:2320927-2321370	Cluster_45	N	101	3442	119	986	87	0	0	0
NC_058066.1:2402545-2402973	Cluster_46	N	13	0	133	2	8	0	1	0
NC_058066.1:2483809-2484237	Cluster_47	N	103	55	40	7	40	7	0	0
NC_058066.1:2512176-2512600	Cluster_48	N	3	3	531	20	1	0	0	0
NC_058066.1:2513571-2514164	Cluster_49	N	138	391	21	83	115	0	0	2
NC_058066.1:2515895-2516323	Cluster_50	N	15	1	65	1	205	0	0	0
NC_058066.1:2516773-2517205	Cluster_51	N	226	42	20	0	448	0	2	1
NC_058066.1:2535481-2536208	Cluster_52	N	138	1	376	195	7	1	9	6
NC_058066.1:2558113-2558530	Cluster_53	N	89	56	15	0	4	0	0	0
NC_058066.1:2592910-2593336	Cluster_54	N	0	1	224	122	0	0	0	0
NC_058066.1:2596295-2596736	Cluster_55	N	3	1	3	1	0	49	350	2544
NC_058066.1:2599826-2600258	Cluster_56	N	333	31	39	2	56	7	0	0
NC_058066.1:2615664-2616523	Cluster_57	N	3	10	20	6	2	384	292	651
NC_058066.1:2617027-2617733	Cluster_58	N	1	2	1	4	3	188	175	289
NC_058066.1:2620085-2620514	Cluster_59	N	89	471	50	10	0	0	0	0
NC_058066.1:2629724-2630142	Cluster_60	N	0	0	0	1	0	245	38	17
NC_058066.1:2633238-2633671	Cluster_61	N	6	93	0	7	3	777	249	164
NC_058066.1:2635195-2635624	Cluster_62	N	1	11	0	0	0	271	68	14
NC_058066.1:2700192-2700717	Cluster_63	N	122	38	1388	72	74	24	39	25
NC_058066.1:2704456-2705234	Cluster_64	N	106	1	325	518	266	2	1	0
NC_058066.1:2712584-2712993	Cluster_65	N	141	20	102	29	13	0	0	1
NC_058066.1:2748793-2749209	Cluster_66	N	0	0	0	0	5	64	81	74
NC_058066.1:2754739-2755148	Cluster_67	N	1	68	24	12	55	0	0	0
NC_058066.1:2763730-2764250	Cluster_68	N	326	9	807	3040	2180	0	0	0
NC_058066.1:2867902-2868316	Cluster_69	N	0	63	157	5	2	3	0	0
NC_058066.1:3064650-3065067	Cluster_70	N	0	0	0	0	0	142	25	37
NC_058066.1:3070638-3071054	Cluster_71	N	5	21	30	61	16	12	55	18
NC_058066.1:3093736-3094686	Cluster_72	N	271	66	2910	2027	513	0	0	0
NC_058066.1:3095872-3096299	Cluster_73	N	1	53	13	24	98	0	0	0
NC_058066.1:3195167-3195595	Cluster_74	N	28	15	2	223	15	1	15	42
NC_058066.1:3211851-3212418	Cluster_75	N	58	63	35	89	148	5	1	9
NC_058066.1:3220567-3220984	Cluster_76	N	99	170	44	100	2	0	0	0
NC_058066.1:3415293-3415723	Cluster_77	N	1	10	335	3	4	0	0	0
NC_058066.1:3538069-3538482	Cluster_78	N	21	22	48	30	4	0	1	2
NC_058066.1:3540154-3540710	Cluster_79	N	40	22	28	361	90	1	22	0
NC_058066.1:3661682-3662098	Cluster_80	N	4	17	25	56	16	17	60	25
NC_058066.1:3668070-3668487	Cluster_81	N	0	0	0	0	0	139	31	31
NC_058066.1:3840727-3841156	Cluster_82	N	170	268	31	71	31	1	0	1
NC_058066.1:3843560-3844637	Cluster_83	N	70	1357	87	1015	38	40	1	3
NC_058066.1:3844768-3845621	Cluster_84	N	21	528	12	311	12	2	1	3
NC_058066.1:3845637-3846044	Cluster_85	N	4	91	9	113	3	0	0	0
NC_058066.1:3848306-3848884	Cluster_86	N	8	914	62	378	9	4	0	0
NC_058066.1:3849568-3849991	Cluster_87	N	142	92	22	24	17	0	0	0
NC_058066.1:3851025-3851454	Cluster_88	N	87	98	139	36	15	0	0	0
NC_058066.1:3857090-3857518	Cluster_89	N	62	3	7	160	52	1	0	1
NC_058066.1:3878533-3879314	Cluster_90	N	2845	280	145	310	2856	0	1	1
NC_058066.1:3887019-3887472	Cluster_91	N	134	84	188	120	68	1	0	0
NC_058066.1:3898330-3898757	Cluster_92	N	4	201	0	4	54	0	1	0
NC_058066.1:3915359-3915799	Cluster_93	N	1	0	1	414	0	0	0	0
NC_058066.1:3920681-3921108	Cluster_94	N	93	28	10	302	2	0	0	0
NC_058066.1:3951158-3951601	Cluster_95	N	100	243	106	749	211	8	0	0
NC_058066.1:3999653-4000067	Cluster_96	N	0	0	0	0	0	50	67	35
NC_058066.1:4017210-4017637	Cluster_97	N	0	0	1	0	0	30	90	82
NC_058066.1:4066702-4067187	Cluster_98	N	761	462	576	115	40	0	4	0
NC_058066.1:4069713-4070143	Cluster_99	N	184	65	88	48	31	0	0	0
NC_058066.1:4072639-4073171	Cluster_100	N	797	97	125	69	32	0	0	0
NC_058066.1:4073323-4073752	Cluster_101	N	27	59	253	129	12	0	0	0
NC_058066.1:4078367-4079205	Cluster_102	N	311	209	323	177	107	4	1	8
NC_058066.1:4079327-4079754	Cluster_103	N	140	93	135	69	58	1	0	6
NC_058066.1:4083305-4084016	Cluster_104	N	118	64	160	199	59	0	0	0
NC_058066.1:4084153-4085370	Cluster_105	N	528	1322	542	176	12051	1	4	1
NC_058066.1:4085813-4086240	Cluster_106	N	36	32	35	31	59	0	0	0
NC_058066.1:4086996-4087591	Cluster_107	N	635	440	163	665	289	1	1	4
NC_058066.1:4088251-4089799	Cluster_108	N	1825	1473	309	1962	1013	0	4	0
NC_058066.1:4089892-4090441	Cluster_109	N	217	293	53	257	378	0	0	1
NC_058066.1:4090631-4091323	Cluster_110	N	578	483	46	875	1360	0	0	1
NC_058066.1:4091492-4092049	Cluster_111	N	282	237	25	954	142	2	2	3
NC_058066.1:4092114-4092612	Cluster_112	N	196	113	4442	1629	63	0	1	0
NC_058066.1:4092779-4093825	Cluster_113	N	1133	529	619	425	308	1	1	0
NC_058066.1:4094076-4094505	Cluster_114	N	171	75	179	101	36	0	0	0
NC_058066.1:4094662-4095656	Cluster_115	N	241	253	469	294	192	33	43	55
NC_058066.1:4105155-4105690	Cluster_116	N	363	140	293	253	96	0	2	1
NC_058066.1:4106616-4108153	Cluster_117	N	281	5176	344	176	192	12	5	7
NC_058066.1:4116802-4117345	Cluster_118	N	1473	886	797	657	1171	0	1	1
NC_058066.1:4118027-4118892	Cluster_119	N	82	129	4825	871	57	3	0	0
NC_058066.1:4120624-4121052	Cluster_120	N	0	2	7	0	0	498	442	633
NC_058066.1:4125316-4126250	Cluster_121	N	17156	3585	10741	15399	10	3	0	3
NC_058066.1:4126568-4126983	Cluster_122	N	32	0	62	29	13	60	63	51
NC_058066.1:4129445-4129914	Cluster_123	N	296	188	107	30	1	0	0	2
NC_058066.1:4131152-4131581	Cluster_124	N	87	80	43	110	395	0	0	1
NC_058066.1:4133073-4133473	Cluster_125	N	20	38	15	87	4	0	1	0
NC_058066.1:4137721-4138263	Cluster_126	N	126	33	132	122	32	3	1	1
NC_058066.1:4138521-4139114	Cluster_127	N	217	162	223	86	78	0	0	0
NC_058066.1:4140311-4142764	Cluster_128	N	1190	1256	3814	1320	5780	99	198	186
NC_058066.1:4143154-4143584	Cluster_129	N	9	0	16	182	138	0	0	0
NC_058066.1:4150930-4151357	Cluster_130	N	32	13	69	51	34	0	0	0
NC_058066.1:4154886-4155312	Cluster_131	N	38	17	78	49	37	0	0	0
NC_058066.1:4168339-4168766	Cluster_132	N	94	158	524	301	116	12	0	0
NC_058066.1:4171301-4171912	Cluster_133	N	16	1498	45	627	1012	0	1	0
NC_058066.1:4171966-4172600	Cluster_134	N	32	1661	216	307	1218	1	2	0
NC_058066.1:4176540-4177402	Cluster_135	N	14	62	349	2029	163	1	1	1
NC_058066.1:4181264-4181749	Cluster_136	N	112	76	172	189	140	0	0	0
NC_058066.1:4198382-4199093	Cluster_137	N	9294	1506	138	1393	3240	2	2	1
NC_058066.1:4230892-4231504	Cluster_138	N	685	2752	2275	941	3200	0	0	1
NC_058066.1:4233187-4233941	Cluster_139	N	664	154	1035	21	171	2	2	0
NC_058066.1:4235767-4236195	Cluster_140	N	92	138	81	50	56	2	3	0
NC_058066.1:4237239-4237668	Cluster_141	N	63	54	74	77	47	0	1	0
NC_058066.1:4244867-4245289	Cluster_142	N	97	154	69	58	49	0	1	0
NC_058066.1:4250873-4251300	Cluster_143	N	166	150	21	0	1	0	0	1
NC_058066.1:4270389-4271093	Cluster_144	N	471	364	24	199	8	2	0	2
NC_058066.1:4277725-4278153	Cluster_145	N	0	1	2	1	5	3108	5	229
NC_058066.1:4279082-4279664	Cluster_146	N	0	2	1	1	1	392	323	503
NC_058066.1:4286132-4286561	Cluster_147	N	0	73	0	0	0	46	114	121
NC_058066.1:4287962-4288876	Cluster_148	N	54	460	84	80	21	108	32	58
NC_058066.1:4332131-4332560	Cluster_149	N	246	2	2	0	10	1	0	1
NC_058066.1:4337103-4338168	Cluster_150	N	5214	6950	1474	601	1775	10	1	4
NC_058066.1:4347622-4348048	Cluster_151	N	19	15	16	105	48	0	1	0
NC_058066.1:4354672-4355099	Cluster_152	N	274	28	0	1	126	0	0	0
NC_058066.1:4360995-4361420	Cluster_153	N	4	0	0	0	0	17	487	74
NC_058066.1:4370016-4370445	Cluster_154	N	36	106	3	1	124	126	0	0
NC_058066.1:4385988-4386409	Cluster_155	N	52	77	30	56	60	1	0	0
NC_058066.1:4395143-4395574	Cluster_156	N	73	20	0	272	0	0	1	0
NC_058066.1:4397148-4397577	Cluster_157	N	395	11	9	50	5	0	0	0
NC_058066.1:4397609-4398038	Cluster_158	N	164	0	0	2	3	0	1	0
NC_058066.1:4416394-4416796	Cluster_159	N	149	0	67	0	59	1	1	1
NC_058066.1:4423095-4423522	Cluster_160	N	132	2	8	5	262	0	0	0
NC_058066.1:4423775-4424560	Cluster_161	N	1131	240	24	19	2252	1	0	4
NC_058066.1:4424580-4425008	Cluster_162	N	260	7	2	8	72	1	0	9
NC_058066.1:4426477-4427070	Cluster_163	N	34	427	29	9	310	0	0	0
NC_058066.1:4428969-4429395	Cluster_164	N	0	0	26	222	0	0	0	0
NC_058066.1:4436787-4437215	Cluster_165	N	2	112	0	1	56	0	0	0
NC_058066.1:4438121-4438537	Cluster_166	N	68	56	106	19	87	0	0	0
NC_058066.1:4441841-4442695	Cluster_167	N	82	31	3282	19	40	3	1	0
NC_058066.1:4465254-4465888	Cluster_168	N	279	95	61	63	53	0	0	0
NC_058066.1:4466081-4466510	Cluster_169	N	19	255	12	272	32	0	0	1
NC_058066.1:4466827-4467259	Cluster_170	N	3	1	7	0	771	0	1	1
NC_058066.1:4471991-4472693	Cluster_171	N	0	21	597	0	25	0	1	0
NC_058066.1:4486012-4486591	Cluster_172	N	1860	2946	3515	5396	764	0	0	0
NC_058066.1:4487541-4487963	Cluster_173	N	9	8	11	129	11	1	0	0
NC_058066.1:4488258-4488857	Cluster_174	N	1	336	110	52	2	0	1	0
NC_058066.1:4508672-4509816	Cluster_175	N	7	1822	216	1153	965	0	8	0
NC_058066.1:4510677-4511216	Cluster_176	N	2	1789	11	235	368	4	1	0
NC_058066.1:4516781-4517208	Cluster_177	N	13	4	117	162	0	0	1	0
NC_058066.1:4517237-4518630	Cluster_178	N	86	4353	4475	2310	357	0	0	1
NC_058066.1:4527351-4527778	Cluster_179	N	3	185	4	131	75	0	0	0
NC_058066.1:4529111-4529538	Cluster_180	N	2	66	19	172	1	0	2	0
NC_058066.1:4531090-4531628	Cluster_181	N	211	186	37	278	131	0	0	0
NC_058066.1:4562931-4563360	Cluster_182	N	53	42	8	1	276	0	1	0
NC_058066.1:4570207-4570654	Cluster_183	N	6	10	9	4	1456	0	0	3
NC_058066.1:4571239-4571801	Cluster_184	N	0	1	0	4	972	0	0	0
NC_058066.1:4591107-4591707	Cluster_185	N	354	261	726	894	443	0	0	0
NC_058066.1:4643361-4643777	Cluster_186	N	0	0	0	0	1	5	377	25
NC_058066.1:4721123-4721540	Cluster_187	N	0	0	0	0	0	100	187	152
NC_058066.1:4897440-4897857	Cluster_188	N	0	0	0	1	0	113	182	153
NC_058066.1:5066856-5067272	Cluster_189	N	0	0	0	1	0	1	7	453
NC_058066.1:5076620-5077048	Cluster_190	N	20	1	0	0	10	19	15	759
NC_058066.1:5088460-5088888	Cluster_191	N	21	1	162	15	20	0	0	0
NC_058066.1:5099329-5100112	Cluster_192	N	67	727	78	386	16	0	2	3
NC_058066.1:5114373-5114789	Cluster_193	N	1	0	6	0	2	8	39	94
NC_058066.1:5118657-5119089	Cluster_194	N	609	87	332	183	41	1	0	3
NC_058066.1:5142158-5142572	Cluster_195	N	0	178	12	3	11	0	0	0
NC_058066.1:5224792-5225215	Cluster_196	N	29	102	610	8	15	0	0	0
NC_058066.1:5240409-5240844	Cluster_197	N	192	420	745	403	875	0	0	0
NC_058066.1:5261203-5261619	Cluster_198	N	1	0	0	1	0	9	129	103
NC_058066.1:5264708-5265125	Cluster_199	N	58	74	93	19	21	34	44	33
NC_058066.1:5314743-5315196	Cluster_200	N	135	48	59	26	205	0	0	0
NC_058066.1:5332228-5332691	Cluster_201	N	449	531	189	336	245	0	2	0
NC_058066.1:5703640-5704069	Cluster_202	N	10	14	9	509	10	0	0	0
NC_058066.1:5704325-5704751	Cluster_203	N	19	226	41	32	37	1	0	0
NC_058066.1:5705938-5706374	Cluster_204	N	61	51	18	91	130	0	0	2
NC_058066.1:5796488-5796916	Cluster_205	N	157	725	3	219	0	0	0	0
NC_058066.1:5844885-5845313	Cluster_206	N	10	200	80	12	1	0	0	0
NC_058066.1:5870326-5870740	Cluster_207	N	0	0	0	0	0	47	0	98
NC_058066.1:5955136-5955562	Cluster_208	N	146	1	3	0	1	0	0	0
NC_058066.1:6116958-6117387	Cluster_209	N	0	1	192	0	84	0	0	0
NC_058066.1:6219284-6219712	Cluster_210	N	501	1	0	0	175	9	0	1
NC_058066.1:6261806-6262256	Cluster_211	N	116	151	0	21	175	0	0	0
NC_058066.1:6307574-6308084	Cluster_212	N	155	190	174	147	136	0	1	0
NC_058066.1:6332541-6332966	Cluster_213	N	100	78	60	34	22	0	0	0
NC_058066.1:6342886-6343310	Cluster_214	N	148	0	32	2	0	0	0	0
NC_058066.1:6352776-6353206	Cluster_215	N	4	3	2	589	18	0	0	0
NC_058066.1:6363187-6363614	Cluster_216	N	26	1	337	8	7	2	0	0
NC_058066.1:6392841-6393257	Cluster_217	N	52	58	4	10	60	0	0	0
NC_058066.1:6415938-6416367	Cluster_218	N	7	2	2	1	0	0	287	0
NC_058066.1:6417595-6418137	Cluster_219	N	944	1085	19	10	0	0	0	0
NC_058066.1:6418159-6418828	Cluster_220	N	5497	4997	893	508	2	2	2	2
NC_058066.1:6443917-6444345	Cluster_221	N	204	259	3	1	2	0	0	0
NC_058066.1:6529328-6529737	Cluster_222	N	8	283	3	0	0	1	0	0
NC_058066.1:6529893-6530683	Cluster_223	N	4	877	11	19	3	0	1	0
NC_058066.1:6557642-6558150	Cluster_224	N	134	248	177	313	154	0	0	0
NC_058066.1:6589408-6589834	Cluster_225	N	18	64	41	71	95	0	0	0
NC_058066.1:6675538-6675957	Cluster_226	N	0	0	0	0	0	111	27	61
NC_058066.1:6681986-6682414	Cluster_227	N	204	5	5	8	4	2	0	0
NC_058066.1:6859387-6859816	Cluster_228	N	34	0	0	0	428	0	0	0
NC_058066.1:6874443-6874852	Cluster_229	N	4	131	0	34	1	0	0	0
NC_058066.1:6928504-6928934	Cluster_230	N	41	340	618	138	416	0	0	0
NC_058066.1:6972447-6972863	Cluster_231	N	0	0	513	0	1	0	0	1
NC_058066.1:7102906-7103321	Cluster_232	N	0	0	1	0	0	52	73	46
NC_058066.1:7210468-7211097	Cluster_233	N	212	1	18	292	0	1	0	1
NC_058066.1:7240510-7240939	Cluster_234	N	9	3	6	1	120	0	8	0
NC_058066.1:7514685-7515161	Cluster_235	N	176	81	79	262	664	0	0	0
NC_058066.1:7519887-7520317	Cluster_236	N	121	24	117	111	403	0	0	1
NC_058066.1:7530914-7531343	Cluster_237	N	12	379	172	194	11	5	3	1
NC_058066.1:7532246-7532655	Cluster_238	N	67	58	34	47	10	0	0	0
NC_058066.1:7600171-7601799	Cluster_239	N	1359	815	777	1370	1028	1	1	1
NC_058066.1:7602753-7603218	Cluster_240	N	158	42	9	0	312	1	0	1
NC_058066.1:7607991-7608407	Cluster_241	N	0	0	0	0	0	111	127	118
NC_058066.1:7643820-7644608	Cluster_242	N	1	4	0	0	5	514	67	77
NC_058066.1:7654651-7655079	Cluster_243	N	5	56	10	242	135	0	0	1
NC_058066.1:7656764-7657188	Cluster_244	N	0	1	172	1	0	0	0	0
NC_058066.1:7694380-7694806	Cluster_245	N	138	0	4	2	32	0	0	0
NC_058066.1:7714668-7715197	Cluster_246	N	0	574	110	72	1	0	0	0
NC_058066.1:7730079-7730508	Cluster_247	N	283	0	79	346	15	0	0	1
NC_058066.1:7731309-7731737	Cluster_248	N	20	76	71	24	168	0	1	0
NC_058066.1:7732564-7733490	Cluster_249	N	581	323	160	116	57	0	1	2
NC_058066.1:7791489-7791904	Cluster_250	N	0	2	0	0	0	28	253	32
NC_058066.1:7793602-7794029	Cluster_251	N	1	230	1	0	1	0	0	0
NC_058066.1:7875994-7876421	Cluster_252	N	0	1	0	0	182	0	0	0
NC_058066.1:8171302-8171732	Cluster_253	N	251	4	263	3	24	0	0	0
NC_058066.1:8195271-8195700	Cluster_254	N	137	53	56	16	1	0	1	6
NC_058066.1:8195860-8196320	Cluster_255	N	342	93	59	71	1	0	1	0
NC_058066.1:8221774-8222182	Cluster_256	N	0	4	3	4	4	148	19	108
NC_058066.1:8310289-8310716	Cluster_257	N	18	183	191	46	93	0	0	0
NC_058066.1:8319128-8319555	Cluster_258	N	0	0	35	142	0	0	1	1
NC_058066.1:8331008-8331434	Cluster_259	N	0	169	0	7	1	0	0	0
NC_058066.1:8458714-8459222	Cluster_260	N	25	437	1098	18	15	0	1	0
NC_058066.1:8493641-8494055	Cluster_261	N	0	0	0	0	0	76	90	4
NC_058066.1:8498042-8498487	Cluster_262	N	5	76	377	139	0	0	0	1
NC_058066.1:8576305-8576720	Cluster_263	N	0	2	2	0	0	7093	9469	1421
NC_058066.1:8640521-8640948	Cluster_264	N	0	12	0	112	65	0	0	0
NC_058066.1:8660085-8660500	Cluster_265	N	0	1	0	0	1	67	47	75
NC_058066.1:8727877-8728290	Cluster_266	N	0	0	0	0	0	29	100	10
NC_058066.1:8837704-8838122	Cluster_267	N	0	0	0	0	0	448	205	235
NC_058066.1:9133158-9133573	Cluster_268	N	0	0	0	0	0	103	106	19
NC_058066.1:9133613-9134029	Cluster_269	N	0	0	0	1	0	23	79	44
NC_058066.1:9162162-9162578	Cluster_270	N	0	0	0	0	1	435	474	367
NC_058066.1:9239420-9239835	Cluster_271	N	0	43	96	0	20	1	0	2
NC_058066.1:9249747-9250186	Cluster_272	N	3	41	5052	4	415	0	0	0
NC_058066.1:9320629-9321065	Cluster_273	N	103	157	89	59	84	0	0	0
NC_058066.1:9356980-9357397	Cluster_274	N	339	0	1	0	1	0	0	0
NC_058066.1:9365829-9366356	Cluster_275	N	1	1	0	1	2	129	182	359
NC_058066.1:9367108-9367535	Cluster_276	N	0	0	0	0	1	77	119	134
NC_058066.1:9373667-9374096	Cluster_277	N	78	5	103	1	32	0	0	0
NC_058066.1:9402467-9402894	Cluster_278	N	8	205	2	0	4	0	0	0
NC_058066.1:9411547-9411977	Cluster_279	N	2	104	204	356	9	0	0	1
NC_058066.1:9413416-9413844	Cluster_280	N	0	213	200	135	55	0	0	1
NC_058066.1:9414332-9414780	Cluster_281	N	1	111	144	856	33	0	0	0
NC_058066.1:9415436-9416056	Cluster_282	N	3	938	392	9	18	1	1	0
NC_058066.1:9423092-9423522	Cluster_283	N	2	123	208	361	22	0	1	4
NC_058066.1:9424862-9425389	Cluster_284	N	0	238	237	210	59	0	0	0
NC_058066.1:9425881-9426307	Cluster_285	N	1	125	135	69	22	0	0	0
NC_058066.1:9426310-9426790	Cluster_286	N	0	359	146	10	46	0	0	0
NC_058066.1:9426978-9427597	Cluster_287	N	4	913	383	12	20	2	0	0
NC_058066.1:9431462-9431878	Cluster_288	N	63	64	108	113	183	6	2	3
NC_058066.1:9441135-9441660	Cluster_289	N	262	120	244	0	1	0	0	0
NC_058066.1:9470217-9470646	Cluster_290	N	90	7	121	2	25	1	1	0
NC_058066.1:9476592-9477008	Cluster_291	N	0	0	1	0	0	126	35	86
NC_058066.1:9482225-9482737	Cluster_292	N	25	0	0	756	6	0	0	0
NC_058066.1:9483107-9483531	Cluster_293	N	199	0	0	1	0	0	0	0
NC_058066.1:9510852-9511290	Cluster_294	N	243	193	0	1	54	0	1	0
NC_058066.1:9512885-9513320	Cluster_295	N	77	13	1087	0	62	0	3	0
NC_058066.1:9519081-9519517	Cluster_296	N	102	142	96	62	91	0	0	1
NC_058066.1:9945532-9945946	Cluster_297	N	0	0	10	2	3	97	188	59
NC_058066.1:10213462-10213878	Cluster_298	N	2	1	2	15	167	0	0	1
NC_058066.1:10298708-10299123	Cluster_299	N	0	0	0	1	0	222	14	26
NC_058066.1:10357121-10357537	Cluster_300	N	112	421	275	0	198	0	0	1
NC_058066.1:10434513-10434930	Cluster_301	N	2	0	0	0	0	811	67	396
NC_058066.1:10491286-10491798	Cluster_302	N	17	1283	30	744	624	0	0	0
NC_058066.1:10513301-10513719	Cluster_303	N	29	0	1	245	1	0	0	0
NC_058066.1:10578372-10578801	Cluster_304	N	11	5	240	9	6	1	0	1
NC_058066.1:10595616-10596398	Cluster_305	N	295	471	517	596	370	2	0	0
NC_058066.1:10620700-10621116	Cluster_306	N	13	57	69	115	0	0	0	0
NC_058066.1:10754673-10755089	Cluster_307	N	0	0	0	0	0	151	0	0
NC_058066.1:10849134-10849563	Cluster_308	N	3	17	1305	14	17	0	0	0
NC_058066.1:10865782-10866252	Cluster_309	N	115	82	157	58	111	168	131	299
NC_058066.1:10866401-10866815	Cluster_310	N	26	21	54	15	20	1	0	1
NC_058066.1:10890744-10891171	Cluster_311	N	23	35	252	31	24	0	2	0
NC_058066.1:11016146-11016562	Cluster_312	N	4	0	1	1	1	208	42	36
NC_058066.1:11035863-11036283	Cluster_313	N	0	0	2	0	0	1	654	0
NC_058066.1:11055992-11056421	Cluster_314	N	40	14696	33	154	4253	0	0	0
NC_058066.1:11129704-11130455	Cluster_315	N	139	690	572	85	12	0	2	0
NC_058066.1:11201126-11202023	Cluster_316	N	4	1846	5920	9	2359	1	0	1
NC_058066.1:11205170-11205591	Cluster_317	N	7	22	32	30	128	0	0	0
NC_058066.1:11229494-11229910	Cluster_318	N	0	0	0	0	0	143	214	187
NC_058066.1:11248692-11249106	Cluster_319	N	0	0	0	0	0	103	56	51
NC_058066.1:11272318-11272734	Cluster_320	N	1	1	0	0	0	7	31	114
NC_058066.1:11326710-11327138	Cluster_321	N	0	422	216	236	137	0	0	1
NC_058066.1:11435751-11436245	Cluster_322	N	434	103	33	181	2	1	0	0
